"","X2018.12","X2019.12","X2020.12"
"매출액",1501,1303,1517
"매출원가",1227,1075,1186
"매출총이익",275,228,331
"판매비와관리비",117,136,136
"인건비",58,68,69
"유무형자산상각비",2,6,4
"연구개발비",7,9,17
"광고선전비",0,0,0
"판매비",14,11,13
"관리비",36,41,32
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",157,91,195
"영업이익(발표기준)",157,91,195
"금융수익",2,10,12
"이자수익",2,2,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,8,11
"기타금융수익",NA,NA,NA
"금융원가",21,21,69
"이자비용",21,21,19
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,50
"기타금융원가",NA,NA,NA
"기타수익",29,35,52
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,0
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",37,45,69
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",10,17,3
"자산평가손실",NA,NA,NA
"자산손상차손",5,0,0
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",130,70,121
"법인세비용",46,12,25
"계속영업이익",84,58,96
"중단영업이익",NA,-10,-9
"당기순이익",84,48,86
"지배주주순이익",84,48,86
"비지배주주순이익",NA,NA,NA
"자산",1427,1481,1614
"유동자산",578,574,789
"재고자산",116,135,121
"유동생물자산",NA,NA,NA
"유동금융자산",28,18,7
"매출채권및기타유동채권",141,130,250
"당기법인세자산",5,2,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",35,28,48
"현금및현금성자산",253,262,361
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",849,907,825
"유형자산",825,877,771
"무형자산",4,10,9
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",11,10,20
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",4,5,3
"이연법인세자산",5,4,21
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",853,860,890
"유동부채",696,612,789
"단기사채",NA,NA,47
"단기차입금",417,406,413
"유동성장기부채",24,31,52
"유동금융부채",NA,30,55
"매입채무및기타유동채무",235,138,203
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",18,6,14
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,1,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",156,248,101
"사채",NA,67,NA
"장기차입금",155,173,80
"비유동금융부채",NA,6,6
"장기매입채무및기타비유동채무",1,1,1
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,13
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",574,621,724
"지배기업주주지분",574,621,724
"자본금",63,63,65
"신종자본증권",NA,NA,NA
"자본잉여금",247,247,295
"기타자본",NA,NA,-17
"기타포괄손익누계액",-18,-10,-21
"이익잉여금(결손금)",282,321,401
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",252,55,226
"당기순손익",84,48,86
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",189,187,283
"퇴직급여",10,12,14
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",83,98,98
"무형자산상각비",1,1,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",13,27,36
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",24,-114,-71
"자산의감소(증가)",-61,1,-131
"부채의증가(감소)",85,-116,60
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",283,94,262
"기타영업활동으로인한현금흐름",-31,-39,-37
"이자수입",1,2,1
"이자지급(-)",-21,-23,-20
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-12,-17,-17
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-312,-132,-14
"투자활동으로인한현금유입액",29,42,132
"유동금융자산의감소",6,22,18
"장기금융상품의감소",0,NA,2
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,16,7
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",22,2,16
"무형자산의감소",NA,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,2,89
"(투자활동으로인한현금유출액)",340,174,146
"유동금융자산의증가",23,5,5
"장기금융상품의증가",9,7,7
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,9
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",306,153,126
"무형자산의증가",0,6,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,3,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",186,122,-86
"재무활동으로인한현금유입액",271,279,48
"사채의증가",NA,100,NA
"차입금의증가",156,175,44
"미지급금의증가",0,0,0
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,1,1
"기타부채의증가",NA,NA,NA
"유상증자",112,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",2,3,3
"(재무활동으로인한현금유출액)",79,148,127
"사채의감소",NA,NA,NA
"차입금의감소",42,98,13
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",35,44,95
"기타금융부채의감소",NA,3,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,17
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",2,3,3
"기타재무활동으로인한현금흐름",-6,-9,-6
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-5,-37,-26
"현금및현금성자산의증가",122,8,100
"기초현금및현금성자산",131,253,262
"기말현금및현금성자산",253,262,361
