"","X2018.12","X2019.12","X2020.12"
"매출액",1094,1632,1197
"매출원가",724,936,914
"매출총이익",370,696,283
"판매비와관리비",258,601,407
"인건비",94,100,98
"유무형자산상각비",7,11,11
"연구개발비",79,77,92
"광고선전비",0,0,0
"판매비",33,42,34
"관리비",45,48,40
"기타원가성비용",NA,NA,NA
"기타",NA,324,133
"영업이익",113,95,-125
"영업이익(발표기준)",113,95,-125
"금융수익",7,8,4
"이자수익",7,8,4
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",19,17,19
"이자비용",19,17,19
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",62,94,118
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,10,4
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,1,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",76,66,154
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,0,NA
"자산처분(폐기)손실",2,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",44,NA,NA
"기타대손상각비",0,4,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,12,2
"지분법손익",NA,12,2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",86,127,-175
"법인세비용",20,15,10
"계속영업이익",66,111,-185
"중단영업이익",NA,NA,NA
"당기순이익",66,111,-185
"지배주주순이익",66,111,-185
"비지배주주순이익",NA,NA,NA
"자산",1965,2464,2137
"유동자산",1134,1511,1232
"재고자산",112,301,256
"유동생물자산",NA,NA,NA
"유동금융자산",152,21,77
"매출채권및기타유동채권",343,843,321
"당기법인세자산",NA,NA,78
"계약자산",NA,NA,NA
"반품(환불)자산",11,13,15
"배출권",NA,NA,NA
"기타유동자산",57,9,9
"현금및현금성자산",458,325,475
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",831,953,905
"유형자산",657,624,645
"무형자산",50,43,37
"비유동생물자산",NA,NA,NA
"투자부동산",32,71,85
"장기금융자산",0,0,0
"관계기업등지분관련투자자산",NA,43,41
"장기매출채권및기타비유동채권",0,0,0
"이연법인세자산",89,171,96
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,1,1
"기타금융업자산",NA,NA,NA
"부채",785,1220,1135
"유동부채",640,1021,940
"단기사채",NA,NA,NA
"단기차입금",449,289,541
"유동성장기부채",31,37,104
"유동금융부채",NA,0,NA
"매입채무및기타유동채무",111,213,231
"유동종업원급여충당부채",8,9,10
"기타단기충당부채",39,391,54
"당기법인세부채",2,81,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,1,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",145,200,195
"사채",NA,NA,NA
"장기차입금",141,196,184
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",4,4,10
"비유동종업원급여충당부채",NA,NA,2
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1180,1244,1002
"지배기업주주지분",1180,1244,1002
"자본금",45,45,45
"신종자본증권",NA,NA,NA
"자본잉여금",291,291,291
"기타자본",-144,-183,-224
"기타포괄손익누계액",-10,-6,-5
"이익잉여금(결손금)",998,1097,895
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",235,-58,111
"당기순손익",66,111,-185
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",190,497,336
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",93,88,77
"무형자산상각비",3,7,7
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,4,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",24,67,14
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,12,2
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",48,-576,78
"자산의감소(증가)",284,-716,121
"부채의증가(감소)",-236,140,-43
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",280,-34,215
"기타영업활동으로인한현금흐름",-45,-24,-104
"이자수입",7,9,4
"이자지급(-)",-19,-17,-19
"배당금수입",NA,4,4
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-33,-20,-93
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-106,60,-163
"투자활동으로인한현금유입액",250,194,85
"유동금융자산의감소",NA,10,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",243,164,78
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",6,19,7
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,1,1
"(투자활동으로인한현금유출액)",356,134,248
"유동금융자산의증가",NA,10,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",252,30,133
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",69,93,114
"무형자산의증가",35,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,NA,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-122,-138,249
"재무활동으로인한현금유입액",232,171,536
"사채의증가",NA,NA,NA
"차입금의증가",217,158,536
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",15,13,NA
"(재무활동으로인한현금유출액)",342,298,270
"사채의감소",NA,NA,NA
"차입금의감소",331,257,229
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,2,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",11,39,41
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-11,-11,-17
"영업투자재무활동기타현금흐름",0,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-6,2,-46
"현금및현금성자산의증가",0,-134,151
"기초현금및현금성자산",458,458,325
"기말현금및현금성자산",458,325,475
