"","X2018.12","X2019.12","X2020.12"
"매출액",310,315,258
"매출원가",268,288,240
"매출총이익",43,27,18
"판매비와관리비",186,191,209
"인건비",27,32,42
"유무형자산상각비",4,5,5
"연구개발비",95,114,129
"광고선전비",3,4,3
"판매비",1,1,-1
"관리비",39,18,18
"기타원가성비용",NA,NA,NA
"기타",16,15,14
"영업이익",-143,-164,-191
"영업이익(발표기준)",-143,-164,-191
"금융수익",4,7,6
"이자수익",4,7,6
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,1,17
"이자비용",1,1,14
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,3
"금융자산평가손실",NA,0,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,1,21
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,13
"기타비용",4,17,11
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,0,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",0,0,1
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,16,NA
"종속기업,공동지배기업및관계기업관련손익",NA,7,-1
"지분법손익",NA,7,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-143,-167,-192
"법인세비용",1,2,-17
"계속영업이익",-144,-169,-175
"중단영업이익",NA,NA,NA
"당기순이익",-144,-169,-175
"지배주주순이익",-144,-169,-175
"비지배주주순이익",NA,NA,NA
"자산",670,850,1238
"유동자산",502,632,1050
"재고자산",71,78,92
"유동생물자산",NA,NA,NA
"유동금융자산",314,433,888
"매출채권및기타유동채권",79,93,46
