"","X2018.12","X2019.12","X2020.12"
"매출액",3,11,25
"매출원가",NA,NA,NA
"매출총이익",3,11,25
"판매비와관리비",85,162,187
"인건비",18,43,50
"유무형자산상각비",1,3,6
"연구개발비",51,90,95
"광고선전비",1,1,1
"판매비",0,0,0
"관리비",14,24,27
"기타원가성비용",NA,0,NA
"기타",0,0,8
"영업이익",-82,-151,-162
"영업이익(발표기준)",-82,-151,-162
"금융수익",5,9,5
"이자수익",4,5,2
"배당금수익",0,1,0
"외환이익",0,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,1
"금융자산평가이익",1,3,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,0,48
"이자비용",0,0,2
"외환손실",0,0,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",0,NA,36
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,9
"기타금융원가",NA,NA,NA
"기타수익",0,0,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,0,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-77,-142,-205
"법인세비용",NA,1,-11
"계속영업이익",-77,-144,-194
"중단영업이익",NA,NA,NA
"당기순이익",-77,-144,-194
"지배주주순이익",-77,-144,-194
"비지배주주순이익",NA,NA,NA
"자산",556,452,786
"유동자산",487,374,690
"재고자산",6,4,3
"유동생물자산",NA,NA,NA
"유동금융자산",443,308,571
"매출채권및기타유동채권",2,2,2
"당기법인세자산",0,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",7,10,1
"현금및현금성자산",28,50,113
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",69,78,95
"유형자산",52,59,62
"무형자산",13,14,25
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",1,2,6
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,2,2
"기타금융업자산",NA,NA,NA
"부채",7,34,332
"유동부채",3,28,45
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,0,3
"유동금융부채",NA,NA,NA
