"","X2018.12","X2019.12","X2020.12"
"매출액",2088,2108,1731
"매출원가",922,869,804
"매출총이익",1166,1239,928
"판매비와관리비",1178,1195,997
"인건비",128,137,131
"유무형자산상각비",63,74,73
"연구개발비",22,19,18
"광고선전비",64,52,46
"판매비",813,833,662
"관리비",78,69,56
"기타원가성비용",NA,NA,NA
"기타",11,12,12
"영업이익",-12,44,-69
"영업이익(발표기준)",-12,44,-69
"금융수익",14,26,20
"이자수익",1,2,1
"배당금수익",NA,0,NA
"외환이익",5,11,18
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",8,12,NA
"기타금융수익",NA,NA,NA
"금융원가",41,46,37
"이자비용",25,25,21
"외환손실",16,21,15
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,1,NA
"기타금융원가",NA,NA,NA
"기타수익",7,230,50
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,218,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",26,71,54
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",15,24,10
"자산평가손실",NA,NA,NA
"자산손상차손",7,30,10
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",33,-974,-213
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-24,-791,-303
"법인세비용",120,-17,5
"계속영업이익",-144,-774,-308
"중단영업이익",-432,NA,NA
"당기순이익",-576,-774,-308
"자산",2662,1755,1394
"유동자산",887,872,697
"재고자산",625,590,486
"유동생물자산",NA,NA,NA
"유동금융자산",4,4,3
"매출채권및기타유동채권",222,232,196
"당기법인세자산",NA,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",15,14,9
"현금및현금성자산",21,5,3
"매각예정비유동자산및처분자산집단",NA,28,NA
"비유동자산",1775,884,698
"유형자산",594,335,316
"무형자산",12,5,5
"비유동생물자산",NA,NA,NA
"투자부동산",89,17,17
"장기금융자산",7,7,9
"관계기업등지분관련투자자산",1018,346,192
"장기매출채권및기타비유동채권",55,74,59
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,99,99
"기타금융업자산",NA,NA,NA
"부채",828,679,613
"유동부채",611,501,446
"단기사채",NA,NA,NA
"단기차입금",323,269,229
"유동성장기부채",107,6,2
"유동금융부채",NA,39,53
"매입채무및기타유동채무",174,177,155
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,1
"당기법인세부채",NA,2,NA
"계약부채",NA,NA,NA
"반품(환불)부채",3,2,4
"배출부채",NA,NA,NA
"기타유동부채",4,6,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",217,178,167
"사채",NA,NA,NA
"장기차입금",161,14,20
"비유동금융부채",NA,123,98
"장기매입채무및기타비유동채무",8,6,6
"비유동종업원급여충당부채",23,36,38
"기타장기충당부채",NA,NA,5
"이연법인세부채",26,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1834,1077,781
"자본금",104,104,104
"신종자본증권",NA,NA,NA
"자본잉여금",751,751,751
"기타자본",13,13,13
"기타포괄손익누계액",1,20,24
"이익잉여금(결손금)",965,188,-112
"영업활동으로인한현금흐름",-149,100,173
"당기순손익",-576,-774,-308
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",897,1143,350
"퇴직급여",13,14,15
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",277,74,72
"무형자산상각비",2,1,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",8,974,213
"(현금유입이없는수익등차감)",68,295,27
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,17,NA
"영업활동으로인한자산부채변동(운전자본변동)",-260,37,172
"자산의감소(증가)",-297,40,199
"부채의증가(감소)",37,-3,-27
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-8,111,187
"기타영업활동으로인한현금흐름",-141,-11,-15
"이자수입",16,1,0
"이자지급(-)",-21,-12,-8
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-135,0,-7
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-966,214,-90
"투자활동으로인한현금유입액",9,540,1
"유동금융자산의감소",0,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",9,464,0
"무형자산의감소",0,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,73,NA
"기타투자활동으로인한현금유입액",NA,2,1
"(투자활동으로인한현금유출액)",975,326,92
"유동금융자산의증가",NA,2,0
"장기금융상품의증가",2,2,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,2
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,283,55
"유형자산의증가",278,39,33
"무형자산의증가",1,0,NA
"생물자산의증가",NA,NA,NA
