"","X2018.12","X2019.12","X2020.12"
"매출액",115,149,188
"매출원가",99,112,127
"매출총이익",16,37,61
"판매비와관리비",28,66,108
"인건비",11,13,12
"유무형자산상각비",1,2,3
"연구개발비",9,43,80
"광고선전비",0,0,0
"판매비",1,1,2
"관리비",5,6,8
"기타원가성비용",NA,NA,NA
"기타",1,1,2
"영업이익",-12,-29,-47
"영업이익(발표기준)",-12,-29,-47
"금융수익",7,3,29
"이자수익",4,2,2
"배당금수익",NA,NA,NA
"외환이익",0,1,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",3,NA,12
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,13
"기타금융수익",NA,NA,NA
"금융원가",1,5,67
"이자비용",0,2,21
"외환손실",0,1,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,1,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,43
"기타금융원가",NA,NA,NA
"기타수익",2,1,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",20,22,39
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,2
"자산평가손실",NA,NA,NA
"자산손상차손",19,20,37
"기타대손상각비",1,1,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-24,-52,-121
"법인세비용",1,3,0
"계속영업이익",-24,-55,-121
"중단영업이익",NA,NA,NA
"당기순이익",-24,-55,-121
"지배주주순이익",-23,-58,-122
"비지배주주순이익",-1,2,1
"자산",703,902,1132
"유동자산",170,311,443
"재고자산",21,27,43
"유동생물자산",NA,NA,NA
"유동금융자산",65,94,203
"매출채권및기타유동채권",50,55,34
"당기법인세자산",2,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,3,9
"현금및현금성자산",28,131,153
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",533,591,689
"유형자산",349,398,539
"무형자산",70,62,33
"비유동생물자산",NA,NA,NA
"투자부동산",6,16,5
"장기금융자산",74,68,80
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",23,29,22
"이연법인세자산",10,9,9
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,8,NA
"기타금융업자산",NA,NA,NA
"부채",88,341,683
"유동부채",44,106,409
"단기사채",NA,NA,214
"단기차입금",14,64,63
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,1,97
"매입채무및기타유동채무",30,41,35
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,0,1
