"","X2018.12","X2019.12","X2020.12"
"매출액",1418,1560,1778
"매출원가",1238,1406,1626
"매출총이익",180,154,152
"판매비와관리비",133,133,135
"인건비",64,65,68
"유무형자산상각비",4,11,9
"연구개발비",1,1,0
"광고선전비",0,0,0
"판매비",34,29,34
"관리비",27,28,24
"기타원가성비용",NA,NA,NA
"기타",1,0,0
"영업이익",47,21,17
"영업이익(발표기준)",47,21,17
"금융수익",6,3,19
"이자수익",0,0,0
"배당금수익",NA,0,1
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,0
"금융자산평가이익",NA,2,13
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,0,NA
"기타금융수익",5,NA,5
"금융원가",23,21,16
"이자비용",16,19,16
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,0
"금융자산평가손실",7,1,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,1,0
"기타금융원가",NA,0,0
"기타수익",25,24,33
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,2,3
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",11,12,33
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",44,14,19
"법인세비용",6,3,4
"계속영업이익",37,11,15
"중단영업이익",NA,NA,NA
"당기순이익",37,11,15
"지배주주순이익",37,11,14
"비지배주주순이익",1,0,1
"자산",1915,2172,2179
"유동자산",1053,1231,1223
"재고자산",579,580,573
"유동생물자산",NA,NA,NA
"유동금융자산",5,4,3
"매출채권및기타유동채권",375,514,495
"당기법인세자산",2,5,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",35,37,52
"현금및현금성자산",57,90,99
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",862,941,955
"유형자산",744,833,845
"무형자산",42,36,23
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",34,36,48
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",9,4,9
"이연법인세자산",30,31,30
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",4,1,0
"기타금융업자산",NA,NA,NA
"부채",1116,1365,1367
"유동부채",955,1207,1253
"단기사채",NA,NA,NA
"단기차입금",480,521,641
"유동성장기부채",36,115,29
"유동금융부채",2,7,6
"매입채무및기타유동채무",255,385,386
"유동종업원급여충당부채",NA,NA,NA
