"","X2016.12","X2017.12","X2018.12"
"매출액",939,1185,1097
"매출원가",489,373,320
"매출총이익",451,812,777
"판매비와관리비",398,855,864
"인건비",139,265,247
"유무형자산상각비",31,53,53
"연구개발비",38,68,53
"광고선전비",31,31,14
"판매비",26,80,38
"관리비",132,334,439
"기타원가성비용",NA,NA,NA
"기타",0,25,21
"영업이익",53,-43,-87
"금융수익",14,62,406
"이자수익",5,26,27
"배당금수익",0,NA,NA
"외환이익",9,2,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,9,85
"금융자산평가이익",0,20,13
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,5,282
"금융원가",41,208,361
"이자비용",34,170,250
"외환손실",1,15,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,0,0
"금융자산처분손실",1,NA,33
"금융자산평가손실",0,4,59
"금융자산손상차손",NA,10,NA
"파생상품손실",NA,7,NA
"기타금융원가",4,2,19
"기타수익",18,56,94
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,7,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,0,NA
"대손충당금환입",NA,0,13
"충당부채환입액",NA,NA,NA
"기타비용",4,248,88
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,4,3
"자산평가손실",NA,NA,NA
"자산손상차손",1,43,21
"기타대손상각비",3,181,13
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",40,-381,-35
"법인세비용",9,53,23
"계속영업이익",32,-434,-58
"중단영업이익",NA,NA,NA
"당기순이익",32,-434,-58
"지배주주순이익",-4,-385,-100
"비지배주주순이익",35,-49,42
"자산",2248,3850,2300
"유동자산",919,2021,1008
"재고자산",74,81,57
"유동생물자산",NA,NA,NA
"유동금융자산",361,1262,547
"매출채권및기타유동채권",289,256,196
"당기법인세자산",0,7,6
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",64,67,54
"현금및현금성자산",130,347,148
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1329,1829,1292
"유형자산",123,131,119
"무형자산",825,1082,1021
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",287,255,48
"관계기업등지분관련투자자산",NA,258,13
"장기매출채권및기타비유동채권",58,79,72
"이연법인세자산",34,24,18
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,0,0
"기타금융업자산",NA,NA,NA
"부채",1544,2796,1691
"유동부채",1271,2761,1642
"단기사채",637,901,442
"단기차입금",73,864,250
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,221,344
"매입채무및기타유동채무",261,376,325
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",12,129,22
"당기법인세부채",21,9,13
"계약부채",NA,NA,8
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",267,260,239
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",272,36,48
"사채",NA,NA,NA
"장기차입금",15,11,13
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",2,4,0
"비유동종업원급여충당부채",3,21,35
"기타장기충당부채",252,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",704,1054,609
"지배기업주주지분",298,80,109
"자본금",62,95,106
"신종자본증권",NA,NA,NA
"자본잉여금",221,364,665
"기타자본",-3,5,5
"기타포괄손익누계액",1,-1,36
"이익잉여금(결손금)",17,-384,-703
"비지배주주지분",406,974,500
"영업활동으로인한현금흐름",134,-59,-294
"당기순손익",32,-434,-58
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",101,652,463
"퇴직급여",7,8,6
"종업원급여",NA,3,NA
"주식보상비",3,9,NA
"감가상각비",9,19,19
"무형자산상각비",30,40,41
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",4,1,NA
"투자자산평가손실",NA,7,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,7,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",14,111,450
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,5,282
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,8
"투자자산평가이익",NA,20,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,34
"법인세수익",3,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",43,-73,-177
"자산의감소(증가)",-39,-30,152
"부채의증가(감소)",82,-43,-329
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",161,34,-223
"기타영업활동으로인한현금흐름",-27,-93,-71
"이자수입",2,23,36
"이자지급(-)",-17,-59,-88
"배당금수입",0,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-12,-57,-19
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-624,-939,1433
"투자활동으로인한현금유입액",174,1029,2520
"유동금융자산의감소",83,513,1567
"장기금융상품의감소",6,136,5
"매도가능금융자산의감소",NA,312,340
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,2,22
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",70,13,317
"관계기업등지분관련투자자산의감소",NA,NA,237
"유형자산의감소",0,0,2
"무형자산의감소",NA,20,5
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",16,31,26
"(투자활동으로인한현금유출액)",798,1968,1087
"유동금융자산의증가",267,644,777
"장기금융상품의증가",NA,7,5
"매도가능금융자산의증가",NA,149,259
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,27,3
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,1045,NA
"유형자산의증가",10,24,17
"무형자산의증가",49,32,13
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",472,41,12
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",600,1217,-1339
"재무활동으로인한현금유입액",861,3135,613
"사채의증가",680,967,140
"차입금의증가",13,2125,457
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",167,43,15
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",260,1909,1882
"사채의감소",73,99,605
"차입금의감소",46,1280,1277
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",3,10,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",112,76,NA
"기타재무활동으로인한현금유출액",26,445,NA
"기타재무활동으로인한현금흐름",NA,-9,-70
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-2,0
"현금및현금성자산의증가",111,217,-200
"기초현금및현금성자산",20,131,347
"기말현금및현금성자산",131,347,148
