"","X2018.12","X2019.12","X2020.12"
"매출액",762,408,446
"매출원가",NA,NA,NA
"매출총이익",762,408,446
"판매비와관리비",721,543,458
"인건비",379,315,268
"유무형자산상각비",43,52,43
"연구개발비",11,1,2
"광고선전비",NA,NA,NA
"판매비",31,30,22
"관리비",240,127,83
"기타원가성비용",6,12,32
"기타",11,6,7
"영업이익",41,-135,-12
"영업이익(발표기준)",41,-135,-12
"금융수익",34,4,27
"이자수익",7,4,2
"배당금수익",NA,NA,NA
"외환이익",0,NA,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,24
"기타금융수익",27,0,0
"금융원가",5,5,28
"이자비용",5,1,26
"외환손실",0,0,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,4,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",6,14,54
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,14
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,0
"대손충당금환입",NA,NA,1
"충당부채환입액",NA,NA,NA
"기타비용",32,29,102
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",21,16,30
"기타대손상각비",6,1,5
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
