"","X2016.12","X2017.12","X2018.12"
"매출액",740,837,877
"매출원가",485,559,531
"매출총이익",254,278,346
"판매비와관리비",236,251,325
"인건비",41,36,36
"유무형자산상각비",2,1,1
"연구개발비",NA,NA,NA
"광고선전비",4,8,8
"판매비",170,161,246
"관리비",8,7,10
"기타원가성비용",NA,NA,NA
"기타",12,38,24
"영업이익",18,28,21
"금융수익",3,2,9
"이자수익",2,1,7
"배당금수익",NA,NA,NA
"외환이익",0,1,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,NA
"금융자산평가이익",0,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,0,1
"기타금융수익",NA,NA,NA
"금융원가",18,20,17
"이자비용",12,18,12
"외환손실",6,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,2,5
"기타금융원가",NA,NA,0
"기타수익",3,3,20
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,16
"충당부채환입액",NA,NA,NA
"기타비용",43,34,15
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",6,4,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,0,0
"기타대손상각비",12,17,11
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-16,0,-4
"지분법손익",-16,0,-4
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-53,-21,14
"법인세비용",-3,6,2
"계속영업이익",-50,-27,12
"중단영업이익",NA,NA,NA
"당기순이익",-50,-27,12
"지배주주순이익",-51,-31,13
"비지배주주순이익",1,4,-1
"자산",734,682,1039
"유동자산",301,240,573
"재고자산",80,67,92
"유동생물자산",NA,NA,NA
"유동금융자산",75,5,41
