"","X2018.12","X2019.12","X2020.12"
"매출액",6683,9103,8376
"매출원가",2281,2934,2708
"매출총이익",4403,6170,5668
"판매비와관리비",3488,4662,4443
"인건비",206,253,350
"유무형자산상각비",87,290,349
"연구개발비",NA,NA,NA
"광고선전비",182,212,297
"판매비",3,19,-16
"관리비",3010,3870,3399
"기타원가성비용",NA,NA,NA
"기타",NA,19,62
"영업이익",915,1507,1226
"영업이익(발표기준)",915,1507,1226
"금융수익",24,35,48
"이자수익",16,18,18
"배당금수익",NA,NA,NA
"외환이익",2,10,15
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,6
"금융자산평가이익",6,7,8
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",9,32,66
"이자비용",1,14,15
"외환손실",4,8,36
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,6
"금융자산평가손실",5,10,10
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,0
"기타수익",490,16,18
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",449,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",6,8,5
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",10,15,19
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,2,6
"자산평가손실",NA,NA,NA
"자산손상차손",0,NA,NA
"기타대손상각비",0,3,3
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-1,-2
"지분법손익",NA,-1,-2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1410,1510,1204
"법인세비용",317,410,350
"계속영업이익",1093,1099,854
"중단영업이익",0,0,NA
"당기순이익",1093,1099,854
"지배주주순이익",1092,1102,858
"비지배주주순이익",1,-3,-4
"자산",4958,6844,8178
"유동자산",2911,4001,5222
"재고자산",1591,1759,1575
"유동생물자산",NA,NA,NA
"유동금융자산",216,784,1866
"매출채권및기타유동채권",905,902,989
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",2,1,5
"배출권",NA,NA,NA
"기타유동자산",25,49,33
"현금및현금성자산",173,449,754
"매각예정비유동자산및처분자산집단",NA,57,NA
"비유동자산",2047,2844,2956
"유형자산",1401,1606,1659
"무형자산",111,115,257
"비유동생물자산",NA,NA,NA
"투자부동산",116,61,59
"장기금융자산",252,400,332
"관계기업등지분관련투자자산",NA,49,119
"장기매출채권및기타비유동채권",111,113,87
"이연법인세자산",33,84,114
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",22,417,330
"기타금융업자산",NA,NA,NA
"부채",1010,2007,2661
"유동부채",998,1614,2428
"단기사채",NA,NA,NA
"단기차입금",NA,NA,539
"유동성장기부채",NA,NA,107
"유동금융부채",NA,188,192
"매입채무및기타유동채무",799,1009,1119
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",4,NA,NA
"당기법인세부채",148,357,281
"계약부채",NA,NA,NA
"반품(환불)부채",NA,3,14
"배출부채",NA,NA,NA
"기타유동부채",45,52,176
"매각예정으로분류된처분자산집단에포함된부채",NA,4,NA
"비유동부채",13,393,233
"사채",NA,NA,NA
"장기차입금",NA,104,NA
"비유동금융부채",NA,238,175
"장기매입채무및기타비유동채무",NA,18,36
"비유동종업원급여충당부채",12,25,9
"기타장기충당부채",NA,8,13
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,1,NA
"기타금융업부채",NA,NA,NA
"자본",3948,4837,5517
"지배기업주주지분",3941,4830,5513
"자본금",77,77,77
"신종자본증권",NA,NA,NA
"자본잉여금",26,26,26
"기타자본",NA,-69,-86
"기타포괄손익누계액",-1,-1,-5
"이익잉여금(결손금)",3839,4796,5501
"비지배주주지분",7,7,4
"영업활동으로인한현금흐름",273,1618,1546
"당기순손익",1093,1099,854
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",518,875,798
"퇴직급여",25,27,29
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",96,301,351
"무형자산상각비",1,1,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,3,3
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,0
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,1,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",500,27,56
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-587,-99,403
