"","X2018.12","X2019.12","X2020.12"
"매출액",98,90,91
"매출원가",48,35,35
"매출총이익",50,56,56
"판매비와관리비",42,56,73
"인건비",11,16,23
"유무형자산상각비",3,3,2
"연구개발비",22,30,40
"광고선전비",0,0,0
"판매비",NA,NA,NA
"관리비",6,6,6
"기타원가성비용",NA,NA,NA
"기타",1,2,2
"영업이익",8,0,-16
"영업이익(발표기준)",8,0,-16
"금융수익",0,1,1
"이자수익",0,1,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,3,7
"이자비용",3,1,1
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,2,6
"기타금융원가",NA,NA,NA
"기타수익",1,1,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,0,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",3,-2,-22
"법인세비용",-4,-1,0
"계속영업이익",7,-1,-23
"중단영업이익",NA,NA,NA
"당기순이익",7,-1,-23
"지배주주순이익",NA,-1,-23
"비지배주주순이익",NA,NA,NA
"자산",104,204,323
"유동자산",87,183,70
"재고자산",4,5,15
"유동생물자산",NA,NA,NA
"유동금융자산",NA,140,24
"매출채권및기타유동채권",18,23,13
"당기법인세자산",NA,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",0,0,NA
"배출권",NA,NA,NA
"기타유동자산",3,4,7
"현금및현금성자산",62,10,12
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",17,21,253
"유형자산",1,4,176
"무형자산",1,1,1
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",NA,NA,63
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",12,13,12
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,3,1
"기타금융업자산",NA,NA,NA
"부채",59,27,152
"유동부채",29,14,15
