"","X2018.12","X2019.12","X2020.12"
"매출액",3001,2701,2607
"매출원가",2624,2293,2273
"매출총이익",377,408,334
"판매비와관리비",282,274,287
"인건비",109,110,113
"유무형자산상각비",2,4,4
"연구개발비",NA,NA,NA
"광고선전비",0,0,1
"판매비",143,136,147
"관리비",27,23,23
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",95,134,47
"영업이익(발표기준)",95,134,47
"금융수익",0,1,1
"이자수익",0,0,0
"배당금수익",0,0,0
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",12,11,5
"이자비용",12,11,5
"외환손실",NA,0,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",0,0,0
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",12,10,10
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",4,2,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,2,4
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,4,8
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",3,3,2
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,6
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,8,0
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",91,138,44
"법인세비용",-15,30,11
"계속영업이익",106,108,33
"중단영업이익",NA,NA,NA
"당기순이익",106,108,33
"자산",2187,2122,2080
"유동자산",556,554,586
"재고자산",139,117,103
"유동생물자산",NA,NA,NA
"유동금융자산",0,37,40
"매출채권및기타유동채권",398,374,404
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",12,6,6
"현금및현금성자산",7,20,32
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1632,1569,1494
"유형자산",1562,1487,1401
"무형자산",8,7,12
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",33,30,36
"관계기업등지분관련투자자산",30,37,37
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,7,9
"기타금융업자산",NA,NA,NA
"부채",784,617,541
"유동부채",572,459,416
"단기사채",NA,NA,NA
"단기차입금",310,135,95
"유동성장기부채",31,80,53
"유동금융부채",NA,7,3
"매입채무및기타유동채무",224,220,258
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",6,15,4
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
