"","X2016.12","X2017.12","X2018.12"
"매출액",1285,1556,1761
"매출원가",1191,1412,1641
"매출총이익",95,144,120
"판매비와관리비",140,134,136
"인건비",62,62,59
"유무형자산상각비",13,7,7
"연구개발비",NA,NA,NA
"광고선전비",1,3,2
"판매비",21,2,4
"관리비",28,46,48
"기타원가성비용",NA,NA,NA
"기타",14,15,16
"영업이익",-45,10,-16
"금융수익",5,3,4
"이자수익",0,0,1
"배당금수익",0,0,NA
"외환이익",4,3,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",9,10,6
"이자비용",4,2,4
"외환손실",3,8,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",2,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",6,2,12
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",45,11,94
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,2,6
"자산평가손실",NA,NA,NA
"자산손상차손",31,NA,15
"기타대손상각비",3,NA,70
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",10,8,11
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",0,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-79,2,-89
"법인세비용",32,NA,NA
"계속영업이익",-112,2,-89
"중단영업이익",NA,-15,-7
"당기순이익",-112,-13,-96
"지배주주순이익",-112,-13,-87
"비지배주주순이익",0,0,-9
"자산",852,994,633
"유동자산",493,659,365
"재고자산",95,148,48
"유동생물자산",NA,NA,NA
"유동금융자산",27,24,23
"매출채권및기타유동채권",316,404,250
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",10,11,2
"현금및현금성자산",44,72,41
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",360,335,268
"유형자산",100,83,41
"무형자산",39,41,25
"비유동생물자산",NA,NA,NA
"투자부동산",68,67,67
"장기금융자산",55,48,29
"관계기업등지분관련투자자산",92,96,106
"장기매출채권및기타비유동채권",6,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,0
"기타금융업자산",NA,NA,NA
"부채",349,501,239
"유동부채",319,471,209
"단기사채",NA,NA,NA
"단기차입금",96,96,90
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",218,371,115
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,4,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",30,30,30
"사채",NA,NA,NA
"장기차입금",2,1,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",6,7,6
"비유동종업원급여충당부채",22,22,24
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
