"","X2018.12","X2019.12","X2020.12"
"매출액",236,464,1102
"매출원가",NA,NA,NA
"매출총이익",236,464,1102
"판매비와관리비",186,398,1083
"인건비",61,78,100
"유무형자산상각비",10,22,60
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",1,7,18
"관리비",28,23,36
"기타원가성비용",NA,94,575
"기타",87,174,294
"영업이익",50,66,18
"영업이익(발표기준)",50,66,18
"금융수익",1,19,49
"이자수익",0,1,1
"배당금수익",NA,NA,NA
"외환이익",1,0,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,7,NA
"기타금융수익",NA,NA,9
"금융원가",1,16,37
"이자비용",1,6,6
"외환손실",0,2,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",0,6,16
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,3,10
"기타금융원가",0,NA,4
"기타수익",2,4,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,3,6
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,2
"기타대손상각비",NA,NA,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,-1
"지분법손익",0,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",49,71,26
"법인세비용",2,5,-6
"계속영업이익",47,65,32
"중단영업이익",NA,NA,NA
"당기순이익",47,65,32
"지배주주순이익",47,56,-13
"비지배주주순이익",NA,9,45
"자산",593,1092,1789
"유동자산",352,409,845
"재고자산",NA,43,53
"유동생물자산",NA,NA,NA
"유동금융자산",6,52,1
"매출채권및기타유동채권",41,67,370
"당기법인세자산",NA,0,0
"계약자산",18,62,91
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,27,56
"현금및현금성자산",282,158,274
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",241,683,944
"유형자산",229,306,325
"무형자산",1,170,284
"비유동생물자산",NA,NA,NA
"투자부동산",NA,34,19
"장기금융자산",NA,100,187
"관계기업등지분관련투자자산",NA,30,30
"장기매출채권및기타비유동채권",3,3,5
"이연법인세자산",6,1,26
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,39,68
"기타금융업자산",NA,NA,NA
"부채",151,387,845
"유동부채",25,305,807
"단기사채",NA,NA,NA
"단기차입금",NA,185,240
"유동성장기부채",NA,2,48
"유동금융부채",NA,40,195
"매입채무및기타유동채무",20,70,317
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,0
"당기법인세부채",4,8,6
"계약부채",2,1,2
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,0,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",126,82,37
"사채",NA,NA,NA
"장기차입금",125,48,NA
"비유동금융부채",NA,17,3
"장기매입채무및기타비유동채무",1,2,2
"비유동종업원급여충당부채",NA,3,4
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,13,29
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",441,705,945
"지배기업주주지분",441,567,592
"자본금",44,48,156
"신종자본증권",NA,NA,NA
"자본잉여금",354,419,354
"기타자본",0,2,-4
"기타포괄손익누계액",NA,-1,-1
"이익잉여금(결손금)",43,99,86
"비지배주주지분",NA,137,353
"영업활동으로인한현금흐름",42,4,-49
"당기순손익",47,65,32
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",17,54,130
"퇴직급여",NA,1,1
"종업원급여",NA,NA,NA
"주식보상비",0,2,6
"감가상각비",9,19,23
"무형자산상각비",0,2,37
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,1
"배당금지급",NA,NA,NA
"금융부채관련손실",0,NA,4
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,1
"종속기업관련손실",NA,NA,0
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,20,57
"금융부채관련이익",NA,NA,9
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,6
"영업활동으로인한자산부채변동(운전자본변동)",-18,-84,-141
"자산의감소(증가)",-25,-113,-184
"부채의증가(감소)",8,29,43
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",44,15,-36
"기타영업활동으로인한현금흐름",-2,-11,-12
"이자수입",0,1,1
"이자지급(-)",NA,-6,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
