"","X2018.12","X2019.12","X2020.12"
"매출액",2038,2046,1527
"매출원가",1933,1958,1424
"매출총이익",105,88,103
"판매비와관리비",174,177,148
"인건비",30,31,29
"유무형자산상각비",2,4,2
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",119,122,83
"관리비",17,13,26
"기타원가성비용",NA,NA,NA
"기타",6,7,8
"영업이익",-69,-89,-45
"영업이익(발표기준)",-69,-89,-45
"금융수익",2,7,1
"이자수익",1,1,0
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,NA
"금융자산평가이익",1,2,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",1,4,0
"금융원가",89,85,76
"이자비용",85,85,76
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",3,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",1,NA,NA
"기타수익",22,45,41
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,5
"충당부채환입액",NA,NA,NA
"기타비용",72,111,50
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,16
"자산평가손실",NA,78,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",33,13,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-205,-234,-129
"법인세비용",8,-18,6
"계속영업이익",-213,-216,-134
"중단영업이익",NA,NA,NA
"당기순이익",-213,-216,-134
"자산",3015,2821,2498
"유동자산",799,727,667
"재고자산",332,335,281
"유동생물자산",NA,NA,NA
"유동금융자산",21,0,0
"매출채권및기타유동채권",401,295,335
"당기법인세자산",0,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",45,40,43
"현금및현금성자산",0,0,8
"매각예정비유동자산및처분자산집단",NA,58,NA
"비유동자산",2216,2093,1830
"유형자산",1485,1387,1328
"무형자산",7,1,1
"비유동생물자산",NA,NA,NA
"투자부동산",719,584,391
"장기금융자산",4,1,1
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",2,2,2
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,119,107
"기타금융업자산",NA,NA,NA
"부채",2492,2520,2231
"유동부채",1666,1654,1476
"단기사채",90,89,65
"단기차입금",758,754,670
"유동성장기부채",132,195,215
"유동금융부채",0,NA,NA
"매입채무및기타유동채무",671,581,511
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",12,13,9
"당기법인세부채",NA,3,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,19,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",825,866,755
"사채",17,NA,NA
"장기차입금",680,688,608
"비유동금융부채",NA,67,34
"장기매입채무및기타비유동채무",0,0,1
"비유동종업원급여충당부채",99,111,106
"기타장기충당부채",NA,NA,NA
"이연법인세부채",29,NA,7
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",524,301,266
"자본금",212,212,284
"신종자본증권",NA,NA,NA
"자본잉여금",242,238,261
"기타자본",NA,NA,NA
"기타포괄손익누계액",247,231,231
"이익잉여금(결손금)",-177,-380,-510
"영업활동으로인한현금흐름",-85,37,-68
"당기순손익",-213,-216,-134
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",264,334,236
"퇴직급여",14,15,16
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",105,125,112
"무형자산상각비",1,1,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",33,13,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",1,NA,NA
"투자자산평가손실",NA,78,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,28,4
"금융부채관련이익",NA,NA,NA
"사채상환이익",1,4,0
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,18,NA
"영업활동으로인한자산부채변동(운전자본변동)",-43,18,-92
"자산의감소(증가)",-151,80,-3
"부채의증가(감소)",109,-62,-89
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",3,108,6
"기타영업활동으로인한현금흐름",-88,-72,-74
"이자수입",1,1,0
"이자지급(-)",-89,-71,-70
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-1,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-33,-34,176
"투자활동으로인한현금유입액",96,44,225
"유동금융자산의감소",35,27,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",59,NA,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,1,2
"무형자산의감소",NA,4,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,177
"기타투자활동으로인한현금유입액",1,12,46
"(투자활동으로인한현금유출액)",130,78,49
"유동금융자산의증가",15,0,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",8,NA,0
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",105,78,49
"무형자산의증가",1,0,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",119,-2,-101
"재무활동으로인한현금유입액",4833,1871,1544
"사채의증가",69,NA,25
