"","X2016.12","X2017.12","X2018.12"
"매출액",2721,3520,4327
"매출원가",2389,3051,3801
"매출총이익",332,469,526
"판매비와관리비",217,290,308
"인건비",103,147,169
"유무형자산상각비",29,38,42
"연구개발비",22,25,18
"광고선전비",1,0,0
"판매비",1,11,4
"관리비",52,56,60
"기타원가성비용",NA,NA,NA
"기타",10,13,15
"영업이익",115,179,218
"금융수익",30,48,65
"이자수익",11,6,6
"배당금수익",NA,0,NA
"외환이익",19,33,46
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,2,1
"금융자산평가이익",NA,6,12
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,1
"금융원가",5,34,14
"이자비용",0,1,4
"외환손실",3,9,9
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",2,0,NA
"금융자산평가손실",NA,NA,1
"금융자산손상차손",NA,24,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",7,6,19
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",15,46,76
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,3,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,8,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,5,12
"기타대손상각비",13,29,57
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-8,-5
"지분법손익",NA,-8,-5
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",133,146,207
"법인세비용",31,43,39
"계속영업이익",102,102,168
"중단영업이익",NA,NA,NA
"당기순이익",102,102,168
"지배주주순이익",102,107,170
"비지배주주순이익",0,-5,-3
"자산",1856,2213,2797
"유동자산",1319,1425,2015
"재고자산",31,24,58
"유동생물자산",NA,NA,NA
"유동금융자산",368,326,224
"매출채권및기타유동채권",197,237,250
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",72,148,596
"현금및현금성자산",651,690,888
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",537,789,782
"유형자산",275,527,540
"무형자산",118,122,107
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",120,90,74
"관계기업등지분관련투자자산",NA,12,7
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",9,22,36
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",15,15,18
"기타금융업자산",NA,NA,NA
"부채",905,1167,1638
"유동부채",881,978,1459
"단기사채",NA,NA,NA
"단기차입금",15,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",848,933,1431
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",16,41,21
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,3,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",24,189,179
"사채",NA,NA,1
"장기차입금",NA,150,150
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",1,19,3
"비유동종업원급여충당부채",23,21,25
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",951,1046,1159
"지배기업주주지분",948,1045,1159
"자본금",92,98,110
"신종자본증권",NA,NA,NA
"자본잉여금",444,434,460
"기타자본",-69,-70,-148
"기타포괄손익누계액",0,0,-1
"이익잉여금(결손금)",482,583,739
"비지배주주지분",2,2,0
"영업활동으로인한현금흐름",229,184,280
"당기순손익",102,102,168
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",174,261,232
"퇴직급여",11,14,14
"종업원급여",NA,NA,NA
"주식보상비",1,0,0
"감가상각비",109,101,81
"무형자산상각비",5,11,14
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",13,29,57
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,8,5
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",15,17,20
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
