"","X2018.12","X2019.12","X2020.12"
"매출액",1440,3845,4272
"매출원가",1656,3890,3817
"매출총이익",-216,-45,455
"판매비와관리비",137,161,165
"인건비",74,67,66
"유무형자산상각비",8,11,10
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",25,36,32
"관리비",30,48,56
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-353,-206,290
"영업이익(발표기준)",-353,-206,290
"금융수익",4,6,15
"이자수익",0,2,2
"배당금수익",NA,NA,NA
"외환이익",3,4,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,NA,9
"기타금융수익",NA,NA,NA
"금융원가",111,173,182
"이자비용",99,145,130
"외환손실",2,7,12
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",3,6,22
"기타금융원가",6,16,18
"기타수익",5,21,59
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,0,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",3,0,0
"충당부채환입액",NA,NA,NA
"기타비용",152,16,91
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,8
"자산평가손실",NA,NA,NA
"자산손상차손",140,NA,NA
"기타대손상각비",0,0,6
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-606,-368,92
"법인세비용",-4,3,-31
"계속영업이익",-602,-371,122
"중단영업이익",NA,NA,NA
"당기순이익",-602,-371,122
"지배주주순이익",-453,-218,84
"비지배주주순이익",-149,-153,38
"자산",5381,6279,6600
"유동자산",552,1420,1891
"재고자산",84,180,262
"유동생물자산",NA,NA,NA
"유동금융자산",20,220,204
"매출채권및기타유동채권",175,387,181
"당기법인세자산",3,3,NA
"계약자산",151,345,1058
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",84,162,65
"현금및현금성자산",35,124,122
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4829,4859,4709
"유형자산",4780,4832,4656
"무형자산",11,12,14
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",32,10,8
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",7,5,6
"이연법인세자산",NA,NA,26
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",3124,4322,4263
"유동부채",1579,3043,2631
"단기사채",64,89,89
"단기차입금",792,672,810
"유동성장기부채",27,671,535
"유동금융부채",NA,30,39
"매입채무및기타유동채무",514,1134,734
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",6,80,12
"당기법인세부채",NA,7,2
"계약부채",134,358,409
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",43,2,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1544,1278,1632
"사채",85,169,333
"장기차입금",1404,875,1087
"비유동금융부채",NA,181,165
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",29,28,26
"기타장기충당부채",NA,NA,NA
"이연법인세부채",25,25,21
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,0,0
"기타금융업부채",NA,NA,NA
"자본",2257,1958,2337
"지배기업주주지분",1492,1345,1686
"자본금",132,139,175
"신종자본증권",NA,NA,NA
"자본잉여금",583,664,890
"기타자본",-91,-93,-95
"기타포괄손익누계액",203,203,220
"이익잉여금(결손금)",665,432,496
"비지배주주지분",765,612,651
"영업활동으로인한현금흐름",-134,191,-575
"당기순손익",-602,-371,122
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",490,462,437
"퇴직급여",22,20,20
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",215,207,191
"무형자산상각비",3,4,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,6
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,0,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,45
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
