"","."
"1",876
"2",713
"3",163
"4",95
"5",NA
"6",NA
"7",NA
"8",NA
"9",NA
"10",NA
"11",NA
"12",95
"13",68
"14",10
"15",NA
"16",NA
"17",NA
"18",NA
"19",NA
"20",NA
"21",NA
"22",NA
"23",NA
"24",NA
"25",10
"26",0
"27",NA
"28",NA
"29",NA
"30",NA
"31",NA
"32",NA
"33",NA
"34",NA
"35",NA
"36",0
"37",10
"38",NA
"39",NA
"40",NA
"41",NA
"42",NA
"43",NA
"44",NA
"45",NA
"46",NA
"47",NA
"48",NA
"49",5
"50",NA
"51",NA
"52",NA
"53",NA
"54",NA
"55",NA
"56",NA
"57",NA
"58",NA
"59",NA
"60",NA
"61",NA
"62",83
"63",0
"64",83
"65",NA
"66",83
"67",83
"68",NA
"69",2425
"70",1291
"71",255
"72",NA
"73",453
"74",331
"75",17
"76",NA
"77",NA
"78",NA
"79",2
"80",233
"81",NA
"82",1135
"83",1038
"84",5
"85",NA
"86",NA
"87",65
"88",NA
"89",1
"90",13
"91",NA
"92",12
"93",NA
"94",135
"95",102
"96",NA
"97",NA
"98",NA
"99",1
"100",86
"101",NA
"102",3
"103",NA
"104",NA
"105",NA
"106",NA
"107",13
"108",NA
"109",33
"110",NA
"111",5
"112",NA
"113",1
"114",27
"115",NA
"116",NA
"117",NA
"118",NA
"119",NA
"120",2290
"121",2290
"122",146
"123",NA
"124",218
"125",NA
"126",-4
"127",1930
"128",NA
"129",80
"130",83
"131",NA
"132",3
"133",NA
"134",NA
"135",NA
"136",NA
"137",NA
"138",NA
"139",NA
"140",NA
"141",NA
"142",NA
"143",NA
"144",NA
"145",NA
"146",NA
"147",NA
"148",NA
"149",NA
"150",NA
"151",NA
"152",NA
"153",NA
"154",NA
"155",NA
"156",NA
"157",NA
"158",NA
"159",NA
"160",NA
"161",NA
"162",NA
"163",NA
"164",NA
"165",NA
"166",NA
"167",NA
"168",86
"169",-5
"170",9
"171",NA
"172",1
"173",NA
"174",NA
"175",-16
"176",NA
"177",4
"178",392
"179",389
"180",0
"181",NA
"182",NA
"183",NA
"184",NA
"185",NA
"186",NA
"187",3
"188",NA
"189",NA
"190",NA
"191",1
"192",388
"193",369
"194",0
"195",NA
"196",NA
"197",NA
"198",NA
"199",NA
"200",18
"201",0
"202",NA
"203",NA
"204",0
"205",NA
"206",-80
"207",NA
"208",NA
"209",NA
"210",NA
"211",NA
"212",NA
"213",NA
"214",NA
"215",NA
"216",NA
"217",NA
"218",NA
"219",NA
"220",NA
"221",NA
"222",NA
"223",NA
"224",NA
"225",NA
"226",NA
"227",NA
"228",NA
"229",NA
"230",-80
"231",NA
"232",NA
"233",10
"234",15
"235",218
"236",233
