"","X2018.12","X2019.12","X2020.12"
"매출액",366,1326,1178
"매출원가",372,1336,980
"매출총이익",-6,-10,199
"판매비와관리비",156,237,186
"인건비",62,76,83
"유무형자산상각비",16,24,18
"연구개발비",22,18,32
"광고선전비",9,6,4
"판매비",16,71,25
"관리비",31,30,13
"기타원가성비용",NA,NA,NA
"기타",1,12,12
"영업이익",-163,-247,12
"영업이익(발표기준)",-163,-247,12
"금융수익",16,15,7
"이자수익",0,1,2
"배당금수익",0,0,0
"외환이익",2,12,5
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",2,NA,NA
"기타금융수익",11,2,0
"금융원가",68,80,82
"이자비용",52,57,56
"외환손실",16,12,17
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,2,9
"기타금융원가",NA,9,NA
"기타수익",8,4,10
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,0
"로열티수익",NA,NA,NA
"수수료수익",3,0,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",38,97,60
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,16,0
"자산평가손실",NA,NA,NA
"자산손상차손",10,73,56
"기타대손상각비",25,0,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,0,-1
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
