"","X2016.12","X2017.12","X2018.12"
"매출액",146,154,252
"매출원가",220,155,200
"매출총이익",-74,-1,52
"판매비와관리비",83,67,58
"인건비",35,36,28
"유무형자산상각비",4,3,3
"연구개발비",NA,NA,NA
"광고선전비",9,3,1
"판매비",10,4,6
"관리비",25,20,20
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",-157,-69,-6
"금융수익",0,3,1
"이자수익",0,3,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",11,11,14
"이자비용",11,11,14
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",5,4,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,3,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",5,304,41
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,279,39
"기타대손상각비",NA,5,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-21,9,-14
"지분법손익",-22,-7,-21
"종속기업,공동지배기업및관계기업투자주식처분손익",1,16,7
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-189,-367,-70
"법인세비용",-18,30,53
"계속영업이익",-171,-397,-123
"중단영업이익",NA,NA,NA
"당기순이익",-171,-397,-123
"지배주주순이익",-123,-265,-79
"비지배주주순이익",-48,-132,-43
"자산",913,549,516
"유동자산",114,128,216
"재고자산",36,30,38
"유동생물자산",NA,NA,NA
"유동금융자산",8,9,29
"매출채권및기타유동채권",13,18,36
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",32,55,59
"현금및현금성자산",24,17,53
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",799,420,301
"유형자산",57,48,41
"무형자산",435,103,56
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",60,55,53
"관계기업등지분관련투자자산",99,109,96
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",150,105,55
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",199,253,289
"유동부채",152,117,223
"단기사채",50,52,112
"단기차입금",65,30,34
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",31,24,47
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,0,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",6,11,29
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",47,136,67
"사채",NA,NA,NA
"장기차입금",41,131,63
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",5,5,3
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,0,0
"기타금융업부채",NA,NA,NA
"자본",714,295,227
"지배기업주주지분",535,250,174
"자본금",301,301,308
"신종자본증권",NA,NA,NA
"자본잉여금",818,816,825
"기타자본",-50,-46,-46
"기타포괄손익누계액",13,-9,-24
"이익잉여금(결손금)",-548,-811,-890
"비지배주주지분",180,46,53
"영업활동으로인한현금흐름",-56,-74,10
"당기순손익",-171,-397,-123
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",138,382,133
"퇴직급여",4,3,2
"종업원급여",NA,NA,NA
"주식보상비",2,4,0
"감가상각비",4,3,3
"무형자산상각비",88,27,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,5,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
