"","X2018.12","X2019.12","X2020.12"
"매출액",191,189,243
"매출원가",145,138,163
"매출총이익",46,51,79
"판매비와관리비",43,45,50
"인건비",19,19,24
"유무형자산상각비",3,2,3
"연구개발비",NA,NA,NA
"광고선전비",5,2,4
"판매비",4,4,5
"관리비",12,17,14
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",3,6,30
"영업이익(발표기준)",3,6,30
"금융수익",0,0,1
"이자수익",0,0,0
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,1
"기타금융수익",NA,NA,NA
"금융원가",5,7,21
"이자비용",5,5,6
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,3,15
"기타금융원가",NA,NA,NA
"기타수익",10,4,19
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",9,0,0
"자산평가이익",NA,NA,0
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,0
"충당부채환입액",NA,NA,NA
"기타비용",1,1,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",7,2,24
"법인세비용",0,0,4
"계속영업이익",6,2,20
"중단영업이익",NA,NA,NA
"당기순이익",6,2,20
"지배주주순이익",NA,NA,20
"비지배주주순이익",NA,NA,0
"자산",353,353,376
"유동자산",57,60,91
"재고자산",19,21,22
"유동생물자산",NA,NA,NA
"유동금융자산",6,1,0
"매출채권및기타유동채권",25,19,19
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,1,20
"현금및현금성자산",6,18,29
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",296,293,285
"유형자산",270,264,252
"무형자산",2,2,2
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,24
"장기금융자산",22,25,1
"관계기업등지분관련투자자산",NA,NA,1
"장기매출채권및기타비유동채권",2,2,1
"이연법인세자산",NA,NA,2
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,1
"기타금융업자산",NA,NA,NA
"부채",229,229,260
"유동부채",224,33,65
"단기사채",NA,NA,NA
"단기차입금",21,20,22
"유동성장기부채",190,NA,NA
"유동금융부채",NA,NA,8
"매입채무및기타유동채무",12,12,23
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,0
"당기법인세부채",NA,NA,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,1,12
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",5,195,194
"사채",NA,NA,NA
"장기차입금",NA,187,176
"비유동금융부채",NA,3,17
"장기매입채무및기타비유동채무",1,1,2
"비유동종업원급여충당부채",5,5,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",123,125,117
"지배기업주주지분",109,111,116
"자본금",2,2,2
"신종자본증권",NA,NA,NA
"자본잉여금",20,20,0
"기타자본",-6,-6,-1
"기타포괄손익누계액",NA,NA,0
"이익잉여금(결손금)",107,109,115
"비지배주주지분",NA,NA,0
"영업활동으로인한현금흐름",4,16,38
"당기순손익",6,2,20
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",14,14,45
"퇴직급여",1,0,5
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,1
"감가상각비",12,10,12
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",9,3,18
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-7,3,-9
"자산의감소(증가)",-8,4,-8
"부채의증가(감소)",0,-1,-1
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",4,16,38
"기타영업활동으로인한현금흐름",NA,NA,NA
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",63,-3,-13
"투자활동으로인한현금유입액",77,5,47
"유동금융자산의감소",NA,5,22
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",77,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,0
"기타투자활동으로인한현금유입액",NA,0,24
"(투자활동으로인한현금유출액)",14,8,61
"유동금융자산의증가",6,NA,40
"장기금융상품의증가",3,3,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,0,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",4,4,18
"무형자산의증가",0,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,0,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-75,0,-12
"재무활동으로인한현금유입액",NA,NA,12
