"","X2018.12","X2019.12","X2020.12"
"매출액",186701,223525,242457
"매출원가",151265,180693,190593
"매출총이익",35436,42832,51864
"판매비와관리비",27109,33863,38269
"인건비",8695,11397,13942
"유무형자산상각비",1672,2900,3039
"연구개발비",357,330,399
"광고선전비",703,1051,1169
"판매비",6160,7908,9349
"관리비",8209,8658,8674
"기타원가성비용",NA,NA,NA
"기타",1314,1619,1697
"영업이익",8327,8969,13596
"영업이익(발표기준)",8327,8969,13596
"금융수익",2401,3042,4649
"이자수익",200,352,328
"배당금수익",12,14,12
"외환이익",1425,1893,3104
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,25,0
"금융자산평가이익",4,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",695,755,1116
"기타금융수익",65,3,89
"금융원가",4927,6667,8052
"이자비용",2461,3988,3169
"외환손실",1992,1828,3060
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",53,146,151
"금융자산처분손실",0,0,0
"금융자산평가손실",8,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",412,702,1626
"기타금융원가",NA,2,46
"기타수익",10822,2541,8524
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",98,1165,6109
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3627,4672,7110
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",163,314,364
"자산평가손실",NA,NA,NA
"자산손상차손",621,800,2443
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-55,175,178
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",12942,3388,11785
"법인세비용",3688,1478,3921
"계속영업이익",9254,1910,7864
