"","X2018.12","X2019.12","X2020.12"
"매출액",2189,1761,2941
"매출원가",NA,NA,NA
"매출총이익",2189,1761,2941
"판매비와관리비",1500,1243,1858
"인건비",438,394,474
"유무형자산상각비",70,72,51
"연구개발비",43,89,88
"광고선전비",134,105,162
"판매비",6,12,-3
"관리비",804,561,1084
"기타원가성비용",NA,NA,NA
"기타",5,9,1
"영업이익",689,518,1083
"영업이익(발표기준)",689,518,1083
"금융수익",86,125,143
"이자수익",59,82,58
"배당금수익",NA,NA,NA
"외환이익",20,19,24
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,1,0
"금융자산평가이익",6,24,60
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",29,22,62
"이자비용",0,2,1
"외환손실",7,19,54
"대손상각비",NA,NA,4
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",2,0,2
"금융자산평가손실",19,1,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",5,7,8
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",60,40,10
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",59,36,9
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-6,-18,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",684,570,1161
"법인세비용",183,149,298
"계속영업이익",501,422,863
"중단영업이익",NA,NA,NA
"당기순이익",501,422,863
"지배주주순이익",503,426,862
"비지배주주순이익",-2,-4,1
"자산",3968,4140,5427
"유동자산",2837,2384,3334
"재고자산",1,0,1
"유동생물자산",NA,NA,NA
"유동금융자산",1831,1524,2060
"매출채권및기타유동채권",316,365,379
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",40,11,19
"현금및현금성자산",649,484,875
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1131,1756,2093
"유형자산",393,369,356
"무형자산",324,305,316
"비유동생물자산",NA,NA,NA
"투자부동산",2,138,125
"장기금융자산",297,808,1139
"관계기업등지분관련투자자산",19,NA,NA
"장기매출채권및기타비유동채권",14,7,8
"이연법인세자산",82,66,93
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,63,56
"기타금융업자산",NA,NA,NA
"부채",829,583,1080
"유동부채",679,423,924
