"","X2016.12","X2017.12","X2018.12"
"매출액",57636,65941,71834
"매출원가",49095,57100,64533
"매출총이익",8541,8841,7301
"판매비와관리비",5976,6385,7018
"인건비",1867,1964,2032
"유무형자산상각비",64,96,102
"연구개발비",NA,NA,NA
"광고선전비",218,294,302
"판매비",1011,1044,1402
"관리비",2816,2987,3181
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",2565,2456,282
"금융수익",91,77,73
"이자수익",91,77,73
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1436,1722,1635
"이자비용",1436,1722,1635
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",2639,4890,1634
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,313,NA
"자산처분(폐기)이익",385,101,249
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3395,2069,2921
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",53,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",686,11,177
"자산평가손실",NA,NA,NA
"자산손상차손",68,13,550
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",240,111,70
"지분법손익",240,111,70
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",703,3743,-2496
"법인세비용",193,1118,-538
"계속영업이익",510,2626,-1959
"중단영업이익",16,NA,NA
"당기순이익",526,2626,-1959
