"","X2018.12","X2019.12","X2020.12"
"매출액",336,1832,1315
"매출원가",245,1069,911
"매출총이익",90,763,404
"판매비와관리비",45,588,544
"인건비",24,87,86
"유무형자산상각비",0,53,63
"연구개발비",NA,NA,NA
"광고선전비",1,10,12
"판매비",0,327,261
"관리비",20,112,123
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",46,174,-141
"영업이익(발표기준)",46,174,-141
"금융수익",47,13,2
"이자수익",20,13,1
"배당금수익",NA,NA,NA
"외환이익",NA,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",27,NA,NA
"금융원가",50,22,14
"이자비용",30,21,13
"외환손실",NA,0,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",20,1,NA
"기타수익",1,3,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,0,2
"기타비용",4,102,30
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,79,18
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,3,2
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",41,66,-177
"법인세비용",-52,-63,-23
"계속영업이익",93,129,-154
"중단영업이익",NA,NA,NA
"당기순이익",93,129,-154
"자산",2636,4818,4479
"유동자산",331,886,584
"재고자산",3,472,444
"유동생물자산",NA,NA,NA
"유동금융자산",230,0,NA
"매출채권및기타유동채권",39,152,92
"당기법인세자산",1,4,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,16,8
"현금및현금성자산",56,242,40
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2305,3932,3895
"유형자산",2258,2292,2289
"무형자산",0,1560,1542
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",47,0,1
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,16,10
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,64,53
"기타금융업자산",NA,NA,NA
"부채",996,948,852
"유동부채",664,629,570
"단기사채",NA,NA,NA
"단기차입금",600,335,330
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,34,41
"매입채무및기타유동채무",34,218,166
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",3,7,7
"당기법인세부채",NA,NA,NA
"계약부채",19,21,16
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",8,14,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",331,319,282
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,29,12
"장기매입채무및기타비유동채무",0,5,4
"비유동종업원급여충당부채",72,89,87
"기타장기충당부채",NA,1,0
"이연법인세부채",259,193,178
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,3,0
"기타금융업부채",NA,NA,NA
"자본",1640,3870,3626
"자본금",905,1418,1418
"신종자본증권",NA,1100,1100
"자본잉여금",670,1262,1262
"기타자본",0,-9,-9
"기타포괄손익누계액",493,493,517
"이익잉여금(결손금)",-428,-394,-661
"영업활동으로인한현금흐름",58,183,13
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",41,66,-177
"현금유출이없는비용등가산",94,203,174
"퇴직급여",10,13,15
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",37,82,92
"무형자산상각비",0,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",17,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",48,31,3
"금융부채관련이익",27,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-3,-52,29
"자산의감소(증가)",3,-119,74
"부채의증가(감소)",-6,67,-45
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",83,186,23
"기타영업활동으로인한현금흐름",-25,-3,-9
"이자수입",8,23,1
"이자지급(-)",-29,-21,-13
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,3
"법인세납부(-)",-4,-5,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",9,-1806,-52
"투자활동으로인한현금유입액",39,485,19
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",39,485,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,NA
"무형자산의감소",NA,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,19
"(투자활동으로인한현금유출액)",30,2291,71
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,208,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",30,48,25
"무형자산의증가",0,3,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,2032,45
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-30,1809,-163
"재무활동으로인한현금유입액",10,2205,100
"사채의증가",NA,NA,NA
"차입금의증가",10,NA,100
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,1105,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,1100,NA
"(재무활동으로인한현금유출액)",40,306,143
"사채의감소",NA,NA,NA
"차입금의감소",40,265,105
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,32,38
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,9,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-90,-120
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,0,0
"현금및현금성자산의증가",37,186,-202
"기초현금및현금성자산",19,56,242
"기말현금및현금성자산",56,242,40
