"","X2015.12","X2016.12"
"매출액",500,409
"매출원가",542,437
"매출총이익",-42,-28
"판매비와관리비",46,58
"인건비",22,21
"유무형자산상각비",2,2
"연구개발비",NA,NA
"광고선전비",0,0
"판매비",4,3
"관리비",18,31
"기타원가성비용",NA,NA
"기타",NA,NA
"영업이익",-88,-86
"금융수익",12,10
"이자수익",2,1
"배당금수익",NA,NA
"외환이익",8,6
"대손충당금환입액",NA,NA
"매출채권처분이익",NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA
"금융자산처분이익",NA,NA
"금융자산평가이익",NA,NA
"금융자산손상차손환입",NA,NA
"파생상품이익",2,3
"기타금융수익",NA,NA
"금융원가",9,11
"이자비용",3,3
"외환손실",3,4
"대손상각비",NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA
"매출채권처분손실",NA,NA
"금융자산처분손실",NA,NA
"금융자산평가손실",NA,NA
"금융자산손상차손",NA,NA
"파생상품손실",3,4
"기타금융원가",NA,NA
"기타수익",23,57
"재고자산감모손실환입",NA,NA
"재고자산폐기(처분)이익",NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA
"자산처분(폐기)이익",12,47
"자산평가이익",NA,NA
"자산손상차손환입",NA,NA
"임대료수익",NA,NA
"로열티수익",NA,NA
"수수료수익",NA,NA
"대손충당금환입",NA,NA
"충당부채환입액",NA,NA
"기타비용",55,2
"재고자산감모손실",NA,NA
"재고자산폐기(처분)손실",NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA
"자산처분(폐기)손실",0,1
"자산평가손실",NA,NA
"자산손상차손",NA,NA
"기타대손상각비",NA,NA
"충당부채전입액",NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA
"지분법손익",NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA
"세전계속사업이익",-117,-32
"법인세비용",1,1
"계속영업이익",-118,-33
"중단영업이익",NA,NA
"당기순이익",-118,-33
"지배주주순이익",-118,-33
"비지배주주순이익",NA,NA
"자산",477,409
"유동자산",278,247
"재고자산",97,76
"유동생물자산",NA,NA
"유동금융자산",44,48
"매출채권및기타유동채권",100,71
"당기법인세자산",NA,NA
"계약자산",NA,NA
"반품(환불)자산",NA,NA
"배출권",NA,NA
"기타유동자산",2,0
"현금및현금성자산",36,52
"매각예정비유동자산및처분자산집단",NA,NA
"비유동자산",199,163
"유형자산",170,133
"무형자산",NA,NA
"비유동생물자산",NA,NA
"투자부동산",NA,NA
"장기금융자산",27,29
"관계기업등지분관련투자자산",NA,NA
"장기매출채권및기타비유동채권",2,NA
"이연법인세자산",0,0
"장기당기법인세자산",NA,NA
"기타비유동자산",0,1
"기타금융업자산",NA,NA
"부채",231,187
"유동부채",175,152
"단기사채",NA,NA
"단기차입금",80,51
"유동성장기부채",NA,NA
"유동금융부채",NA,NA
"매입채무및기타유동채무",92,99
"유동종업원급여충당부채",NA,NA
"기타단기충당부채",NA,NA
"당기법인세부채",0,0
"계약부채",NA,NA
"반품(환불)부채",NA,NA
"배출부채",NA,NA
"기타유동부채",3,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA
"비유동부채",55,35
"사채",NA,NA
"장기차입금",10,10
"비유동금융부채",NA,NA
"장기매입채무및기타비유동채무",NA,NA
"비유동종업원급여충당부채",45,25
"기타장기충당부채",NA,NA
"이연법인세부채",NA,NA
"장기당기법인세부채",NA,NA
"기타비유동부채",NA,NA
"기타금융업부채",NA,NA
"자본",247,223
"지배기업주주지분",247,223
"자본금",194,194
"신종자본증권",NA,NA
"자본잉여금",383,383
"기타자본",-26,-26
"기타포괄손익누계액",7,10
"이익잉여금(결손금)",-311,-339
"비지배주주지분",NA,NA
"영업활동으로인한현금흐름",-99,-5
"당기순손익",NA,NA
"법인세비용차감전계속사업이익",-117,-32
"현금유출이없는비용등가산",103,40
"퇴직급여",34,4
"종업원급여",NA,NA
"주식보상비",NA,NA
"감가상각비",29,28
"무형자산상각비",NA,NA
"계약부채전입액",NA,NA
"반품(환불)부채전입액",NA,NA
"배출부채전입액",NA,NA
"기타의대손상각비",NA,NA
"배당금지급",NA,NA
"금융부채관련손실",NA,NA
"사채상환손실",NA,NA
"투자자산평가손실",NA,NA
"자산재평가손실",NA,NA
"지분법관련손실",NA,NA
"종속기업관련손실",NA,NA
"관계기업관련손익",NA,NA
"(현금유입이없는수익등차감)",19,53
"금융부채관련이익",NA,NA
"사채상환이익",NA,NA
"퇴직급여충당부채환입액",NA,NA
"계약부채환입액",NA,NA
"반품(환불)부채환입액",NA,NA
"배출부채환입액",NA,NA
"주식보상비환입",NA,NA
"투자자산평가이익",NA,NA
"자산재평가이익",NA,NA
"지분법관련이익",NA,NA
"종속회사관련이익",NA,NA
"법인세수익",NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-65,40
"자산의감소(증가)",49,56
"부채의증가(감소)",-114,-16
"정부보조금등의변동",NA,NA
"기타운전자본의변동",NA,NA
"*영업에서창출된현금흐름",-98,-5
"기타영업활동으로인한현금흐름",-1,-1
"이자수입",NA,NA
"이자지급(-)",NA,NA
"배당금수입",NA,NA
