"","X2018.12","X2019.12","X2020.12"
"매출액",8131,8498,8821
"매출원가",7181,7019,7189
"매출총이익",950,1479,1631
"판매비와관리비",872,961,1020
"인건비",413,458,446
"유무형자산상각비",49,60,62
"연구개발비",17,26,20
"광고선전비",6,NA,NA
"판매비",156,173,254
"관리비",225,199,209
"기타원가성비용",NA,NA,NA
"기타",6,45,28
"영업이익",78,518,612
"영업이익(발표기준)",78,518,612
"금융수익",48,18,110
"이자수익",10,10,7
"배당금수익",3,5,2
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",16,3,4
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",19,NA,96
"금융원가",72,97,99
"이자비용",71,80,85
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",1,2,5
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,16,9
"기타수익",125,192,178
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,26,9
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",3,1,2
"로열티수익",0,0,0
"수수료수익",1,2,3
"대손충당금환입",2,1,NA
"충당부채환입액",NA,3,NA
"기타비용",149,279,316
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,46,2
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,51,16
"자산평가손실",NA,NA,NA
"자산손상차손",54,61,69
"기타대손상각비",1,2,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",29,353,485
"법인세비용",78,102,113
"계속영업이익",-48,250,372
"중단영업이익",NA,NA,NA
"당기순이익",-48,250,372
"지배주주순이익",-32,56,67
"비지배주주순이익",-16,194,305
"자산",8081,8505,7979
"유동자산",3337,3899,3498
"재고자산",993,1325,1215
"유동생물자산",NA,NA,NA
"유동금융자산",423,396,500
"매출채권및기타유동채권",1325,1203,981
"당기법인세자산",NA,NA,NA
"계약자산",19,55,24
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",60,79,53
"현금및현금성자산",470,793,726
"매각예정비유동자산및처분자산집단",47,47,NA
"비유동자산",4744,4606,4482
"유형자산",3518,3431,3141
"무형자산",399,366,351
"비유동생물자산",NA,NA,NA
"투자부동산",551,454,525
"장기금융자산",226,207,230
"관계기업등지분관련투자자산",47,32,161
"장기매출채권및기타비유동채권",NA,6,3
"이연법인세자산",3,3,13
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,108,59
"기타금융업자산",NA,NA,NA
"부채",4074,4321,3707
"유동부채",3311,3020,3024
"단기사채",NA,NA,329
"단기차입금",1237,1281,795
"유동성장기부채",758,258,385
"유동금융부채",1,27,27
"매입채무및기타유동채무",1176,1266,1217
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",4,9,5
"당기법인세부채",12,52,63
"계약부채",43,5,1
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",80,122,202
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",764,1300,683
"사채",NA,340,NA
"장기차입금",352,505,205
"비유동금융부채",NA,59,36
"장기매입채무및기타비유동채무",28,14,17
"비유동종업원급여충당부채",81,84,113
"기타장기충당부채",5,12,52
"이연법인세부채",241,242,237
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",3,45,23
"기타금융업부채",NA,NA,NA
"자본",4007,4184,4272
"지배기업주주지분",2828,2817,2766
"자본금",454,454,440
"신종자본증권",NA,NA,NA
"자본잉여금",1627,1647,1647
"기타자본",-133,-133,-124
"기타포괄손익누계액",-53,-49,-60
"이익잉여금(결손금)",932,897,863
"비지배주주지분",1179,1368,1506
"영업활동으로인한현금흐름",477,456,1228
"당기순손익",-48,250,372
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",555,768,828
"퇴직급여",69,67,73
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",228,260,264
"무형자산상각비",18,10,9
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,2,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,16,2
"종속기업관련손실",NA,NA,0
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",84,62,139
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",19,NA,NA
"종속회사관련이익",NA,NA,88
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",184,-390,314
"자산의감소(증가)",234,-399,263
"부채의증가(감소)",-49,9,51
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",607,565,1376
"기타영업활동으로인한현금흐름",-131,-110,-148
"이자수입",31,10,8
"이자지급(-)",-77,-71,-59
"배당금수입",3,5,2
"배당금지급(-)",NA,NA,NA
