"","X2018.12","X2019.12","X2020.12"
"매출액",14381,15201,4786
"매출원가",7296,7367,5445
"매출총이익",7085,7834,-659
"판매비와관리비",2778,2823,3657
"인건비",599,522,790
"유무형자산상각비",136,162,173
"연구개발비",0,1,0
"광고선전비",301,166,88
"판매비",17,11,6
"관리비",343,377,293
"기타원가성비용",NA,NA,NA
"기타",1382,1583,2306
"영업이익",4307,5012,-4316
"영업이익(발표기준)",4307,5012,-4316
"금융수익",500,834,570
"이자수익",440,436,271
"배당금수익",NA,NA,NA
"외환이익",NA,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",36,59,32
"금융자산평가이익",24,340,267
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",106,20,117
"이자비용",2,20,19
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",52,NA,NA
"금융자산평가손실",51,NA,98
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",48,82,177
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,0,0
"충당부채환입액",NA,NA,NA
"기타비용",641,1021,363
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,5,0
"자산평가손실",NA,NA,NA
"자산손상차손",226,NA,49
"기타대손상각비",0,0,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,2,4
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",4107,4889,-4045
"법인세비용",1135,1543,-1286
"계속영업이익",2972,3347,-2759
"중단영업이익",NA,NA,NA
"당기순이익",2972,3347,-2759
"지배주주순이익",2973,3347,-2759
"비지배주주순이익",-1,0,0
"자산",42312,44381,36416
"유동자산",17590,18782,14982
"재고자산",11,36,22
"유동생물자산",NA,NA,NA
"유동금융자산",16510,17668,14014
"매출채권및기타유동채권",439,343,124
"당기법인세자산",0,0,88
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",141,128,73
"현금및현금성자산",489,607,661
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",24722,25599,21435
"유형자산",13140,13706,13494
"무형자산",9,39,38
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",9280,9831,4644
"관계기업등지분관련투자자산",529,532,536
"장기매출채권및기타비유동채권",31,29,30
"이연법인세자산",1639,1433,2671
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",94,30,22
"기타금융업자산",NA,NA,NA
"부채",6445,7204,3946
"유동부채",6360,6513,3300
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,24,26
"매입채무및기타유동채무",4595,4909,2762
"유동종업원급여충당부채",NA,155,101
"기타단기충당부채",618,NA,NA
"당기법인세부채",612,877,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",535,549,411
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",84,690,646
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,656,617
"장기매입채무및기타비유동채무",74,13,10
"비유동종업원급여충당부채",4,19,18
"기타장기충당부채",NA,1,1
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",6,1,1
"기타금융업부채",NA,NA,NA
"자본",35868,37178,32470
"지배기업주주지분",35867,37177,32470
"자본금",1070,1070,1070
"신종자본증권",NA,NA,NA
"자본잉여금",1294,1294,1294
"기타자본",-1741,-1741,-1741
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",35245,36555,31848
"비지배주주지분",0,1,0
"영업활동으로인한현금흐름",3639,4079,-6557
"당기순손익",2972,3347,-2759
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2454,2508,1501
"퇴직급여",196,216,550
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",660,721,767
"무형자산상각비",1,2,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",1,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",501,837,1861
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,2,4
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,1286
"영업활동으로인한자산부채변동(운전자본변동)",-392,-401,-2957
"자산의감소(증가)",-28,96,133
"부채의증가(감소)",-363,-497,-3090
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",4534,4616,-6075
"기타영업활동으로인한현금흐름",-894,-537,-482
"이자수입",412,466,410
"이자지급(-)",0,-3,-16
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1306,-1000,-876
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-2020,-2113,8446
"투자활동으로인한현금유입액",23121,18605,19730
"유동금융자산의감소",23108,18603,19619
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",11,NA,108
"관계기업등지분관련투자자산의감소",NA,1,NA
"유형자산의감소",2,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,3
"(투자활동으로인한현금유출액)",25141,20718,11284
"유동금융자산의증가",6869,3384,7031
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",17239,16501,3646
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1033,796,590
"무형자산의증가",1,14,8
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,24,10
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-2024,-1848,-1836
"재무활동으로인한현금유입액",NA,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",16,22,11
"사채의감소",NA,NA,NA
"차입금의감소",16,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,22,11
