"","X2018.12","X2019.12","X2020.12"
"매출액",9140,8177,8603
"매출원가",7563,6573,6369
"매출총이익",1577,1604,2234
"판매비와관리비",1527,1478,1544
"인건비",388,435,474
"유무형자산상각비",75,59,59
"연구개발비",28,35,29
"광고선전비",4,4,8
"판매비",580,509,553
"관리비",447,434,419
"기타원가성비용",NA,NA,NA
"기타",5,2,2
"영업이익",51,126,691
"영업이익(발표기준)",51,126,691
"금융수익",60,60,53
"이자수익",60,60,50
"배당금수익",0,0,0
"외환이익",NA,NA,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",52,66,67
"이자비용",49,64,66
"외환손실",3,2,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",72,353,263
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",22,24,37
"자산평가이익",21,30,136
"자산손상차손환입",NA,0,3
"임대료수익",9,11,10
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",2,0,6
"충당부채환입액",NA,NA,NA
"기타비용",48,114,1617
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",10,4,41
"자산평가손실",19,17,23
"자산손상차손",0,NA,1489
"기타대손상각비",NA,22,2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-4,-84,-34
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",79,274,-711
"법인세비용",21,64,-92
"계속영업이익",58,209,-619
"중단영업이익",NA,NA,NA
"당기순이익",58,209,-619
"지배주주순이익",49,197,-673
"비지배주주순이익",10,12,53
"자산",9576,12478,11704
"유동자산",4935,7170,6582
"재고자산",26,26,24
"유동생물자산",NA,NA,NA
"유동금융자산",2029,2065,2376
"매출채권및기타유동채권",2280,3165,3267
"당기법인세자산",11,14,6
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",457,982,367
"현금및현금성자산",132,914,543
"매각예정비유동자산및처분자산집단",NA,3,NA
"비유동자산",4641,5308,5122
"유형자산",3051,3131,2991
"무형자산",211,239,193
"비유동생물자산",NA,NA,NA
"투자부동산",124,150,158
"장기금융자산",597,1084,1102
"관계기업등지분관련투자자산",286,194,125
"장기매출채권및기타비유동채권",NA,10,14
"이연법인세자산",46,77,221
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",326,423,317
"기타금융업자산",NA,NA,NA
"부채",3892,6006,6034
"유동부채",2102,3930,2468
"단기사채",NA,NA,NA
"단기차입금",263,64,NA
"유동성장기부채",NA,1299,NA
"유동금융부채",NA,19,34
"매입채무및기타유동채무",1528,1828,1592
"유동종업원급여충당부채",NA,NA,390
"기타단기충당부채",NA,NA,NA
"당기법인세부채",2,5,34
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",308,715,419
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1790,2076,3566
"사채",1598,1796,2795
"장기차입금",NA,NA,NA
"비유동금융부채",NA,62,149
"장기매입채무및기타비유동채무",17,26,28
"비유동종업원급여충당부채",81,106,93
"기타장기충당부채",NA,NA,1
"이연법인세부채",94,86,33
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,466
"기타금융업부채",NA,NA,NA
"자본",5685,6471,5670
