"","X2018.12","X2019.12","X2020.12"
"매출액",5560,5811,5211
"매출원가",5280,5330,4752
"매출총이익",280,481,459
"판매비와관리비",528,516,490
"인건비",255,243,226
"유무형자산상각비",19,22,23
"연구개발비",8,7,17
"광고선전비",NA,NA,NA
"판매비",158,146,146
"관리비",80,95,75
"기타원가성비용",NA,NA,NA
"기타",8,4,3
"영업이익",-249,-36,-31
"영업이익(발표기준)",-249,-36,-31
"금융수익",25,22,10
"이자수익",10,9,5
"배당금수익",NA,NA,NA
"외환이익",15,13,5
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",147,147,137
"이자비용",124,133,121
"외환손실",23,13,16
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",81,126,280
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",10,11,158
"자산처분(폐기)이익",17,9,24
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,1,0
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",8,1,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",362,200,192
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",75,13,21
"자산처분(폐기)손실",1,0,2
"자산평가손실",NA,NA,NA
"자산손상차손",243,93,79
"기타대손상각비",0,NA,2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",25,5,7
"지분법손익",25,5,7
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-626,-230,-63
"법인세비용",10,-12,21
"계속영업이익",-636,-218,-84
"중단영업이익",NA,NA,NA
"당기순이익",-636,-218,-84
"지배주주순이익",-396,-138,-31
"비지배주주순이익",-240,-80,-53
"자산",4954,5029,5223
"유동자산",1970,2047,2741
"재고자산",696,636,751
"유동생물자산",NA,NA,NA
"유동금융자산",20,12,648
"매출채권및기타유동채권",1096,1150,1170
"당기법인세자산",1,1,4
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",82,89,109
"현금및현금성자산",75,159,58
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2984,2983,2483
