"","X2018.12","X2019.12","X2020.12"
"매출액",495,419,517
"매출원가",361,334,422
"매출총이익",134,85,96
"판매비와관리비",132,128,133
"인건비",64,65,71
"유무형자산상각비",2,7,7
"연구개발비",25,23,21
"광고선전비",6,5,6
"판매비",8,6,7
"관리비",26,23,22
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",3,-44,-37
"영업이익(발표기준)",3,-44,-37
"금융수익",16,16,14
"이자수익",13,12,9
"배당금수익",1,1,1
"외환이익",1,3,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,0
"금융원가",2,5,7
"이자비용",NA,0,1
"외환손실",2,4,4
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",61,2,19
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",1,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,10,41
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",0,NA,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,8,35
"기타대손상각비",NA,NA,3
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",74,-40,-51
"법인세비용",13,-11,9
"계속영업이익",61,-29,-60
"중단영업이익",NA,NA,NA
"당기순이익",61,-29,-60
"지배주주순이익",NA,-29,-60
"비지배주주순이익",NA,NA,0
"자산",1834,1724,1592
"유동자산",1024,941,828
"재고자산",409,427,408
"유동생물자산",NA,NA,NA
"유동금융자산",262,233,162
"매출채권및기타유동채권",43,26,27
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,28,20
"배출권",NA,NA,NA
