"","X2018.12","X2019.12","X2020.12"
"매출액",14390,10352,8746
"매출원가",12246,8459,6955
"매출총이익",2144,1893,1791
"판매비와관리비",2418,1593,1656
"인건비",389,308,303
"유무형자산상각비",123,82,69
"연구개발비",624,303,441
"광고선전비",NA,NA,NA
"판매비",224,161,152
"관리비",1058,659,609
"기타원가성비용",NA,NA,NA
"기타",NA,80,82
"영업이익",-274,300,135
"영업이익(발표기준)",-274,300,135
"금융수익",609,998,860
"이자수익",17,43,16
"배당금수익",1,1,2
"외환이익",501,504,742
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,433,32
"금융자산평가이익",29,8,37
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",54,8,22
"기타금융수익",7,NA,9
"금융원가",693,733,1242
"이자비용",195,207,172
"외환손실",415,427,796
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,NA,NA
"금융자산처분손실",1,0,NA
"금융자산평가손실",NA,69,219
"금융자산손상차손",NA,NA,NA
"파생상품손실",30,20,14
"기타금융원가",52,11,40
"기타수익",35,36,26
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,9,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",172,68,202
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",8,8,5
"자산평가손실",NA,NA,NA
"자산손상차손",105,38,61
"기타대손상각비",26,3,111
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-48,-42,-350
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-543,490,-773
"법인세비용",-168,118,233
"계속영업이익",-374,372,-1006
"중단영업이익",-87,-170,131
"당기순이익",-462,203,-874
"지배주주순이익",-471,196,-876
"비지배주주순이익",9,7,1
"자산",10571,10221,10996
"유동자산",7343,5515,7035
"재고자산",2922,1967,2053
"유동생물자산",NA,NA,NA
"유동금융자산",180,462,770
"매출채권및기타유동채권",2910,1923,2633
"당기법인세자산",13,17,14
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",132,198,153
"현금및현금성자산",1186,894,923
"매각예정비유동자산및처분자산집단",NA,55,489
"비유동자산",3228,4706,3961
"유형자산",1301,1182,912
"무형자산",619,423,219
"비유동생물자산",NA,NA,NA
"투자부동산",335,294,442
"장기금융자산",601,1129,897
"관계기업등지분관련투자자산",70,1314,1333
"장기매출채권및기타비유동채권",8,7,6
"이연법인세자산",293,291,94
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,66,57
"기타금융업자산",NA,NA,NA
"부채",6560,6024,7565
"유동부채",5667,5173,6324
"단기사채",NA,193,19
"단기차입금",2116,2370,2345
"유동성장기부채",102,702,514
"유동금융부채",33,60,54
"매입채무및기타유동채무",3275,1730,3200
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",112,92,80
"당기법인세부채",16,7,11
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",12,19,27
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,73
"비유동부채",894,851,1241
"사채",403,NA,535
"장기차입금",415,617,404
"비유동금융부채",NA,135,178
"장기매입채무및기타비유동채무",12,14,8
"비유동종업원급여충당부채",49,46,13
"기타장기충당부채",NA,17,51
"이연법인세부채",16,23,17
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,35
"기타금융업부채",NA,NA,NA
"자본",4011,4198,3431
"지배기업주주지분",3799,3984,3205
"자본금",120,120,144
"신종자본증권",NA,NA,NA
"자본잉여금",3341,3344,3522
"기타자본",-98,-99,-99
"기타포괄손익누계액",-217,-211,-312
"이익잉여금(결손금)",653,831,-50
"비지배주주지분",212,213,227
"영업활동으로인한현금흐름",1269,794,514
"당기순손익",-462,203,-874
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1090,1132,1959
"퇴직급여",53,26,35
"종업원급여",NA,NA,1
"주식보상비",2,2,1
"감가상각비",205,220,184
"무형자산상각비",99,66,63
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",26,3,111
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,11,40
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",48,69,250
"종속기업관련손실",NA,5,NA
"관계기업관련손익",NA,10,100
"(현금유입이없는수익등차감)",366,635,769
"금융부채관련이익",NA,NA,9
"사채상환이익",7,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,42,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",198,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",1249,323,401
"자산의감소(증가)",1909,1838,-1193
"부채의증가(감소)",-659,-1515,1593
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1512,1022,717
"기타영업활동으로인한현금흐름",-242,-228,-202
"이자수입",15,42,16
"이자지급(-)",-193,-211,-148
"배당금수입",1,1,2
"배당금지급(-)",NA,NA,NA
"법인세환입",15,NA,NA
"법인세납부(-)",-80,-60,-72
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-446,-1695,-813
"투자활동으로인한현금유입액",346,778,994
"유동금융자산의감소",81,401,285
"장기금융상품의감소",87,129,391
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",118,219,50
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",42,0,NA
"유형자산의감소",11,20,21
"무형자산의감소",0,4,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",8,4,246
"(투자활동으로인한현금유출액)",791,2473,1806
"유동금융자산의증가",257,387,570
"장기금융상품의증가",86,496,250
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",73,285,428
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",45,936,339
"유형자산의증가",115,149,111
"무형자산의증가",64,173,52
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",152,48,58
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-756,605,260
"재무활동으로인한현금유입액",3939,5164,4380
"사채의증가",420,20,653
"차입금의증가",3519,5104,3694
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,40,14
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,20
"(재무활동으로인한현금유출액)",4695,4559,4121
"사채의감소",212,NA,240
"차입금의감소",4484,4498,3843
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,40,38
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,21,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,-48
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",38,4,116
"현금및현금성자산의증가",105,-293,30
"기초현금및현금성자산",1081,1186,894
"기말현금및현금성자산",1186,894,923
