"","X2018.12","X2019.12","X2020.12"
"매출액",872,561,348
"매출원가",561,423,287
"매출총이익",311,138,61
"판매비와관리비",227,154,164
"인건비",82,36,37
"유무형자산상각비",10,7,6
"연구개발비",11,3,11
"광고선전비",18,25,2
"판매비",29,14,12
"관리비",77,70,96
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",84,-16,-104
"영업이익(발표기준)",84,-16,-104
"금융수익",8,6,88
"이자수익",4,3,5
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",4,3,0
"금융자산평가이익",NA,NA,83
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",27,9,27
"이자비용",17,9,13
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",6,0,NA
"금융자산평가손실",5,0,14
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",25,18,605
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",4,5,6
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",122,61,56
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",28,NA,NA
"기타대손상각비",27,1,22
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-18,-15,7
"지분법손익",-18,-15,7
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-50,-78,513
"법인세비용",20,-1,95
"계속영업이익",-70,-77,419
"중단영업이익",NA,46,0
"당기순이익",-70,-30,419
"지배주주순이익",-76,-59,429
"비지배주주순이익",6,29,-10
"자산",1776,1746,1661
"유동자산",1229,1209,1244
"재고자산",76,36,66
"유동생물자산",NA,NA,NA
"유동금융자산",64,225,352
"매출채권및기타유동채권",151,211,131
"당기법인세자산",NA,NA,NA
"계약자산",93,132,38
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",89,43,130
"현금및현금성자산",756,559,527
"매각예정비유동자산및처분자산집단",NA,2,NA
"비유동자산",547,536,417
"유형자산",202,181,103
"무형자산",39,32,13
"비유동생물자산",NA,NA,NA
"투자부동산",84,83,81
"장기금융자산",78,156,163
"관계기업등지분관련투자자산",92,45,38
"장기매출채권및기타비유동채권",42,18,17
"이연법인세자산",9,12,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,9,1
"기타금융업자산",NA,NA,NA
"부채",588,627,455
"유동부채",341,603,423
"단기사채",NA,NA,NA
"단기차입금",53,219,139
"유동성장기부채",118,216,117
"유동금융부채",NA,0,9
"매입채무및기타유동채무",119,126,70
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",5,11,3
"당기법인세부채",11,9,66
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",37,23,18
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",247,24,32
"사채",103,NA,NA
"장기차입금",133,8,NA
"비유동금융부채",NA,6,0
"장기매입채무및기타비유동채무",7,8,7
"비유동종업원급여충당부채",5,2,2
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,22
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1188,1119,1206
"지배기업주주지분",828,793,1178
"자본금",79,79,79
"신종자본증권",NA,NA,NA
"자본잉여금",579,579,472
"기타자본",-20,-17,-20
"기타포괄손익누계액",-3,9,10
"이익잉여금(결손금)",193,143,637
"비지배주주지분",359,326,28
"영업활동으로인한현금흐름",11,-65,-154
"당기순손익",-70,-30,419
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",223,131,204
"퇴직급여",3,1,1
"종업원급여",NA,NA,NA
"주식보상비",NA,3,NA
"감가상각비",11,12,8
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",27,1,22
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",18,15,0
"종속기업관련손실",NA,12,NA
"관계기업관련손익",55,40,9
"(현금유입이없는수익등차감)",19,8,683
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,7
"종속회사관련이익",NA,0,565
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-108,-139,-74
"자산의감소(증가)",-80,-155,-56
"부채의증가(감소)",-28,16,-18
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",26,-47,-135
"기타영업활동으로인한현금흐름",-15,-18,-19
"이자수입",2,5,1
"이자지급(-)",-12,-9,-11
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-5,-14,-9
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",61,-253,284
"투자활동으로인한현금유입액",831,702,723
"유동금융자산의감소",695,669,48
"장기금융상품의감소",3,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",10,7,2
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",109,5,671
"유형자산의감소",1,1,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,0,NA
"기타투자활동으로인한현금유입액",12,19,2
"(투자활동으로인한현금유출액)",770,955,439
"유동금융자산의증가",536,896,352
"장기금융상품의증가",2,10,10
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",20,5,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",97,NA,10
"유형자산의증가",57,28,67
"무형자산의증가",9,12,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",50,2,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",381,56,-160
"재무활동으로인한현금유입액",407,227,246
"사채의증가",NA,NA,136
"차입금의증가",38,227,110
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",368,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",22,166,406
"사채의감소",NA,103,103
"차입금의감소",10,39,190
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",12,19,110
"기타금융부채의감소",NA,4,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,1,NA
"기타재무활동으로인한현금흐름",-4,-5,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,69,9
"환율변동효과",-9,1,-11
"현금및현금성자산의증가",444,-192,-32
"기초현금및현금성자산",311,752,559
"기말현금및현금성자산",756,559,527
