"","X2018.12","X2019.12","X2020.12"
"매출액",31088,22607,17406
"매출원가",20320,18913,14854
"매출총이익",10768,3694,2552
"판매비와관리비",7453,1774,2017
"인건비",738,362,376
"유무형자산상각비",705,79,70
"연구개발비",3,3,2
"광고선전비",73,17,24
"판매비",1298,579,563
"관리비",2180,508,696
"기타원가성비용",690,149,189
"기타",1766,77,98
"영업이익",3315,1920,535
"영업이익(발표기준)",3315,1920,535
"금융수익",466,474,427
"이자수익",312,34,37
"배당금수익",41,41,42
"외환이익",98,143,123
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,176,182
"금융자산평가이익",15,79,43
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",249,439,449
"이자비용",165,90,71
"외환손실",80,107,237
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,6,30
"금융자산평가손실",4,0,10
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,101
"기타금융원가",NA,236,NA
"기타수익",346,465,1743
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",10,17,116
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,0,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",805,1402,666
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",32,6,1
"자산평가손실",NA,NA,NA
"자산손상차손",192,607,337
"기타대손상각비",0,NA,1
"충당부채전입액",12,335,NA
"종속기업,공동지배기업및관계기업관련손익",365,483,639
"지분법손익",370,483,639
"종속기업,공동지배기업및관계기업투자주식처분손익",-4,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",3438,1500,2229
"법인세비용",946,626,1177
"계속영업이익",2491,874,1052
"중단영업이익",NA,801,31
"당기순이익",2491,1675,1083
"지배주주순이익",2141,1361,1058
"비지배주주순이익",350,315,25
"자산",45027,43571,40602
"유동자산",20724,19458,16286
"재고자산",1988,1792,1137
"유동생물자산",NA,NA,NA
"유동금융자산",10576,8631,9364
"매출채권및기타유동채권",4602,3794,2852
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",602,583,220
"현금및현금성자산",2957,4659,2713
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",24302,24113,24315
"유형자산",7135,6489,4885
"무형자산",6556,6555,637
"비유동생물자산",NA,NA,NA
"투자부동산",2016,1971,2248
"장기금융자산",3075,2523,4472
"관계기업등지분관련투자자산",5041,5594,11921
"장기매출채권및기타비유동채권",87,88,21
"이연법인세자산",208,586,4
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",184,307,128
"기타금융업자산",NA,NA,NA
"부채",9977,8733,7251
"유동부채",7685,5626,3719
"단기사채",NA,NA,NA
"단기차입금",970,958,894
"유동성장기부채",NA,116,101
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",5294,3576,2439
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1149,633,92
"계약부채",46,15,7
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",226,329,187
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2291,3107,3531
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,305,205
"장기매입채무및기타비유동채무",122,117,110
"비유동종업원급여충당부채",45,37,23
"기타장기충당부채",1265,1635,1671
"이연법인세부채",818,978,1492
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",42,35,30
"기타금융업부채",NA,NA,NA
"자본",35050,34838,33351
"지배기업주주지분",30863,31790,33061
"자본금",56,56,56
"신종자본증권",NA,NA,NA
"자본잉여금",1333,1318,1318
"기타자본",-1956,-2116,-2117
"기타포괄손익누계액",1311,1096,1197
"이익잉여금(결손금)",30119,31435,32607
"비지배주주지분",4187,3049,290
"영업활동으로인한현금흐름",3581,3714,1669
"당기순손익",2491,1675,1083
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2927,3649,2682
"퇴직급여",63,49,49
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",1427,1296,643
"무형자산상각비",5,4,23
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,236,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",6,22,3
