"","X2018.12","X2019.12","X2020.12"
"매출액",421,418,401
"매출원가",388,357,356
"매출총이익",33,61,45
"판매비와관리비",65,63,58
"인건비",22,24,25
"유무형자산상각비",2,2,2
"연구개발비",5,5,6
"광고선전비",NA,NA,NA
"판매비",12,7,6
"관리비",14,15,10
"기타원가성비용",NA,NA,NA
"기타",10,9,9
"영업이익",-32,-2,-13
"영업이익(발표기준)",-32,-2,-13
"금융수익",0,0,0
"이자수익",0,0,0
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",11,10,7
"이자비용",10,10,7
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,0,0
"기타수익",14,13,13
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,6,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",0,NA,NA
"기타비용",14,33,20
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,2,8
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,24,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-1,3
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-43,-32,-23
"법인세비용",NA,NA,NA
"계속영업이익",-43,-32,-23
"중단영업이익",NA,NA,NA
"당기순이익",-43,-32,-23
"지배주주순이익",-43,-32,-21
"비지배주주순이익",0,-1,-2
"자산",643,604,550
"유동자산",179,170,140
"재고자산",55,66,60
"유동생물자산",NA,NA,NA
"유동금융자산",NA,NA,NA
"매출채권및기타유동채권",84,92,76
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,3,3
"현금및현금성자산",37,10,1
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",464,434,411
"유형자산",453,423,398
"무형자산",1,1,1
"비유동생물자산",NA,NA,NA
"투자부동산",7,8,8
"장기금융자산",0,0,0
"관계기업등지분관련투자자산",2,1,4
"장기매출채권및기타비유동채권",0,0,0
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",450,442,412
"유동부채",328,327,288
"단기사채",NA,NA,NA
"단기차입금",210,200,207
"유동성장기부채",2,NA,NA
"유동금융부채",0,1,1
"매입채무및기타유동채무",115,100,80
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,24,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,0,NA
"반품(환불)부채",0,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,2,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",122,116,124
"사채",NA,NA,NA
"장기차입금",1,NA,NA
"비유동금융부채",NA,1,6
"장기매입채무및기타비유동채무",20,20,20
"비유동종업원급여충당부채",45,42,45
"기타장기충당부채",NA,NA,NA
"이연법인세부채",57,53,53
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",193,162,138
"지배기업주주지분",149,118,97
"자본금",105,105,105
"신종자본증권",NA,NA,NA
"자본잉여금",210,210,210
"기타자본",5,5,5
"기타포괄손익누계액",120,111,111
"이익잉여금(결손금)",-291,-313,-334
"비지배주주지분",44,43,41
"영업활동으로인한현금흐름",1,-17,-14
"당기순손익",-43,-32,-23
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",54,77,56
"퇴직급여",7,7,6
"종업원급여",0,0,NA
"주식보상비",NA,NA,NA
"감가상각비",32,32,31
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",0,0,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,1,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,12,23
"금융부채관련이익",NA,NA,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,0,3
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",2,-40,-18
"자산의감소(증가)",19,-2,16
"부채의증가(감소)",-17,-37,-34
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",11,-7,-7
"기타영업활동으로인한현금흐름",-10,-9,-7
"이자수입",0,0,0
"이자지급(-)",-10,-9,-7
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-21,5,-8
"투자활동으로인한현금유입액",0,30,5
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,30,5
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,NA
"(투자활동으로인한현금유출액)",21,25,14
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",21,25,14
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",56,-15,14
"재무활동으로인한현금유입액",361,692,395
"사채의증가",NA,NA,NA
"차입금의증가",139,692,395
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",222,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",305,707,382
"사채의감소",NA,NA,NA
"차입금의감소",303,704,381
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",2,2,NA
"기타금융부채의감소",NA,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,0,0
"현금및현금성자산의증가",34,-27,-9
"기초현금및현금성자산",3,37,10
"기말현금및현금성자산",37,10,1
