"","X2018.12","X2019.12","X2020.12"
"매출액",1215,1230,1167
"매출원가",921,936,866
"매출총이익",295,294,300
"판매비와관리비",283,277,269
"인건비",132,127,122
"유무형자산상각비",17,17,15
"연구개발비",7,8,8
"광고선전비",35,28,18
"판매비",16,16,28
"관리비",69,74,72
"기타원가성비용",NA,NA,NA
"기타",8,8,6
"영업이익",11,16,32
"영업이익(발표기준)",11,16,32
"금융수익",4,5,10
"이자수익",0,0,1
"배당금수익",0,0,0
"외환이익",4,5,9
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",14,15,12
"이자비용",8,8,3
"외환손실",6,7,9
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",94,7,176
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",90,2,172
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",2,2,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",45,1,32
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,12
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",50,13,174
"법인세비용",20,6,50
"계속영업이익",31,7,124
"중단영업이익",NA,NA,NA
"당기순이익",31,7,124
"지배주주순이익",31,7,124
"비지배주주순이익",NA,NA,NA
"자산",1327,1389,1462
"유동자산",567,499,615
"재고자산",276,236,208
"유동생물자산",NA,NA,NA
"유동금융자산",37,29,44
"매출채권및기타유동채권",222,198,138
"당기법인세자산",NA,NA,0
"계약자산",19,24,24
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",10,10,16
"현금및현금성자산",3,3,1
"매각예정비유동자산및처분자산집단",NA,NA,184
"비유동자산",760,889,847
"유형자산",503,641,649
"무형자산",23,18,15
"비유동생물자산",NA,NA,NA
"투자부동산",188,187,137
"장기금융자산",12,13,8
"관계기업등지분관련투자자산",7,7,9
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",25,23,27
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,2,2
"기타금융업자산",NA,NA,NA
"부채",454,587,543
"유동부채",400,445,506
"단기사채",NA,NA,NA
"단기차입금",168,226,137
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,1,1
"매입채무및기타유동채무",166,157,118
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,1
"당기법인세부채",16,4,53
"계약부채",31,38,51
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",18,18,117
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,28
"비유동부채",54,143,36
"사채",NA,NA,NA
"장기차입금",8,107,5
"비유동금융부채",NA,17,20
"장기매입채무및기타비유동채무",17,NA,NA
"비유동종업원급여충당부채",28,19,11
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",873,801,919
"지배기업주주지분",873,801,919
"자본금",67,67,67
"신종자본증권",NA,NA,NA
"자본잉여금",77,77,77
"기타자본",-10,-9,-9
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",738,666,783
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",20,9,128
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",50,13,174
"현금유출이없는비용등가산",106,63,82
"퇴직급여",13,15,14
"종업원급여",0,0,1
"주식보상비",NA,NA,NA
"감가상각비",25,24,24
"무형자산상각비",6,5,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",91,4,177
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-23,-41,57
"자산의감소(증가)",-15,-9,59
"부채의증가(감소)",-8,-32,-2
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",43,31,136
"기타영업활동으로인한현금흐름",-23,-21,-8
"이자수입",0,0,1
"이자지급(-)",-8,-8,-3
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-15,-14,-6
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",29,-153,74
"투자활동으로인한현금유입액",74,9,291
"유동금융자산의감소",1,2,4
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",3,0,6
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",17,7,200
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",54,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,81
"(투자활동으로인한현금유출액)",45,163,216
"유동금융자산의증가",1,0,12
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",4,0,0
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",36,162,203
"무형자산의증가",5,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-48,145,-204
"재무활동으로인한현금유입액",59,584,250
"사채의증가",NA,NA,NA
"차입금의증가",59,584,250
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",95,428,443
"사채의감소",NA,NA,NA
"차입금의감소",95,427,442
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-12,-11,-11
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",1,0,-2
"기초현금및현금성자산",2,3,3
"기말현금및현금성자산",3,3,1
