"","X2018.12","X2019.12","X2020.12"
"매출액",3111,3621,5118
"매출원가",2922,3417,4959
"매출총이익",189,203,159
"판매비와관리비",150,177,181
"인건비",53,53,58
"유무형자산상각비",8,9,11
"연구개발비",48,67,76
"광고선전비",NA,NA,NA
"판매비",18,14,14
"관리비",17,31,22
"기타원가성비용",NA,NA,NA
"기타",6,2,2
"영업이익",39,27,-23
"영업이익(발표기준)",39,27,-23
"금융수익",6,8,45
"이자수익",3,4,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",3,4,44
"기타금융수익",NA,0,0
"금융원가",31,51,50
"이자비용",18,23,17
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",2,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",11,28,32
"기타금융원가",NA,0,NA
"기타수익",111,63,114
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,1,0
"대손충당금환입",30,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",56,58,167
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,1,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",69,-11,-80
"법인세비용",13,-19,-1
"계속영업이익",56,8,-79
"중단영업이익",-20,-13,NA
"당기순이익",36,-6,-79
"지배주주순이익",41,-4,-79
"비지배주주순이익",-5,-2,NA
"자산",1188,1945,1834
"유동자산",668,1135,924
"재고자산",103,402,321
"유동생물자산",NA,NA,NA
"유동금융자산",136,203,9
"매출채권및기타유동채권",236,374,485
"당기법인세자산",0,7,8
"계약자산",NA,NA,NA
"반품(환불)자산",NA,1,0
"배출권",NA,NA,NA
"기타유동자산",13,69,47
"현금및현금성자산",179,80,53
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",520,810,909
"유형자산",494,767,874
"무형자산",11,18,15
"비유동생물자산",NA,NA,NA
"투자부동산",NA,10,NA
"장기금융자산",13,6,12
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",2,1,1
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,8,7
"기타금융업자산",NA,NA,NA
"부채",833,1503,1450
"유동부채",735,1412,1379
"단기사채",NA,46,128
"단기차입금",253,359,323
"유동성장기부채",53,55,41
"유동금융부채",0,50,40
"매입채무및기타유동채무",410,896,845
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",8,5,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,1,0
"배출부채",NA,NA,NA
"기타유동부채",11,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",99,91,71
"사채",NA,NA,NA
"장기차입금",85,33,5
"비유동금융부채",NA,38,47
"장기매입채무및기타비유동채무",2,2,3
"비유동종업원급여충당부채",11,17,16
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",354,443,384
"지배기업주주지분",360,443,384
"자본금",19,19,36
"신종자본증권",NA,NA,NA
"자본잉여금",580,636,637
"기타자본",-34,-7,NA
"기타포괄손익누계액",9,13,4
"이익잉여금(결손금)",-213,-219,-293
"비지배주주지분",-6,NA,NA
"영업활동으로인한현금흐름",260,104,-19
"당기순손익",36,-6,-79
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",208,223,268
"퇴직급여",9,8,9
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",116,137,154
"무형자산상각비",2,5,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,1,0
"배당금지급",NA,NA,NA
