"","X2018.12","X2019.12","X2020.12"
"매출액",7821,7354,6219
"매출원가",6890,6789,5671
"매출총이익",931,565,548
"판매비와관리비",388,383,329
"인건비",137,136,118
"유무형자산상각비",11,16,16
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",58,62,52
"관리비",63,50,53
"기타원가성비용",NA,NA,NA
"기타",119,118,90
"영업이익",543,182,219
"영업이익(발표기준)",543,182,219
"금융수익",42,55,44
"이자수익",32,33,34
"배당금수익",0,2,1
"외환이익",9,20,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",1,1,6
"금융원가",150,153,162
"이자비용",135,147,133
"외환손실",10,3,29
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",2,3,1
"기타금융원가",3,0,0
"기타수익",66,75,73
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",5,13,14
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",3,1,0
"대손충당금환입",0,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",70,238,137
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,0,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",6,0,32
"자산평가손실",NA,NA,NA
"자산손상차손",NA,9,NA
"기타대손상각비",11,53,35
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",131,-84,171
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",563,-162,208
"법인세비용",151,-18,87
"계속영업이익",412,-144,121
"중단영업이익",NA,NA,NA
"당기순이익",412,-144,121
"지배주주순이익",356,-128,74
"비지배주주순이익",56,-17,47
"자산",11760,11374,10874
"유동자산",3554,3257,3069
"재고자산",1620,1187,895
"유동생물자산",129,128,107
"유동금융자산",319,261,368
"매출채권및기타유동채권",619,725,646
"당기법인세자산",1,6,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",496,471,400
"현금및현금성자산",369,478,652
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",8206,8117,7805
"유형자산",4663,4608,4295
"무형자산",75,64,61
"비유동생물자산",49,52,45
"투자부동산",661,657,654
"장기금융자산",159,329,194
"관계기업등지분관련투자자산",2486,2282,2472
"장기매출채권및기타비유동채권",109,111,61
"이연법인세자산",4,2,4
