"","X2016.12","X2017.12","X2018.12"
"매출액",3357,4507,5311
"매출원가",2331,2837,3282
"매출총이익",1025,1670,2029
"판매비와관리비",795,1235,1492
"인건비",267,337,389
"유무형자산상각비",24,40,41
"연구개발비",65,97,112
"광고선전비",84,202,273
"판매비",66,136,120
"관리비",284,415,548
"기타원가성비용",NA,NA,NA
"기타",6,8,10
"영업이익",231,435,537
"금융수익",57,29,111
"이자수익",12,14,17
"배당금수익",NA,NA,NA
"외환이익",19,12,19
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,71
"금융자산평가이익",NA,NA,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",26,3,2
"금융원가",32,49,43
"이자비용",14,16,15
"외환손실",13,33,9
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,6
"금융자산평가손실",NA,NA,11
"금융자산손상차손",NA,NA,NA
"파생상품손실",5,NA,NA
"기타금융원가",NA,0,3
"기타수익",203,326,59
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",151,71,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",1,NA,1
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",33,41,31
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,4,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",0,NA,0
"충당부채전입액",NA,1,1
"종속기업,공동지배기업및관계기업관련손익",65,92,41
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",489,792,674
"법인세비용",60,118,146
"계속영업이익",429,674,528
"중단영업이익",NA,NA,NA
"당기순이익",429,674,528
"지배주주순이익",294,480,275
"비지배주주순이익",134,194,254
"자산",7057,8189,8714
"유동자산",2954,2986,2887
"재고자산",971,896,964
"유동생물자산",NA,NA,NA
"유동금융자산",246,511,315
"매출채권및기타유동채권",919,987,1181
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",25,39,83
"현금및현금성자산",793,552,344
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4103,5202,5827
"유형자산",1859,1998,2346
"무형자산",280,263,264
"비유동생물자산",NA,NA,NA
"투자부동산",NA,827,841
"장기금융자산",226,267,312
"관계기업등지분관련투자자산",1606,1712,1932
"장기매출채권및기타비유동채권",53,51,48
"이연법인세자산",80,84,83
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,0
"기타금융업자산",NA,NA,NA
"부채",1576,1787,2007
"유동부채",1337,1286,1433
"단기사채",NA,NA,NA
"단기차입금",614,458,529
"유동성장기부채",1,1,1
"유동금융부채",5,NA,NA
"매입채무및기타유동채무",638,698,806
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",6,6,7
"당기법인세부채",61,115,82
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",13,9,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",239,500,574
"사채",NA,NA,NA
"장기차입금",2,16,164
"비유동금융부채",62,84,NA
