"","X2016.12","X2017.12","X2018.12"
"매출액",5986,6079,6512
"매출원가",5403,5131,5065
"매출총이익",583,948,1447
"판매비와관리비",447,501,425
"인건비",98,107,121
"유무형자산상각비",4,4,4
"연구개발비",24,17,23
"광고선전비",NA,NA,NA
"판매비",201,244,127
"관리비",73,78,95
"기타원가성비용",NA,NA,NA
"기타",47,50,53
"영업이익",136,447,1022
"금융수익",118,214,62
"이자수익",5,6,10
"배당금수익",NA,NA,NA
"외환이익",110,206,51
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",4,2,1
"기타금융수익",NA,NA,NA
"금융원가",281,186,191
"이자비용",126,115,112
"외환손실",148,65,77
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",7,6,2
"기타금융원가",0,NA,0
"기타수익",68,22,17
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",6,0,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",3,3,3
"로열티수익",NA,NA,NA
"수수료수익",14,0,3
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",38,25,8
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,2,3
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-12,15,34
"지분법손익",-12,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-9,488,936
"법인세비용",-2,123,238
"계속영업이익",-8,365,698
"중단영업이익",NA,NA,NA
"당기순이익",-8,365,698
"지배주주순이익",-8,365,698
"비지배주주순이익",NA,0,0
"자산",10953,11024,13560
"유동자산",2563,2821,4149
"재고자산",1150,1066,1173
"유동생물자산",NA,NA,NA
"유동금융자산",2,NA,1010
"매출채권및기타유동채권",895,975,1131
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,0
"배출권",NA,NA,NA
"기타유동자산",28,14,21
"현금및현금성자산",489,765,815
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",8390,8203,9410
"유형자산",7988,7746,7723
"무형자산",131,108,107
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",20,19,1479
"관계기업등지분관련투자자산",243,319,82
"장기매출채권및기타비유동채권",NA,11,20
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",8,NA,NA
"기타금융업자산",NA,NA,NA
"부채",5612,5392,7216
"유동부채",3409,3062,4625
"단기사채",NA,NA,NA
"단기차입금",1842,1482,2219
"유동성장기부채",889,721,1210
"유동금융부채",1,NA,0
"매입채무및기타유동채무",603,657,905
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",6,8,7
"당기법인세부채",8,98,193
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,0
"배출부채",NA,NA,NA
"기타유동부채",61,96,90
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2203,2330,2591
"사채",NA,NA,NA
"장기차입금",1493,1583,1678
"비유동금융부채",2,NA,27
"장기매입채무및기타비유동채무",47,38,85
"비유동종업원급여충당부채",364,384,455
"기타장기충당부채",NA,NA,NA
"이연법인세부채",297,324,345
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",5341,5632,6344
"지배기업주주지분",5339,5631,6168
"자본금",1559,1559,1559
"신종자본증권",NA,NA,NA
"자본잉여금",1206,1206,1184
"기타자본",0,0,0
"기타포괄손익누계액",16,1,-24
"이익잉여금(결손금)",2558,2865,3448
"비지배주주지분",2,1,176
"영업활동으로인한현금흐름",883,1051,1022
"당기순손익",-8,365,698
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",794,813,928
"퇴직급여",55,57,57
"종업원급여",1,1,5
"주식보상비",NA,NA,NA
"감가상각비",504,480,484
"무형자산상각비",11,12,12
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",12,NA,NA
"(현금유입이없는수익등차감)",55,96,61
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",2,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",296,91,-301
"자산의감소(증가)",245,21,-265
"부채의증가(감소)",50,71,-36
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,0,NA
"*영업에서창출된현금흐름",1027,1172,1264
"기타영업활동으로인한현금흐름",-144,-121,-242
"이자수입",6,7,11
"이자지급(-)",-122,-113,-111
"배당금수입",3,NA,4
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-31,-14,-145
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-112,-309,-687
"투자활동으로인한현금유입액",10,6,8
"유동금융자산의감소",2,1,NA
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",8,1,4
"무형자산의감소",NA,4,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,4
"(투자활동으로인한현금유출액)",122,316,695
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,NA,NA
"관계기업등지분관련투자자산의증가",NA,50,441
"유형자산의증가",114,260,241
"무형자산의증가",5,3,11
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,3,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-868,-463,-292
"재무활동으로인한현금유입액",4329,3831,3171
"사채의증가",200,399,NA
"차입금의증가",4128,3432,3171
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
