"","X2018.12","X2019.12","X2020.12"
"매출액",295234,337797,319991
"매출원가",211702,246344,233915
"매출총이익",83532,91453,86076
"판매비와관리비",70207,76362,72172
"인건비",22300,24995,24479
"유무형자산상각비",3938,7307,7125
"연구개발비",498,479,485
"광고선전비",5642,6479,6013
"판매비",9974,11726,12654
"관리비",26791,24334,20392
"기타원가성비용",NA,NA,NA
"기타",1064,1041,1024
"영업이익",13325,15092,13903
"영업이익(발표기준)",13325,15092,13903
"금융수익",3582,4029,5668
"이자수익",527,627,521
"배당금수익",NA,NA,NA
"외환이익",1643,2292,3589
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",191,NA,NA
"금융자산평가이익",124,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1064,939,1340
"기타금융수익",33,172,218
"금융원가",8412,10904,13358
"이자비용",3686,6678,5817
"외환손실",2255,2223,3648
"대손상각비",23,75,168
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",2315,1676,3418
"기타금융원가",133,253,307
"기타수익",11025,5444,9068
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",265,712,6470
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",6887,8235,10984
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",509,604,1125
"자산평가손실",NA,NA,NA
"자산손상차손",1915,2692,4313
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",564,547,840
"지분법손익",564,547,840
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",13197,5971,5137
"법인세비용",4396,2732,3097
"계속영업이익",8800,3238,2040
"중단영업이익",NA,NA,NA
"당기순이익",8800,3238,2040
"지배주주순이익",2761,2671,867
"비지배주주순이익",6040,567,1174
"자산",317295,403814,400250
"유동자산",88694,111527,111181
"재고자산",20237,25490,22381
"유동생물자산",1121,1255,1588
"유동금융자산",3195,12891,14359
"매출채권및기타유동채권",38720,38954,36795
"당기법인세자산",NA,NA,NA
"계약자산",2617,3283,2628
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8046,8483,6993
"현금및현금성자산",14736,16026,26031
"매각예정비유동자산및처분자산집단",22,5145,406
"비유동자산",228602,292287,289069
"유형자산",129702,135173,130025
"무형자산",61688,70059,65620
"비유동생물자산",NA,NA,NA
"투자부동산",2601,1897,2331
"장기금융자산",10372,10287,16161
"관계기업등지분관련투자자산",14554,16392,17766
"장기매출채권및기타비유동채권",1211,1241,1320
"이연법인세자산",2889,3893,5339
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",5192,52952,50230
"기타금융업자산",NA,NA,NA
"부채",192077,257663,246287
"유동부채",109984,122847,114226
"단기사채",NA,NA,NA
"단기차입금",41067,32686,30926
"유동성장기부채",16536,27238,20867
"유동금융부채",1894,1567,6127
"매입채무및기타유동채무",40424,51546,45779
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",20,828,846
"당기법인세부채",3652,2840,3363
"계약부채",611,1284,1104
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5781,4845,5214
"매각예정으로분류된처분자산집단에포함된부채",NA,13,NA
"비유동부채",82093,134816,132061
"사채",45167,40336,40737
"장기차입금",17679,29079,30652
"비유동금융부채",2388,45258,41468
