"","X2018.12","X2019.12","X2020.12"
"매출액",8309,7956,6229
"매출원가",7854,7500,5809
"매출총이익",455,455,419
"판매비와관리비",269,289,276
"인건비",79,85,82
"유무형자산상각비",7,24,23
"연구개발비",NA,NA,NA
"광고선전비",2,3,3
"판매비",77,79,75
"관리비",104,98,94
"기타원가성비용",NA,NA,NA
"기타",1,1,0
"영업이익",186,167,143
"영업이익(발표기준)",186,167,143
"금융수익",48,28,18
"이자수익",5,1,1
"배당금수익",1,2,3
"외환이익",22,23,14
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",21,2,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,0,0
"기타금융수익",NA,NA,NA
"금융원가",32,31,75
"이자비용",19,19,16
"외환손실",10,11,35
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,22
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",3,1,1
"기타금융원가",NA,NA,NA
"기타수익",5,20,12
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",3,3,5
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,16,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,3,12
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,2,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,6
"기타대손상각비",2,NA,4
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,3,5
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",204,184,91
"법인세비용",41,42,19
"계속영업이익",163,142,72
"중단영업이익",NA,NA,NA
"당기순이익",163,142,72
"지배주주순이익",163,144,77
"비지배주주순이익",0,-2,-5
"자산",2801,2899,2927
"유동자산",1268,1185,1113
"재고자산",197,249,189
"유동생물자산",NA,NA,NA
"유동금융자산",50,1,3
"매출채권및기타유동채권",749,738,605
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",129,149,162
"현금및현금성자산",144,48,155
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1533,1715,1813
"유형자산",648,762,1086
"무형자산",297,306,297
"비유동생물자산",NA,NA,NA
"투자부동산",230,233,98
"장기금융자산",187,223,118
"관계기업등지분관련투자자산",143,161,161
"장기매출채권및기타비유동채권",28,29,50
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,2
"기타금융업자산",NA,NA,NA
"부채",1202,1206,1199
"유동부채",689,807,825
"단기사채",NA,NA,NA
"단기차입금",195,310,355
"유동성장기부채",100,109,110
"유동금융부채",NA,1,NA
"매입채무및기타유동채무",363,355,328
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",23,22,10
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",9,10,23
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",513,400,374
"사채",NA,NA,NA
"장기차입금",350,286,270
"비유동금융부채",NA,1,14
"장기매입채무및기타비유동채무",99,51,33
"비유동종업원급여충당부채",34,30,31
"기타장기충당부채",NA,NA,NA
"이연법인세부채",30,32,25
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1599,1693,1727
"지배기업주주지분",1599,1682,1714
"자본금",174,174,174
"신종자본증권",NA,NA,NA
"자본잉여금",19,19,19
"기타자본",-46,-46,-46
"기타포괄손익누계액",-8,-13,-2
"이익잉여금(결손금)",1460,1548,1569
"비지배주주지분",0,10,13
"영업활동으로인한현금흐름",124,30,244
"당기순손익",163,142,72
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",105,112,134
"퇴직급여",8,9,10
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",24,40,37
"무형자산상각비",0,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,-16,4
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",6,10,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",37,24,12
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",6,14,7
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-57,-150,92
"자산의감소(증가)",-41,-130,154
"부채의증가(감소)",-16,-20,-62
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",174,81,287
"기타영업활동으로인한현금흐름",-50,-51,-43
"이자수입",5,1,1
"이자지급(-)",-16,-19,-16
"배당금수입",7,7,10
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-45,-41,-37
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-133,-122,-106
"투자활동으로인한현금유입액",50,64,136
"유동금융자산의감소",NA,NA,101
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,0
"유형자산의감소",0,1,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",50,63,34
"(투자활동으로인한현금유출액)",182,186,242
"유동금융자산의증가",51,18,20
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",9,23,NA
"유형자산의증가",95,71,186
"무형자산의증가",0,10,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,1,6
"기타투자활동으로인한현금유출액",28,63,30
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-108,-4,-27
"재무활동으로인한현금유입액",75,558,733
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",75,546,724
"기타부채의증가",NA,NA,NA
"유상증자",0,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,12,9
"(재무활동으로인한현금유출액)",129,508,706
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",129,508,706
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-54,-54,-54
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-3
"현금및현금성자산의증가",-116,-96,108
"기초현금및현금성자산",260,144,48
"기말현금및현금성자산",144,48,155
