"","X2018.12","X2019.12","X2020.12"
"영업수익",113,117,158
"창업투자및기업구조조정수익",NA,NA,NA
"이자수익",3,3,1
"수수료수익",92,90,88
"금융상품관련이익",18,12,67
"배당금수익",0,0,0
"위험회피회계파생상품관련이익",NA,11,2
"외환거래이익",NA,NA,NA
"기타금융자산관련이익",NA,NA,NA
"기타영업수익",NA,NA,NA
"영업비용",60,61,57
"투자및금융비용",NA,NA,NA
"이자비용",5,10,7
"수수료비용",NA,NA,NA
"금융상품관련손실",6,15,2
"위험회피회계파생상품관련손실",3,NA,NA
"외환거래손실",NA,NA,NA
"기타금융자산관련손실",NA,NA,NA
"기타영업비용",NA,NA,NA
"판매비와관리비",46,36,49
"영업이익",53,56,101
"영업외수익",0,2,1
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",NA,NA,NA
"자산처분이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",NA,NA,NA
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",0,2,1
"영업외비용",0,0,3
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",NA,NA,NA
"자산처분손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",NA,NA,NA
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",0,0,3
"세전계속사업이익",53,57,99
"법인세비용",12,13,22
"계속영업이익",41,44,78
"중단영업이익",NA,NA,NA
"당기순이익",41,44,78
"지배주주순이익",41,45,77
"비지배주주순이익",NA,-1,1
"자산",434,461,579
"창업투자자산",NA,NA,NA
"신기술금융자산",NA,NA,NA
"기업구조조정자산",NA,NA,NA
"유동화자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"유동자산",215,144,207
"현금및현금성자산",25,44,88
"유동금융자산",148,58,60
"당기법인세자산",NA,NA,NA
"기타유동자산",42,41,59
"비유동자산",219,317,372
"매도가능금융자산",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산",NA,NA,NA
"만기보유금융자산",NA,NA,NA
"상각후원가측정<U+00A0>유가증권",NA,NA,NA
"관계기업등지분관련투자자산",148,197,252
"기타비유동금융자산",70,68,62
"투자부동산",NA,NA,NA
"유형자산",1,7,8
"무형자산",1,15,13
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,30,38
"부채",152,122,132
"유동화부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"유동부채",143,80,70
"당기손익인식(지정)금융부채",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",NA,NA,NA
"단기매매금융부채",NA,NA,NA
"단기차입금",NA,1,NA
"유동성장기부채",92,61,48
"파생상품부채",23,4,1
"당기법인세부채",10,4,12
"예수금",NA,NA,NA
"선수금",NA,NA,NA
"선수수익",NA,NA,NA
"미지급금",NA,0,0
"미지급비용",18,7,5
"미지급제세",NA,NA,NA
"미지급배당금",NA,NA,NA
"매각및처분예정부채집단",NA,NA,NA
