"","Price"
"2018-11-05",431
"2018-11-06",447
"2018-11-07",438
"2018-11-08",439
"2018-11-09",443
"2018-11-12",470
"2018-11-13",471
"2018-11-14",445
"2018-11-15",428
"2018-11-16",414
"2018-11-19",415
"2018-11-20",408
"2018-11-21",400
"2018-11-22",401
"2018-11-23",399
"2018-11-26",398
"2018-11-27",375
"2018-11-28",377
"2018-11-29",373
"2018-11-30",372
"2018-12-03",375
"2018-12-04",376
"2018-12-05",369
"2018-12-06",365
"2018-12-07",366
"2018-12-10",367
"2018-12-11",350
"2018-12-12",350
"2018-12-13",351
"2018-12-14",345
"2018-12-17",346
"2018-12-18",349
"2018-12-19",359
"2018-12-20",379
"2018-12-21",384
"2018-12-24",377
"2018-12-26",373
"2018-12-27",376
"2018-12-28",379
"2019-01-02",367
"2019-01-03",371
"2019-01-04",373
"2019-01-07",375
"2019-01-08",378
"2019-01-09",384
"2019-01-10",385
"2019-01-11",385
"2019-01-14",407
"2019-01-15",397
"2019-01-16",402
"2019-01-17",404
"2019-01-18",400
"2019-01-21",402
"2019-01-22",411
"2019-01-23",405
"2019-01-24",402
"2019-01-25",400
"2019-01-28",405
"2019-01-29",403
"2019-01-30",404
"2019-01-31",408
"2019-02-01",406
"2019-02-07",415
"2019-02-08",422
"2019-02-11",423
"2019-02-12",414
"2019-02-13",416
"2019-02-14",413
"2019-02-15",411
"2019-02-18",413
"2019-02-19",409
"2019-02-20",404
"2019-02-21",406
"2019-02-22",412
"2019-02-25",414
"2019-02-26",435
"2019-02-27",475
"2019-02-28",472
"2019-03-04",505
"2019-03-05",516
"2019-03-06",520
"2019-03-07",517
"2019-03-08",507
"2019-03-11",528
"2019-03-12",541
"2019-03-13",553
"2019-03-14",549
"2019-03-15",563
"2019-03-18",564
"2019-03-19",527
"2019-03-20",485
"2019-03-21",475
"2019-03-22",475
"2019-03-25",474
"2019-03-26",470
"2019-03-27",490
"2019-03-28",486
"2019-03-29",448
"2019-04-01",460
"2019-04-02",470
"2019-04-03",460
"2019-04-04",462
"2019-04-05",461
"2019-04-08",464
"2019-04-09",462
"2019-04-10",462
"2019-04-11",473
"2019-04-12",488
"2019-04-15",463
"2019-04-16",465
"2019-04-17",460
"2019-04-18",460
"2019-04-19",464
"2019-04-22",456
"2019-04-23",451
"2019-04-24",451
"2019-04-25",442
"2019-04-26",424
"2019-04-29",429
"2019-04-30",422
"2019-05-02",421
"2019-05-03",422
"2019-05-07",411
"2019-05-08",401
"2019-05-09",384
"2019-05-10",394
"2019-05-13",399
"2019-05-14",390
"2019-05-15",390
"2019-05-16",393
"2019-05-17",386
"2019-05-20",384
"2019-05-21",381
"2019-05-22",387
"2019-05-23",369
"2019-05-24",360
"2019-05-27",355
"2019-05-28",356
"2019-05-29",368
"2019-05-30",377
"2019-05-31",372
"2019-06-03",372
"2019-06-04",373
"2019-06-05",375
"2019-06-07",380
"2019-06-10",382
"2019-06-11",377
"2019-06-12",382
"2019-06-13",376
"2019-06-14",376
"2019-06-17",376
"2019-06-18",384
"2019-06-19",384
"2019-06-20",390
"2019-06-21",392
"2019-06-24",390
"2019-06-25",386
"2019-06-26",376
"2019-06-27",379
"2019-06-28",377
"2019-07-01",380
"2019-07-02",378
"2019-07-03",371
"2019-07-04",367
"2019-07-05",365
"2019-07-08",333
"2019-07-09",328
"2019-07-10",329
"2019-07-11",330
"2019-07-12",331
"2019-07-15",334
"2019-07-16",318
"2019-07-17",316
"2019-07-18",315
"2019-07-19",317
"2019-07-22",317
"2019-07-23",324
"2019-07-24",324
"2019-07-25",316
"2019-07-26",310
"2019-07-29",307
"2019-07-30",306
"2019-07-31",305
"2019-08-01",307
"2019-08-02",306
"2019-08-05",282
"2019-08-06",280
"2019-08-07",284
"2019-08-08",285
"2019-08-09",283
"2019-08-12",281
"2019-08-13",283
"2019-08-14",289
"2019-08-16",291
"2019-08-19",283
"2019-08-20",284
"2019-08-21",289
"2019-08-22",293
"2019-08-23",291
"2019-08-26",276
"2019-08-27",276
"2019-08-28",279
"2019-08-29",280
"2019-08-30",284
"2019-09-02",282
"2019-09-03",285
"2019-09-04",293
"2019-09-05",294
"2019-09-06",290
"2019-09-09",284
"2019-09-10",285
"2019-09-11",337
"2019-09-16",328
"2019-09-17",310
"2019-09-18",313
"2019-09-19",307
"2019-09-20",307
"2019-09-23",299
"2019-09-24",299
"2019-09-25",266
"2019-09-26",267
"2019-09-27",274
"2019-09-30",268
"2019-10-01",269
"2019-10-02",269
"2019-10-04",268
"2019-10-07",278
"2019-10-08",282
"2019-10-10",288
"2019-10-11",288
"2019-10-14",278
"2019-10-15",278
"2019-10-16",273
"2019-10-17",267
"2019-10-18",268
"2019-10-21",269
"2019-10-22",273
"2019-10-23",271
"2019-10-24",271
"2019-10-25",282
"2019-10-28",276
"2019-10-29",273
"2019-10-30",289
"2019-10-31",276
"2019-11-01",287
"2019-11-04",290
"2019-11-05",294
"2019-11-06",315
"2019-11-07",327
"2019-11-08",334
"2019-11-11",349
"2019-11-12",349
"2019-11-13",342
"2019-11-14",317
"2019-11-15",314
"2019-11-18",328
"2019-11-19",327
"2019-11-20",317
"2019-11-21",315
"2019-11-22",305
"2019-11-25",308
"2019-11-26",309
"2019-11-27",304
"2019-11-28",309
"2019-11-29",308
"2019-12-02",310
"2019-12-03",403
"2019-12-04",389
"2019-12-05",346
"2019-12-06",333
"2019-12-09",314
"2019-12-10",314
"2019-12-11",318
"2019-12-12",318
"2019-12-13",320
"2019-12-16",322
"2019-12-17",321
"2019-12-18",339
"2019-12-19",347
"2019-12-20",320
"2019-12-23",315
"2019-12-24",308
"2019-12-26",307
"2019-12-27",310
"2019-12-30",307
"2020-01-02",309
"2020-01-03",313
"2020-01-06",306
"2020-01-07",308
"2020-01-08",295
"2020-01-09",300
"2020-01-10",312
"2020-01-13",308
"2020-01-14",308
"2020-01-15",313
"2020-01-16",315
"2020-01-17",312
"2020-01-20",313
"2020-01-21",308
"2020-01-22",308
"2020-01-23",312
"2020-01-28",301
"2020-01-29",303
"2020-01-30",318
"2020-01-31",294
"2020-02-03",284
"2020-02-04",288
"2020-02-05",295
"2020-02-06",304
"2020-02-07",309
"2020-02-10",308
"2020-02-11",305
"2020-02-12",309
"2020-02-13",309
"2020-02-14",313
"2020-02-17",311
"2020-02-18",310
"2020-02-19",301
"2020-02-20",301
"2020-02-21",296
"2020-02-24",284
"2020-02-25",297
"2020-02-26",307
"2020-02-27",303
"2020-02-28",290
"2020-03-02",291
"2020-03-03",297
"2020-03-04",306
"2020-03-05",314
"2020-03-06",320
"2020-03-09",300
"2020-03-10",291
"2020-03-11",270
"2020-03-12",250
"2020-03-13",224
"2020-03-16",227
"2020-03-17",236
"2020-03-18",237
"2020-03-19",222
"2020-03-20",242
"2020-03-23",226
"2020-03-24",250
"2020-03-25",269
"2020-03-26",275
"2020-03-27",274
"2020-03-30",269
"2020-03-31",259
"2020-04-01",252
"2020-04-02",263
"2020-04-03",255
"2020-04-06",264
"2020-04-07",267
"2020-04-08",271
"2020-04-09",275
"2020-04-10",271
"2020-04-13",270
"2020-04-14",266
"2020-04-16",265
"2020-04-17",344
"2020-04-20",336
"2020-04-21",315
"2020-04-22",336
"2020-04-23",331
"2020-04-24",319
"2020-04-27",347
"2020-04-28",319
"2020-04-29",317
"2020-05-04",312
"2020-05-06",405
"2020-05-07",475
"2020-05-08",439
"2020-05-11",425
"2020-05-12",419
"2020-05-13",419
"2020-05-14",391
"2020-05-15",323
"2020-05-18",307
"2020-05-19",331
"2020-05-20",318
"2020-05-21",331
"2020-05-22",323
"2020-05-25",419
"2020-05-26",400
"2020-05-27",398
"2020-05-28",380
"2020-05-29",347
"2020-06-01",381
"2020-06-02",363
"2020-06-03",355
"2020-06-04",362
"2020-06-05",356
"2020-06-08",362
"2020-06-09",350
"2020-06-10",340
"2020-06-11",334
"2020-06-12",330
"2020-06-15",323
"2020-06-16",332
"2020-06-17",328
"2020-06-18",329
"2020-06-19",331
"2020-06-22",323
"2020-06-23",324
"2020-06-24",325
"2020-06-25",329
"2020-06-26",303
"2020-06-29",297
"2020-06-30",314
"2020-07-01",316
"2020-07-02",329
"2020-07-03",329
"2020-07-06",316
"2020-07-07",308
"2020-07-08",312
"2020-07-09",316
"2020-07-10",312
"2020-07-13",314
"2020-07-14",310
"2020-07-15",308
"2020-07-16",305
"2020-07-17",310
"2020-07-20",307
"2020-07-21",301
"2020-07-22",294
"2020-07-23",286
"2020-07-24",282
"2020-07-27",282
"2020-07-28",276
"2020-07-29",273
"2020-07-30",267
"2020-07-31",267
"2020-08-03",255
"2020-08-04",272
"2020-08-05",271
"2020-08-06",291
"2020-08-07",287
"2020-08-10",276
"2020-08-11",268
"2020-08-12",271
"2020-08-13",271
"2020-08-14",264
"2020-08-18",250
"2020-08-19",252
"2020-08-20",238
"2020-08-21",246
"2020-08-24",252
"2020-08-25",256
"2020-08-26",245
"2020-08-27",240
"2020-08-28",244
"2020-08-31",254
"2020-09-01",257
"2020-09-02",256
"2020-09-03",262
"2020-09-04",259
"2020-09-07",260
"2020-09-08",258
"2020-09-09",278
"2020-09-10",296
"2020-09-11",291
"2020-09-14",290
"2020-09-15",299
"2020-09-16",306
"2020-09-17",315
"2020-09-18",342
"2020-09-21",337
"2020-09-22",343
"2020-09-23",330
"2020-09-24",314
"2020-09-25",327
"2020-09-28",338
"2020-09-29",347
"2020-10-05",340
"2020-10-06",342
"2020-10-07",339
"2020-10-08",351
"2020-10-12",355
"2020-10-13",355
"2020-10-14",369
"2020-10-15",388
"2020-10-16",419
"2020-10-19",422
"2020-10-20",411
"2020-10-21",418
"2020-10-22",417
"2020-10-23",417
"2020-10-26",389
"2020-10-27",396
"2020-10-28",405
"2020-10-29",401
"2020-10-30",404
"2020-11-02",402
"2020-11-03",410
"2020-11-04",434
"2020-11-05",437
"2020-11-06",443
"2020-11-09",480
"2020-11-10",470
"2020-11-11",480
"2020-11-12",485
"2020-11-13",484
"2020-11-16",466
"2020-11-17",450
"2020-11-18",473
"2020-11-19",473
"2020-11-20",468
"2020-11-23",451
"2020-11-24",457
"2020-11-25",449
"2020-11-26",442
"2020-11-27",455
"2020-11-30",457
"2020-12-01",456
"2020-12-02",455
"2020-12-03",450
"2020-12-04",435
"2020-12-07",430
"2020-12-08",427
"2020-12-09",430
"2020-12-10",420
"2020-12-11",416
"2020-12-14",390
"2020-12-15",378
"2020-12-16",392
"2020-12-17",390
"2020-12-18",390
"2020-12-21",390
"2020-12-22",380
"2020-12-23",378
"2020-12-24",383
"2020-12-28",374
"2020-12-29",390
"2020-12-30",428
"2021-01-04",445
"2021-01-05",450
"2021-01-06",441
"2021-01-07",441
"2021-01-08",436
"2021-01-11",432
"2021-01-12",427
"2021-01-13",434
"2021-01-14",434
"2021-01-15",428
"2021-01-18",435
"2021-01-19",446
"2021-01-20",449
"2021-01-21",480
"2021-01-22",470
"2021-01-25",452
"2021-01-26",458
"2021-01-27",469
"2021-01-28",461
"2021-01-29",438
"2021-02-01",439
"2021-02-02",441
"2021-02-03",435
"2021-02-04",431
"2021-02-05",428
"2021-02-08",430
"2021-02-09",432
"2021-02-10",437
"2021-02-15",448
"2021-02-16",448
"2021-02-17",428
"2021-02-18",437
"2021-02-19",428
"2021-02-22",425
"2021-02-23",419
"2021-02-24",417
"2021-02-25",469
"2021-02-26",466
"2021-03-02",492
"2021-03-03",475
"2021-03-04",490
"2021-03-05",503
"2021-03-08",540
"2021-03-09",560
"2021-03-10",527
"2021-03-11",537
"2021-03-12",545
"2021-03-15",579
"2021-03-16",551
"2021-03-17",561
"2021-03-18",573
"2021-03-19",552
"2021-03-22",540
"2021-03-23",552
"2021-03-24",546
"2021-03-25",556
"2021-03-26",564
"2021-03-29",575
"2021-03-30",585
"2021-03-31",639
"2021-04-01",682
"2021-04-02",755
"2021-04-05",716
"2021-04-06",730
"2021-04-07",750
"2021-04-08",733
"2021-04-09",748
"2021-04-12",748
"2021-04-13",773
"2021-04-14",704
"2021-04-15",670
"2021-04-16",702
"2021-04-19",691
"2021-04-20",710
"2021-04-21",710
"2021-04-22",670
"2021-04-23",627
"2021-04-26",660
"2021-04-27",642
"2021-04-28",656
"2021-04-29",634
"2021-04-30",639
"2021-05-03",638
"2021-05-04",635
"2021-05-06",630
"2021-05-07",649
"2021-05-10",642
"2021-05-11",658
"2021-05-12",657
"2021-05-13",644
"2021-05-14",652
"2021-05-17",662
"2021-05-18",677
"2021-05-20",686
"2021-05-21",679
"2021-05-24",673
"2021-05-25",677
"2021-05-26",678
"2021-05-27",673
"2021-05-28",663
"2021-05-31",667
"2021-06-01",681
"2021-06-02",676
"2021-06-03",672
"2021-06-04",668
"2021-06-07",660
"2021-06-08",656
"2021-06-09",656
"2021-06-10",651
"2021-06-11",677
"2021-06-14",680
"2021-06-15",702
"2021-06-16",745
"2021-06-17",728
"2021-06-18",758
"2021-06-21",760
"2021-06-22",750
"2021-06-23",732
"2021-06-24",722
"2021-06-25",744
"2021-06-28",702
"2021-06-29",698
"2021-06-30",680
"2021-07-01",665
"2021-07-02",672
"2021-07-05",659
"2021-07-06",662
"2021-07-07",662
"2021-07-08",650
"2021-07-09",637
"2021-07-12",633
"2021-07-13",622
"2021-07-14",618
"2021-07-15",615
"2021-07-16",613
"2021-07-19",638
"2021-07-20",606
"2021-07-21",599
"2021-07-22",600
"2021-07-23",600
"2021-07-26",597
"2021-07-27",597
"2021-07-28",589
"2021-07-29",590
"2021-07-30",582
"2021-08-02",579
"2021-08-03",581
"2021-08-04",589
"2021-08-05",604
"2021-08-06",603
"2021-08-09",588
"2021-08-10",588
"2021-08-11",595
"2021-08-12",585
"2021-08-13",579
"2021-08-17",557
"2021-08-18",567
"2021-08-19",552
"2021-08-20",541
"2021-08-23",539
"2021-08-24",546
"2021-08-25",581
"2021-08-26",574
"2021-08-27",578
"2021-08-30",564
"2021-08-31",567
"2021-09-01",568
"2021-09-02",560
"2021-09-03",561
"2021-09-06",551
"2021-09-07",551
"2021-09-08",543
"2021-09-09",540
"2021-09-10",541
"2021-09-13",533
"2021-09-14",529
"2021-09-15",520
"2021-09-16",514
"2021-09-17",514
"2021-09-23",505
"2021-09-24",497
"2021-09-27",495
"2021-09-28",493
"2021-09-29",477
"2021-09-30",475
"2021-10-01",469
"2021-10-05",463
"2021-10-06",437
"2021-10-07",453
"2021-10-08",457
"2021-10-12",469
"2021-10-13",493
"2021-10-14",515
"2021-10-15",543
"2021-10-18",530
"2021-10-19",518
"2021-10-20",518
"2021-10-21",529
"2021-10-22",536
"2021-10-25",529
"2021-10-26",535
"2021-10-27",546
"2021-10-28",547
"2021-10-29",548
"2021-11-01",530
"2021-11-02",546
"2021-11-03",547
"2021-11-04",540
"2021-11-05",535
