"","Price"
"2018-11-05",1705
"2018-11-06",1655
"2018-11-07",1625
"2018-11-08",1615
"2018-11-09",1615
"2018-11-12",1600
"2018-11-13",1620
"2018-11-14",1585
"2018-11-15",1585
"2018-11-16",1615
"2018-11-19",1645
"2018-11-20",1630
"2018-11-21",1610
"2018-11-22",1620
"2018-11-23",1590
"2018-11-26",1585
"2018-11-27",1560
"2018-11-28",1595
"2018-11-29",1585
"2018-11-30",1585
"2018-12-03",1605
"2018-12-04",1610
"2018-12-05",1575
"2018-12-06",1530
"2018-12-07",1530
"2018-12-10",1455
"2018-12-11",1390
"2018-12-12",1400
"2018-12-13",1430
"2018-12-14",1380
"2018-12-17",1415
"2018-12-18",1375
"2018-12-19",1365
"2018-12-20",1335
"2018-12-21",1370
"2018-12-24",1370
"2018-12-26",1330
"2018-12-27",1500
"2018-12-28",1565
"2019-01-02",1550
"2019-01-03",1595
"2019-01-04",1595
"2019-01-07",1605
"2019-01-08",1600
"2019-01-09",1580
"2019-01-10",1590
"2019-01-11",1610
"2019-01-14",1600
"2019-01-15",1620
"2019-01-16",1780
"2019-01-17",1910
"2019-01-18",2025
"2019-01-21",2100
"2019-01-22",2080
"2019-01-23",2090
"2019-01-24",2145
"2019-01-25",2195
"2019-01-28",2200
"2019-01-29",2475
"2019-01-30",3125
"2019-01-31",3055
"2019-02-01",3400
"2019-02-07",3385
"2019-02-08",3250
"2019-02-11",3000
"2019-02-12",2820
"2019-02-13",3220
"2019-02-14",3180
"2019-02-15",3180
"2019-02-18",3020
"2019-02-19",2925
"2019-02-20",2740
"2019-02-21",2660
"2019-02-22",2660
"2019-02-25",2610
"2019-02-26",3115
"2019-02-27",2835
"2019-02-28",2645
"2019-03-04",2730
"2019-03-05",2865
"2019-03-06",2785
"2019-03-07",2825
"2019-03-08",2850
"2019-03-11",2885
"2019-03-12",2930
"2019-03-13",2860
"2019-03-14",3085
"2019-03-15",3300
"2019-03-18",3440
"2019-03-19",3480
"2019-03-20",3550
"2019-03-21",3355
"2019-03-22",3505
"2019-03-25",3665
"2019-03-26",3530
"2019-03-27",3595
"2019-03-28",3715
"2019-03-29",3770
"2019-04-01",3900
"2019-04-02",3905
"2019-04-03",3905
"2019-04-04",4135
"2019-04-05",4280
"2019-04-08",4010
"2019-04-09",3800
"2019-04-10",3945
"2019-04-11",3890
"2019-04-12",3795
"2019-04-15",3990
"2019-04-16",3995
"2019-04-17",3850
"2019-04-18",3880
"2019-04-19",3835
"2019-04-22",3750
"2019-04-23",3670
"2019-04-24",3695
"2019-04-25",3655
"2019-04-26",3700
"2019-04-29",3640
"2019-04-30",4030
"2019-05-02",4590
"2019-05-03",4420
"2019-05-07",4585
"2019-05-08",4765
"2019-05-09",4705
"2019-05-10",4900
"2019-05-13",4830
"2019-05-14",4440
"2019-05-15",4610
"2019-05-16",4500
"2019-05-17",4650
"2019-05-20",4430
"2019-05-21",4565
"2019-05-22",4300
"2019-05-23",4300
"2019-05-24",4220
"2019-05-27",4400
"2019-05-28",4370
"2019-05-29",4190
"2019-05-30",4285
"2019-05-31",4210
"2019-06-03",4250
"2019-06-04",4330
"2019-06-05",4400
"2019-06-07",4400
"2019-06-10",3095
"2019-06-11",3100
"2019-06-12",3180
"2019-06-13",3170
"2019-06-14",3135
"2019-06-17",3040
"2019-06-18",2810
"2019-06-19",2745
"2019-06-20",2685
"2019-06-21",2395
"2019-06-24",2190
"2019-06-25",2185
"2019-06-26",2110
"2019-06-27",1950
"2019-06-28",1935
"2019-07-01",2050
"2019-07-02",1975
"2019-07-03",1905
"2019-07-04",1755
"2019-07-05",1750
"2019-07-08",1610
"2019-07-09",1580
"2019-07-10",1630
"2019-07-11",1795
"2019-07-12",1750
"2019-07-15",1645
"2019-07-16",1660
"2019-07-17",1615
"2019-07-18",1600
"2019-07-19",1620
"2019-07-22",1705
"2019-07-23",1705
"2019-07-24",1635
"2019-07-25",1635
"2019-07-26",1500
"2019-07-29",1290
"2019-07-30",1375
"2019-07-31",1395
"2019-08-01",1415
"2019-08-02",1390
"2019-08-05",1205
"2019-08-06",1235
"2019-08-07",1255
"2019-08-08",1285
"2019-08-09",1350
"2019-08-12",1335
"2019-08-13",1290
"2019-08-14",1235
"2019-08-16",1165
"2019-08-19",1170
"2019-08-20",1215
"2019-08-21",1335
"2019-08-22",1380
"2019-08-23",1440
"2019-08-26",1360
"2019-08-27",1300
"2019-08-28",1365
"2019-08-29",1365
"2019-08-30",1380
"2019-09-02",1435
"2019-09-03",1435
"2019-09-04",1405
"2019-09-05",1380
"2019-09-06",1330
"2019-09-09",1360
"2019-09-10",1325
"2019-09-11",1335
"2019-09-16",1390
"2019-09-17",1490
"2019-09-18",1490
"2019-09-19",1445
"2019-09-20",1410
"2019-09-23",1375
"2019-09-24",1360
"2019-09-25",1315
"2019-09-26",1315
"2019-09-27",1330
"2019-09-30",1260
"2019-10-01",1255
"2019-10-02",1255
"2019-10-04",1305
"2019-10-07",1240
"2019-10-08",1300
"2019-10-10",1280
"2019-10-11",1315
"2019-10-14",1315
"2019-10-15",1290
"2019-10-16",1315
"2019-10-17",1280
"2019-10-18",1300
"2019-10-21",1255
"2019-10-22",1410
"2019-10-23",1830
"2019-10-24",1740
"2019-10-25",1610
"2019-10-28",1575
"2019-10-29",1575
"2019-10-30",1505
"2019-10-31",1560
"2019-11-01",1490
"2019-11-04",1565
"2019-11-05",1530
"2019-11-06",1530
"2019-11-07",1540
"2019-11-08",1510
"2019-11-11",1455
"2019-11-12",1490
"2019-11-13",1455
"2019-11-14",1475
"2019-11-15",1455
"2019-11-18",1510
"2019-11-19",1470
"2019-11-20",1430
"2019-11-21",1415
"2019-11-22",1450
"2019-11-25",1500
"2019-11-26",1490
"2019-11-27",1570
"2019-11-28",1350
"2019-11-29",1255
"2019-12-02",1435
"2019-12-03",1360
"2019-12-04",1305
"2019-12-05",1260
"2019-12-06",1355
"2019-12-09",1500
"2019-12-10",1515
"2019-12-11",1500
"2019-12-12",1615
"2019-12-13",1620
"2019-12-16",1615
"2019-12-17",1605
"2019-12-18",1550
"2019-12-19",1540
"2019-12-20",1750
"2019-12-23",1955
"2019-12-24",1820
"2019-12-26",1960
"2019-12-27",2110
"2019-12-30",2070
"2020-01-02",2180
"2020-01-03",2375
"2020-01-06",2500
"2020-01-07",2560
"2020-01-08",2530
"2020-01-09",2550
"2020-01-10",2460
"2020-01-13",2370
"2020-01-14",2255
"2020-01-15",2050
"2020-01-16",1975
"2020-01-17",2085
"2020-01-20",2090
"2020-01-21",2035
"2020-01-22",2055
"2020-01-23",1980
"2020-01-28",1865
"2020-01-29",1895
"2020-01-30",1825
"2020-01-31",1685
"2020-02-03",1885
"2020-02-04",1935
"2020-02-05",1800
"2020-02-06",1805
"2020-02-07",1800
"2020-02-10",1800
"2020-02-11",1850
"2020-02-12",1800
"2020-02-13",1800
"2020-02-14",1740
"2020-02-17",1720
"2020-02-18",1650
"2020-02-19",1715
"2020-02-20",1650
"2020-02-21",1590
"2020-02-24",2040
"2020-02-25",2175
"2020-02-26",2175
"2020-02-27",2190
"2020-02-28",2425
"2020-03-02",2445
"2020-03-03",2530
"2020-03-04",2800
"2020-03-05",2820
"2020-03-06",2670
"2020-03-09",2205
"2020-03-10",2545
"2020-03-11",2580
"2020-03-12",2375
"2020-03-13",2260
"2020-03-16",2280
"2020-03-17",2200
"2020-03-18",2100
"2020-03-19",1715
"2020-03-20",2020
"2020-03-23",1870
"2020-03-24",1990
"2020-03-25",2125
"2020-03-26",2100
"2020-03-27",2160
"2020-03-30",2145
"2020-03-31",2145
"2020-04-01",2045
"2020-04-02",1970
"2020-04-03",1995
"2020-04-06",2045
"2020-04-07",2000
"2020-04-08",2010
"2020-04-09",2475
"2020-04-10",2625
"2020-04-13",2620
"2020-04-14",2765
"2020-04-16",2770
"2020-04-17",2420
"2020-04-20",2435
"2020-04-21",2345
"2020-04-22",2230
"2020-04-23",2050
"2020-04-24",2010
"2020-04-27",2140
"2020-04-28",2190
"2020-04-29",2200
"2020-05-04",2175
"2020-05-06",2430
"2020-05-07",2425
"2020-05-08",2475
"2020-05-11",2240
"2020-05-12",2240
"2020-05-13",2130
"2020-05-14",2190
"2020-05-15",2135
"2020-05-18",2150
"2020-05-19",2320
"2020-05-20",2330
"2020-05-21",2315
"2020-05-22",2340
"2020-05-25",2515
"2020-05-26",2435
"2020-05-27",2350
"2020-05-28",2265
"2020-05-29",2345
"2020-06-01",2460
"2020-06-02",2320
"2020-06-03",2345
"2020-06-04",2180
"2020-06-05",2190
"2020-06-08",2090
"2020-06-09",2035
"2020-06-10",1905
"2020-06-11",1810
"2020-06-12",1820
"2020-06-15",1650
"2020-06-16",1740
"2020-06-17",1660
"2020-06-18",1625
"2020-06-19",1705
"2020-06-22",1765
"2020-06-23",1695
"2020-06-24",1680
"2020-06-25",1700
"2020-06-26",1700
"2020-06-29",1715
"2020-06-30",1680
"2020-07-01",1660
"2020-07-02",1650
"2020-07-03",1615
"2020-07-06",1615
"2020-07-07",1580
"2020-07-08",1470
"2020-07-09",1500
"2020-07-10",1420
"2020-07-13",1310
"2020-07-14",1335
"2020-07-15",1365
"2020-07-16",1335
"2020-07-17",1345
"2020-07-20",1375
"2020-07-21",1335
"2020-07-22",1300
"2020-07-23",1235
"2020-07-24",1215
"2020-07-27",1170
"2020-07-28",1230
"2020-07-29",1205
"2020-07-30",1195
"2020-07-31",1175
"2020-08-03",1140
"2020-08-04",1165
"2020-08-05",1155
"2020-08-06",1145
"2020-08-07",1135
"2020-08-10",1115
"2020-08-11",1120
"2020-08-12",1150
"2020-08-13",1120
"2020-08-14",1105
"2020-08-18",969
"2020-08-19",1010
"2020-08-20",959
"2020-08-21",911
"2020-08-24",939
"2020-08-25",1015
"2020-08-26",1035
"2020-08-27",988
"2020-08-28",1010
"2020-08-31",996
"2020-09-01",1005
"2020-09-02",1005
"2020-09-03",1010
"2020-09-04",1010
"2020-09-07",1095
"2020-09-08",1075
"2020-09-09",1130
"2020-09-10",1180
"2020-09-11",1145
"2020-09-14",1120
"2020-09-15",1105
"2020-09-16",1090
"2020-09-17",1075
"2020-09-18",1055
"2020-09-21",1020
"2020-09-22",990
"2020-09-23",1000
"2020-09-24",958
"2020-09-25",1040
"2020-09-28",1070
"2020-09-29",1095
"2020-10-05",1105
"2020-10-06",1155
"2020-10-07",1150
"2020-10-08",1140
"2020-10-12",1140
"2020-10-13",1120
"2020-10-14",1095
"2020-10-15",1060
"2020-10-16",1050
"2020-10-19",1005
"2020-10-20",1005
"2020-10-21",1035
"2020-10-22",1125
"2020-10-23",1145
"2020-10-26",1095
"2020-10-27",1110
"2020-10-28",1135
"2020-10-29",1130
"2020-10-30",1060
"2020-11-02",1045
"2020-11-03",1085
"2020-11-04",1140
"2020-11-05",1120
"2020-11-06",1115
"2020-11-09",1145
"2020-11-10",1170
"2020-11-11",1145
"2020-11-12",1140
"2020-11-13",1120
"2020-11-16",1120
"2020-11-17",1275
"2020-11-18",1500
"2020-11-19",1520
"2020-11-20",1560
"2020-11-23",1675
"2020-11-24",1690
"2020-11-25",1640
"2020-11-26",1665
"2020-11-27",1675
"2020-11-30",1740
"2020-12-01",1735
"2020-12-02",1900
"2020-12-03",2045
"2020-12-04",1770
"2020-12-07",1745
"2020-12-08",1645
"2020-12-09",1735
"2020-12-10",1690
"2020-12-11",1720
"2020-12-14",1630
"2020-12-15",1675
"2020-12-16",1715
"2020-12-17",1675
"2020-12-18",1820
"2020-12-21",1720
"2020-12-22",1580
"2020-12-23",1380
"2020-12-24",1380
"2020-12-28",1300
"2020-12-29",1345
"2020-12-30",1370
"2021-01-04",1380
"2021-01-05",1360
