"","Price"
"2018-11-05",1074
"2018-11-06",1074
"2018-11-07",981
"2018-11-08",1055
"2018-11-09",1020
"2018-11-12",1025
"2018-11-13",1010
"2018-11-14",998
"2018-11-15",1010
"2018-11-16",1020
"2018-11-19",1065
"2018-11-20",1050
"2018-11-21",1060
"2018-11-22",1035
"2018-11-23",1015
"2018-11-26",1005
"2018-11-27",1010
"2018-11-28",998
"2018-11-29",1010
"2018-11-30",998
"2018-12-03",1035
"2018-12-04",1040
"2018-12-05",1040
"2018-12-06",1005
"2018-12-07",1305
"2018-12-10",1225
"2018-12-11",1190
"2018-12-12",1145
"2018-12-13",1115
"2018-12-14",1045
"2018-12-17",1045
"2018-12-18",1020
"2018-12-19",998
"2018-12-20",1010
"2018-12-21",1000
"2018-12-24",997
"2018-12-26",949
"2018-12-27",991
"2018-12-28",1015
"2019-01-02",1065
"2019-01-03",1210
"2019-01-04",1135
"2019-01-07",1185
"2019-01-08",1190
"2019-01-09",1225
"2019-01-10",1160
"2019-01-11",1215
"2019-01-14",1350
"2019-01-15",1425
"2019-01-16",1515
"2019-01-17",1520
"2019-01-18",1510
"2019-01-21",1470
"2019-01-22",1480
"2019-01-23",1465
"2019-01-24",1455
"2019-01-25",1440
"2019-01-28",1405
"2019-01-29",1360
"2019-01-30",1380
"2019-01-31",1385
"2019-02-01",1490
"2019-02-07",1555
"2019-02-08",1575
"2019-02-11",1510
"2019-02-12",1480
"2019-02-13",1495
"2019-02-14",1445
"2019-02-15",1475
"2019-02-18",1480
"2019-02-19",1475
"2019-02-20",1440
"2019-02-21",1410
"2019-02-22",1450
"2019-02-25",1460
"2019-02-26",1450
"2019-02-27",1525
"2019-02-28",1240
"2019-03-04",1180
"2019-03-05",1200
"2019-03-06",1165
"2019-03-07",1120
"2019-03-08",1090
"2019-03-11",1070
"2019-03-12",1120
"2019-03-13",1110
"2019-03-14",1115
"2019-03-15",1060
"2019-03-18",1100
"2019-03-19",1100
"2019-03-20",1090
"2019-03-21",1085
"2019-03-22",1100
"2019-03-25",1090
"2019-03-26",1100
"2019-03-27",1150
"2019-03-28",1125
"2019-03-29",1195
"2019-04-01",1170
"2019-04-02",1185
"2019-04-03",1195
"2019-04-04",1185
"2019-04-05",1205
"2019-04-08",1200
"2019-04-09",1210
"2019-04-10",1215
"2019-04-11",1275
"2019-04-12",1205
"2019-04-15",1200
"2019-04-16",1200
"2019-04-17",1180
"2019-04-18",1200
"2019-04-19",1195
"2019-04-22",1195
"2019-04-23",1225
"2019-04-24",1215
"2019-04-25",1215
"2019-04-26",1225
"2019-04-29",1240
"2019-04-30",1280
"2019-05-02",1240
"2019-05-03",1210
"2019-05-07",1170
"2019-05-08",1170
"2019-05-09",1140
"2019-05-10",1140
"2019-05-13",1110
"2019-05-14",1110
"2019-05-15",1135
"2019-05-16",1120
"2019-05-17",1185
"2019-05-20",1205
"2019-05-21",1225
"2019-05-22",1205
"2019-05-23",1145
"2019-05-24",1135
"2019-05-27",1130
"2019-05-28",1155
"2019-05-29",1120
"2019-05-30",1100
"2019-05-31",1115
"2019-06-03",1115
"2019-06-04",1135
"2019-06-05",1185
"2019-06-07",1200
"2019-06-10",1250
"2019-06-11",1290
"2019-06-12",1275
"2019-06-13",1285
"2019-06-14",1295
"2019-06-17",1240
"2019-06-18",1265
"2019-06-19",1355
"2019-06-20",1340
"2019-06-21",1310
"2019-06-24",1355
"2019-06-25",1310
"2019-06-26",1310
"2019-06-27",1265
"2019-06-28",1275
"2019-07-01",1380
"2019-07-02",1390
"2019-07-03",1340
"2019-07-04",1350
"2019-07-05",1370
"2019-07-08",1220
"2019-07-09",1185
"2019-07-10",1185
"2019-07-11",1280
"2019-07-12",1265
"2019-07-15",1245
"2019-07-16",1240
"2019-07-17",1180
"2019-07-18",1175
"2019-07-19",1200
"2019-07-22",1200
"2019-07-23",1180
"2019-07-24",1145
"2019-07-25",1120
"2019-07-26",1130
"2019-07-29",1065
"2019-07-30",1075
"2019-07-31",1110
"2019-08-01",1060
"2019-08-02",1080
"2019-08-05",1010
"2019-08-06",990
"2019-08-07",1005
"2019-08-08",1050
"2019-08-09",1070
"2019-08-12",1245
"2019-08-13",1255
"2019-08-14",1275
"2019-08-16",1200
"2019-08-19",1225
"2019-08-20",1230
"2019-08-21",1230
"2019-08-22",1185
"2019-08-23",1150
"2019-08-26",1090
"2019-08-27",1090
"2019-08-28",1105
"2019-08-29",1115
"2019-08-30",1140
"2019-09-02",1115
"2019-09-03",1105
"2019-09-04",1095
"2019-09-05",1100
"2019-09-06",1110
"2019-09-09",1100
"2019-09-10",1180
"2019-09-11",1205
"2019-09-16",1250
"2019-09-17",1215
"2019-09-18",1225
"2019-09-19",1215
"2019-09-20",1220
"2019-09-23",1215
"2019-09-24",1200
"2019-09-25",1115
"2019-09-26",1155
"2019-09-27",1150
"2019-09-30",1140
"2019-10-01",1145
"2019-10-02",1165
"2019-10-04",1135
"2019-10-07",1050
"2019-10-08",1065
"2019-10-10",1065
"2019-10-11",1060
"2019-10-14",1090
"2019-10-15",1110
"2019-10-16",1120
"2019-10-17",1095
"2019-10-18",1110
"2019-10-21",1100
"2019-10-22",1130
"2019-10-23",1125
"2019-10-24",1135
"2019-10-25",1145
"2019-10-28",1120
"2019-10-29",1100
"2019-10-30",1075
"2019-10-31",1090
"2019-11-01",1100
"2019-11-04",1090
"2019-11-05",1095
"2019-11-06",1110
"2019-11-07",1075
"2019-11-08",1090
"2019-11-11",1085
"2019-11-12",1075
"2019-11-13",1100
"2019-11-14",1090
"2019-11-15",1095
"2019-11-18",1145
"2019-11-19",1110
"2019-11-20",1075
"2019-11-21",1065
"2019-11-22",1050
"2019-11-25",1060
"2019-11-26",1055
"2019-11-27",1060
"2019-11-28",1035
"2019-11-29",1025
"2019-12-02",1020
"2019-12-03",1025
"2019-12-04",1015
"2019-12-05",1010
"2019-12-06",1040
"2019-12-09",1055
"2019-12-10",1055
"2019-12-11",1075
"2019-12-12",1115
"2019-12-13",1065
"2019-12-16",1055
"2019-12-17",1035
"2019-12-18",1045
"2019-12-19",1030
"2019-12-20",1080
"2019-12-23",1070
"2019-12-24",1060
"2019-12-26",1065
"2019-12-27",1070
"2019-12-30",1070
"2020-01-02",1100
"2020-01-03",1095
"2020-01-06",1060
"2020-01-07",1060
"2020-01-08",1005
"2020-01-09",1050
"2020-01-10",1065
"2020-01-13",1105
"2020-01-14",1090
"2020-01-15",1105
"2020-01-16",1125
"2020-01-17",1115
"2020-01-20",1085
"2020-01-21",1085
"2020-01-22",1095
"2020-01-23",1100
"2020-01-28",1050
"2020-01-29",1035
"2020-01-30",1025
"2020-01-31",1005
"2020-02-03",1000
"2020-02-04",1035
"2020-02-05",1030
"2020-02-06",1045
"2020-02-07",1050
"2020-02-10",1050
"2020-02-11",1050
"2020-02-12",1050
"2020-02-13",1040
"2020-02-14",1040
"2020-02-17",1065
"2020-02-18",1050
"2020-02-19",1035
"2020-02-20",1025
"2020-02-21",1010
"2020-02-24",964
"2020-02-25",993
"2020-02-26",980
"2020-02-27",968
"2020-02-28",918
"2020-03-02",916
"2020-03-03",923
"2020-03-04",935
"2020-03-05",959
"2020-03-06",950
"2020-03-09",902
"2020-03-10",890
"2020-03-11",859
"2020-03-12",800
"2020-03-13",716
"2020-03-16",699
"2020-03-17",671
"2020-03-18",653
"2020-03-19",564
"2020-03-20",596
"2020-03-23",543
"2020-03-24",612
"2020-03-25",644
"2020-03-26",669
"2020-03-27",667
"2020-03-30",690
"2020-03-31",758
"2020-04-01",752
"2020-04-02",753
"2020-04-03",750
"2020-04-06",766
"2020-04-07",787
"2020-04-08",815
"2020-04-09",839
"2020-04-10",816
"2020-04-13",800
"2020-04-14",836
"2020-04-16",889
"2020-04-17",884
"2020-04-20",908
"2020-04-21",860
"2020-04-22",865
"2020-04-23",867
"2020-04-24",861
"2020-04-27",869
"2020-04-28",854
"2020-04-29",854
"2020-05-04",862
"2020-05-06",882
"2020-05-07",890
"2020-05-08",904
"2020-05-11",870
"2020-05-12",849
"2020-05-13",848
"2020-05-14",837
"2020-05-15",830
"2020-05-18",826
"2020-05-19",835
"2020-05-20",842
"2020-05-21",840
"2020-05-22",827
"2020-05-25",829
"2020-05-26",868
"2020-05-27",863
"2020-05-28",842
"2020-05-29",842
"2020-06-01",849
"2020-06-02",872
"2020-06-03",864
"2020-06-04",865
"2020-06-05",880
"2020-06-08",852
"2020-06-09",828
"2020-06-10",812
"2020-06-11",804
"2020-06-12",793
"2020-06-15",740
"2020-06-16",770
"2020-06-17",741
"2020-06-18",758
"2020-06-19",782
"2020-06-22",757
"2020-06-23",741
"2020-06-24",769
"2020-06-25",742
"2020-06-26",736
"2020-06-29",719
"2020-06-30",727
"2020-07-01",730
"2020-07-02",735
"2020-07-03",788
"2020-07-06",787
"2020-07-07",770
"2020-07-08",771
"2020-07-09",770
"2020-07-10",753
"2020-07-13",759
"2020-07-14",762
"2020-07-15",784
"2020-07-16",771
"2020-07-17",772
"2020-07-20",775
"2020-07-21",775
"2020-07-22",776
"2020-07-23",770
"2020-07-24",772
"2020-07-27",774
"2020-07-28",766
"2020-07-29",765
"2020-07-30",761
"2020-07-31",750
"2020-08-03",745
"2020-08-04",741
"2020-08-05",739
"2020-08-06",750
"2020-08-07",733
"2020-08-10",720
"2020-08-11",727
"2020-08-12",718
"2020-08-13",718
"2020-08-14",710
"2020-08-18",672
"2020-08-19",678
"2020-08-20",643
"2020-08-21",656
"2020-08-24",664
"2020-08-25",698
"2020-08-26",715
"2020-08-27",693
"2020-08-28",707
"2020-08-31",707
"2020-09-01",711
"2020-09-02",727
"2020-09-03",721
"2020-09-04",715
"2020-09-07",725
"2020-09-08",722
"2020-09-09",712
"2020-09-10",725
"2020-09-11",733
"2020-09-14",747
"2020-09-15",743
"2020-09-16",750
"2020-09-17",738
"2020-09-18",738
"2020-09-21",720
"2020-09-22",693
"2020-09-23",692
"2020-09-24",666
"2020-09-25",682
"2020-09-28",698
"2020-09-29",732
"2020-10-05",720
"2020-10-06",718
"2020-10-07",719
"2020-10-08",719
"2020-10-12",731
"2020-10-13",730
"2020-10-14",723
"2020-10-15",709
"2020-10-16",699
"2020-10-19",690
"2020-10-20",685
"2020-10-21",704
"2020-10-22",701
"2020-10-23",709
"2020-10-26",690
"2020-10-27",691
"2020-10-28",702
"2020-10-29",698
"2020-10-30",690
"2020-11-02",691
"2020-11-03",898
"2020-11-04",939
"2020-11-05",900
"2020-11-06",870
