"","Price"
"2018-11-05",8870
"2018-11-06",8840
"2018-11-07",8680
"2018-11-08",8080
"2018-11-09",7900
"2018-11-12",7900
"2018-11-13",7690
"2018-11-14",7690
"2018-11-15",7680
"2018-11-16",7690
"2018-11-19",7690
"2018-11-20",7500
"2018-11-21",7520
"2018-11-22",7450
"2018-11-23",7510
"2018-11-26",7590
"2018-11-27",7670
"2018-11-28",7670
"2018-11-29",7820
"2018-11-30",7960
"2018-12-03",8050
"2018-12-04",7960
"2018-12-05",7850
"2018-12-06",7690
"2018-12-07",7690
"2018-12-10",7440
"2018-12-11",7580
"2018-12-12",7620
"2018-12-13",7850
"2018-12-14",7680
"2018-12-17",7700
"2018-12-18",7620
"2018-12-19",7700
"2018-12-20",7650
"2018-12-21",7750
"2018-12-24",7810
"2018-12-26",7730
"2018-12-27",7680
"2018-12-28",7700
"2019-01-02",7490
"2019-01-03",7130
"2019-01-04",7110
"2019-01-07",7160
"2019-01-08",7090
"2019-01-09",7290
"2019-01-10",7420
"2019-01-11",7560
"2019-01-14",7560
"2019-01-15",7620
"2019-01-16",7650
"2019-01-17",7600
"2019-01-18",7650
"2019-01-21",7930
"2019-01-22",7860
"2019-01-23",7810
"2019-01-24",7890
"2019-01-25",8100
"2019-01-28",8200
"2019-01-29",8370
"2019-01-30",8340
"2019-01-31",8220
"2019-02-01",8140
"2019-02-07",8250
"2019-02-08",8180
"2019-02-11",8100
"2019-02-12",8140
"2019-02-13",8710
"2019-02-14",9270
"2019-02-15",9030
"2019-02-18",9000
"2019-02-19",9030
"2019-02-20",9050
"2019-02-21",9120
"2019-02-22",9050
"2019-02-25",9040
"2019-02-26",8850
"2019-02-27",8800
"2019-02-28",8300
"2019-03-04",8380
"2019-03-05",8120
"2019-03-06",8140
"2019-03-07",8160
"2019-03-08",8090
"2019-03-11",8050
"2019-03-12",8080
"2019-03-13",8090
"2019-03-14",8800
"2019-03-15",8710
"2019-03-18",8890
"2019-03-19",9470
"2019-03-20",9490
"2019-03-21",9490
"2019-03-22",9610
"2019-03-25",9700
"2019-03-26",9670
"2019-03-27",9530
"2019-03-28",10100
"2019-03-29",10500
"2019-04-01",11550
"2019-04-02",11700
"2019-04-03",11050
"2019-04-04",11450
"2019-04-05",11800
"2019-04-08",11200
"2019-04-09",11100
"2019-04-10",10950
"2019-04-11",10800
"2019-04-12",10850
"2019-04-15",10500
"2019-04-16",10400
"2019-04-17",11250
"2019-04-18",10750
"2019-04-19",11150
"2019-04-22",11450
"2019-04-23",11500
"2019-04-24",11000
"2019-04-25",10900
"2019-04-26",10650
"2019-04-29",10650
"2019-04-30",11300
"2019-05-02",11200
"2019-05-03",11250
"2019-05-07",10700
"2019-05-08",10450
"2019-05-09",9800
"2019-05-10",9930
"2019-05-13",9890
"2019-05-14",9920
"2019-05-15",10250
"2019-05-16",10050
"2019-05-17",10100
"2019-05-20",9880
"2019-05-21",9950
"2019-05-22",10000
"2019-05-23",9750
"2019-05-24",9400
"2019-05-27",8970
"2019-05-28",8980
"2019-05-29",8760
"2019-05-30",8640
"2019-05-31",8680
"2019-06-03",8660
"2019-06-04",8860
"2019-06-05",9170
"2019-06-07",9130
"2019-06-10",9000
"2019-06-11",9700
"2019-06-12",9570
"2019-06-13",9430
"2019-06-14",9160
"2019-06-17",9190
"2019-06-18",9450
"2019-06-19",9460
"2019-06-20",9740
"2019-06-21",9400
"2019-06-24",9310
"2019-06-25",9310
"2019-06-26",9120
"2019-06-27",9110
"2019-06-28",9110
"2019-07-01",9140
"2019-07-02",9160
"2019-07-03",9060
"2019-07-04",8700
"2019-07-05",8780
"2019-07-08",8090
"2019-07-09",8050
"2019-07-10",8140
"2019-07-11",8400
"2019-07-12",8380
"2019-07-15",8320
"2019-07-16",8210
"2019-07-17",8180
"2019-07-18",8330
"2019-07-19",8470
"2019-07-22",8460
"2019-07-23",8350
"2019-07-24",8130
"2019-07-25",8000
"2019-07-26",7880
"2019-07-29",7320
"2019-07-30",7480
"2019-07-31",7440
"2019-08-01",7440
"2019-08-02",7480
"2019-08-05",6830
"2019-08-06",6750
"2019-08-07",6760
"2019-08-08",7000
"2019-08-09",7070
"2019-08-12",7070
"2019-08-13",7110
"2019-08-14",7220
"2019-08-16",7060
"2019-08-19",7100
"2019-08-20",7310
"2019-08-21",7700
"2019-08-22",7630
"2019-08-23",7570
"2019-08-26",7400
"2019-08-27",8030
"2019-08-28",8290
"2019-08-29",8070
"2019-08-30",8270
"2019-09-02",8650
"2019-09-03",8470
"2019-09-04",8620
"2019-09-05",8960
"2019-09-06",8800
"2019-09-09",8570
"2019-09-10",8650
"2019-09-11",8690
"2019-09-16",8610
"2019-09-17",8800
"2019-09-18",8790
"2019-09-19",8830
"2019-09-20",8860
"2019-09-23",8800
"2019-09-24",8880
"2019-09-25",9260
"2019-09-26",9310
"2019-09-27",9470
"2019-09-30",9360
"2019-10-01",9350
"2019-10-02",9200
"2019-10-04",9070
"2019-10-07",9010
"2019-10-08",9230
"2019-10-10",9200
"2019-10-11",9100
"2019-10-14",9360
"2019-10-15",9900
"2019-10-16",9960
"2019-10-17",9800
"2019-10-18",9840
"2019-10-21",9740
"2019-10-22",9900
"2019-10-23",9920
"2019-10-24",10300
"2019-10-25",10650
"2019-10-28",10550
"2019-10-29",10550
"2019-10-30",10550
"2019-10-31",10600
"2019-11-01",10500
"2019-11-04",10400
"2019-11-05",10400
"2019-11-06",10250
"2019-11-07",9600
"2019-11-08",9580
"2019-11-11",9330
"2019-11-12",9380
"2019-11-13",9380
"2019-11-14",9570
"2019-11-15",9850
"2019-11-18",9970
"2019-11-19",10200
"2019-11-20",10100
"2019-11-21",9800
"2019-11-22",9990
"2019-11-25",10100
"2019-11-26",10150
"2019-11-27",10100
"2019-11-28",10100
"2019-11-29",9900
"2019-12-02",9720
"2019-12-03",9650
"2019-12-04",9490
"2019-12-05",9300
"2019-12-06",9500
"2019-12-09",9430
"2019-12-10",9390
"2019-12-11",9330
"2019-12-12",9720
"2019-12-13",10050
"2019-12-16",10350
"2019-12-17",10700
"2019-12-18",10600
"2019-12-19",10400
"2019-12-20",10600
"2019-12-23",10400
"2019-12-24",10650
"2019-12-26",11100
"2019-12-27",11150
"2019-12-30",11000
"2020-01-02",11000
"2020-01-03",10900
"2020-01-06",10900
"2020-01-07",10900
"2020-01-08",10750
"2020-01-09",11850
"2020-01-10",11800
"2020-01-13",11850
"2020-01-14",12100
"2020-01-15",11950
"2020-01-16",12950
"2020-01-17",13250
"2020-01-20",13200
"2020-01-21",13300
"2020-01-22",13750
"2020-01-23",13550
"2020-01-28",12750
"2020-01-29",12800
"2020-01-30",12300
"2020-01-31",11650
"2020-02-03",11800
"2020-02-04",12000
"2020-02-05",11500
"2020-02-06",11900
"2020-02-07",11700
"2020-02-10",11650
"2020-02-11",11750
"2020-02-12",12950
"2020-02-13",12650
"2020-02-14",12900
"2020-02-17",12950
"2020-02-18",12600
"2020-02-19",12450
"2020-02-20",12200
"2020-02-21",11850
"2020-02-24",11150
"2020-02-25",11400
"2020-02-26",11000
"2020-02-27",10700
"2020-02-28",9750
"2020-03-02",10400
"2020-03-03",10050
"2020-03-04",10350
"2020-03-05",10600
"2020-03-06",10100
"2020-03-09",9900
"2020-03-10",9800
"2020-03-11",9280
"2020-03-12",8400
"2020-03-13",7990
"2020-03-16",7000
"2020-03-17",6700
"2020-03-18",6190
"2020-03-19",5240
"2020-03-20",5720
"2020-03-23",5600
"2020-03-24",6380
"2020-03-25",6700
"2020-03-26",6980
"2020-03-27",7100
"2020-03-30",7170
"2020-03-31",7390
"2020-04-01",7360
"2020-04-02",7350
"2020-04-03",7400
"2020-04-06",7770
"2020-04-07",8440
"2020-04-08",8550
"2020-04-09",8480
"2020-04-10",8520
"2020-04-13",8420
"2020-04-14",8730
"2020-04-16",9000
"2020-04-17",9390
"2020-04-20",9350
"2020-04-21",9050
"2020-04-22",9090
"2020-04-23",9360
"2020-04-24",9080
"2020-04-27",9240
"2020-04-28",9320
"2020-04-29",9450
"2020-05-04",9240
"2020-05-06",9470
"2020-05-07",12300
"2020-05-08",11700
"2020-05-11",12000
"2020-05-12",12150
"2020-05-13",11750
"2020-05-14",11150
"2020-05-15",11350
"2020-05-18",11400
"2020-05-19",11500
"2020-05-20",12050
"2020-05-21",12900
"2020-05-22",13250
"2020-05-25",13850
"2020-05-26",13600
"2020-05-27",12950
"2020-05-28",12800
"2020-05-29",12900
"2020-06-01",13450
"2020-06-02",13200
"2020-06-03",13000
"2020-06-04",13350
"2020-06-05",13450
"2020-06-08",13400
"2020-06-09",13200
"2020-06-10",13000
"2020-06-11",12850
"2020-06-12",12400
"2020-06-15",11150
"2020-06-16",11850
"2020-06-17",12650
"2020-06-18",12750
"2020-06-19",12600
"2020-06-22",13400
"2020-06-23",13300
"2020-06-24",13150
"2020-06-25",12900
"2020-06-26",12800
"2020-06-29",12750
"2020-06-30",12900
"2020-07-01",12900
"2020-07-02",13250
"2020-07-03",12900
"2020-07-06",13250
"2020-07-07",12950
"2020-07-08",12900
"2020-07-09",14900
"2020-07-10",14400
"2020-07-13",13900
"2020-07-14",13750
"2020-07-15",13850
"2020-07-16",13400
"2020-07-17",13650
"2020-07-20",13350
"2020-07-21",13300
"2020-07-22",13550
"2020-07-23",13400
"2020-07-24",13200
"2020-07-27",13200
"2020-07-28",13950
"2020-07-29",14300
"2020-07-30",14150
"2020-07-31",13850
"2020-08-03",13950
"2020-08-04",13600
"2020-08-05",13850
"2020-08-06",14950
"2020-08-07",14800
"2020-08-10",14300
"2020-08-11",14400
"2020-08-12",14000
"2020-08-13",14150
"2020-08-14",13750
"2020-08-18",12700
"2020-08-19",13300
"2020-08-20",12900
"2020-08-21",12600
"2020-08-24",12550
"2020-08-25",12950
"2020-08-26",13050
"2020-08-27",12500
"2020-08-28",12400
"2020-08-31",12250
"2020-09-01",12600
"2020-09-02",13650
"2020-09-03",13800
"2020-09-04",13450
"2020-09-07",13300
"2020-09-08",14450
"2020-09-09",14600
"2020-09-10",14800
"2020-09-11",14950
"2020-09-14",14600
"2020-09-15",14750
"2020-09-16",14100
