"","Price"
"2018-11-05",3055
"2018-11-06",3000
"2018-11-07",3090
"2018-11-08",3100
"2018-11-09",3070
"2018-11-12",3045
"2018-11-13",3025
"2018-11-14",3035
"2018-11-15",3010
"2018-11-16",3010
"2018-11-19",3010
"2018-11-20",3000
"2018-11-21",3095
"2018-11-22",3045
"2018-11-23",3025
"2018-11-26",2975
"2018-11-27",3005
"2018-11-28",3005
"2018-11-29",3005
"2018-11-30",3030
"2018-12-03",3065
"2018-12-04",3105
"2018-12-05",3140
"2018-12-06",3065
"2018-12-07",3090
"2018-12-10",3050
"2018-12-11",3010
"2018-12-12",3095
"2018-12-13",3080
"2018-12-14",3045
"2018-12-17",3005
"2018-12-18",3015
"2018-12-19",3015
"2018-12-20",3000
"2018-12-21",3015
"2018-12-24",3000
"2018-12-26",3000
"2018-12-27",3040
"2018-12-28",3020
"2019-01-02",3000
"2019-01-03",2990
"2019-01-04",3010
"2019-01-07",3050
"2019-01-08",3020
"2019-01-09",3065
"2019-01-10",3065
"2019-01-11",3075
"2019-01-14",3080
"2019-01-15",3075
"2019-01-16",3140
"2019-01-17",3150
"2019-01-18",3230
"2019-01-21",3335
"2019-01-22",3335
"2019-01-23",3370
"2019-01-24",3345
"2019-01-25",3295
"2019-01-28",3310
"2019-01-29",3230
"2019-01-30",3255
"2019-01-31",3235
"2019-02-01",3240
"2019-02-07",3270
"2019-02-08",3240
"2019-02-11",3300
"2019-02-12",3315
"2019-02-13",3290
"2019-02-14",3300
"2019-02-15",3335
"2019-02-18",3345
"2019-02-19",3340
"2019-02-20",3365
"2019-02-21",3410
"2019-02-22",3365
"2019-02-25",3345
"2019-02-26",3385
"2019-02-27",3355
"2019-02-28",3290
"2019-03-04",3315
"2019-03-05",3295
"2019-03-06",3315
"2019-03-07",3235
"2019-03-08",3265
"2019-03-11",3265
"2019-03-12",3260
"2019-03-13",3260
"2019-03-14",3285
"2019-03-15",3295
"2019-03-18",3285
"2019-03-19",3315
"2019-03-20",3310
"2019-03-21",3300
"2019-03-22",3285
"2019-03-25",3240
"2019-03-26",3245
"2019-03-27",3290
"2019-03-28",3255
"2019-03-29",3290
"2019-04-01",3255
"2019-04-02",3245
"2019-04-03",3270
"2019-04-04",3250
"2019-04-05",3270
"2019-04-08",3265
"2019-04-09",3295
"2019-04-10",3370
"2019-04-11",3360
"2019-04-12",3370
"2019-04-15",3420
"2019-04-16",3470
"2019-04-17",3475
"2019-04-18",3465
"2019-04-19",3535
"2019-04-22",3505
"2019-04-23",3455
"2019-04-24",3475
"2019-04-25",3560
"2019-04-26",3570
"2019-04-29",3550
"2019-04-30",3580
"2019-05-02",3570
"2019-05-03",3595
"2019-05-07",3555
"2019-05-08",3500
"2019-05-09",3430
"2019-05-10",3410
"2019-05-13",3360
"2019-05-14",3375
"2019-05-15",3415
"2019-05-16",3420
"2019-05-17",3425
"2019-05-20",3450
"2019-05-21",3390
"2019-05-22",3430
"2019-05-23",3420
"2019-05-24",3395
"2019-05-27",3370
"2019-05-28",3405
"2019-05-29",3405
"2019-05-30",3390
"2019-05-31",3385
"2019-06-03",3365
"2019-06-04",3390
"2019-06-05",3450
"2019-06-07",3465
"2019-06-10",3525
"2019-06-11",3525
"2019-06-12",3570
"2019-06-13",3530
"2019-06-14",3530
"2019-06-17",3485
"2019-06-18",3555
"2019-06-19",3540
"2019-06-20",3545
"2019-06-21",3540
"2019-06-24",3540
"2019-06-25",3560
"2019-06-26",3505
"2019-06-27",3545
"2019-06-28",3535
"2019-07-01",3480
"2019-07-02",3530
"2019-07-03",3515
"2019-07-04",3500
"2019-07-05",3505
"2019-07-08",3480
"2019-07-09",3470
"2019-07-10",3470
"2019-07-11",3480
"2019-07-12",3480
"2019-07-15",3490
"2019-07-16",3450
"2019-07-17",3470
"2019-07-18",3410
"2019-07-19",3440
"2019-07-22",3495
"2019-07-23",3430
"2019-07-24",3380
"2019-07-25",3375
"2019-07-26",3320
"2019-07-29",3155
"2019-07-30",3070
"2019-07-31",3095
"2019-08-01",3170
"2019-08-02",3095
"2019-08-05",2985
"2019-08-06",2940
"2019-08-07",2940
"2019-08-08",2935
"2019-08-09",2930
"2019-08-12",2935
"2019-08-13",2970
"2019-08-14",3015
"2019-08-16",2990
"2019-08-19",2990
"2019-08-20",2995
"2019-08-21",2975
"2019-08-22",2970
"2019-08-23",2980
"2019-08-26",2920
"2019-08-27",2920
"2019-08-28",2910
"2019-08-29",2910
"2019-08-30",2930
"2019-09-02",2960
"2019-09-03",2930
"2019-09-04",2945
"2019-09-05",2985
"2019-09-06",3000
"2019-09-09",3015
"2019-09-10",3005
"2019-09-11",3030
"2019-09-16",3075
"2019-09-17",3095
"2019-09-18",3100
"2019-09-19",3120
"2019-09-20",3125
"2019-09-23",3145
"2019-09-24",3090
"2019-09-25",3080
"2019-09-26",3110
"2019-09-27",3100
"2019-09-30",3095
"2019-10-01",3095
"2019-10-02",3095
"2019-10-04",3065
"2019-10-07",3060
"2019-10-08",3060
"2019-10-10",3025
"2019-10-11",3025
"2019-10-14",3025
"2019-10-15",3020
"2019-10-16",3005
"2019-10-17",3010
"2019-10-18",3010
"2019-10-21",3010
"2019-10-22",3020
"2019-10-23",2975
"2019-10-24",3020
"2019-10-25",2990
"2019-10-28",2995
"2019-10-29",3040
"2019-10-30",2995
"2019-10-31",3030
"2019-11-01",3055
"2019-11-04",3150
"2019-11-05",3105
"2019-11-06",3120
"2019-11-07",3130
"2019-11-08",3155
"2019-11-11",3150
"2019-11-12",3150
"2019-11-13",3110
"2019-11-14",3210
"2019-11-15",3375
"2019-11-18",3580
"2019-11-19",3530
"2019-11-20",3415
"2019-11-21",3470
"2019-11-22",3385
"2019-11-25",3500
"2019-11-26",3665
"2019-11-27",3620
"2019-11-28",3630
"2019-11-29",3810
"2019-12-02",3875
"2019-12-03",3850
"2019-12-04",3880
"2019-12-05",3830
"2019-12-06",3825
"2019-12-09",3785
"2019-12-10",3765
"2019-12-11",3765
"2019-12-12",3935
"2019-12-13",3850
"2019-12-16",3865
"2019-12-17",3890
"2019-12-18",3820
"2019-12-19",3825
"2019-12-20",3835
"2019-12-23",3805
"2019-12-24",3975
"2019-12-26",3940
"2019-12-27",3880
"2019-12-30",3840
"2020-01-02",3900
"2020-01-03",3815
"2020-01-06",3600
"2020-01-07",3465
"2020-01-08",3485
"2020-01-09",3555
"2020-01-10",3520
"2020-01-13",3600
"2020-01-14",3660
"2020-01-15",3700
"2020-01-16",3695
"2020-01-17",3690
"2020-01-20",3515
"2020-01-21",3460
"2020-01-22",3530
"2020-01-23",3480
"2020-01-28",3375
"2020-01-29",3410
"2020-01-30",3390
"2020-01-31",3340
"2020-02-03",3250
"2020-02-04",3305
"2020-02-05",3330
"2020-02-06",3385
"2020-02-07",3440
"2020-02-10",3465
"2020-02-11",3430
"2020-02-12",3415
"2020-02-13",3435
"2020-02-14",3445
"2020-02-17",3435
"2020-02-18",3425
"2020-02-19",3400
"2020-02-20",3385
"2020-02-21",3355
"2020-02-24",3190
"2020-02-25",3230
"2020-02-26",3230
"2020-02-27",3175
"2020-02-28",3040
"2020-03-02",3010
"2020-03-03",3015
"2020-03-04",3125
"2020-03-05",3090
"2020-03-06",3065
"2020-03-09",2900
"2020-03-10",2895
"2020-03-11",2780
"2020-03-12",2585
"2020-03-13",2335
"2020-03-16",2240
"2020-03-17",2000
"2020-03-18",2005
"2020-03-19",1685
"2020-03-20",1795
"2020-03-23",1680
"2020-03-24",1845
"2020-03-25",2025
"2020-03-26",2085
"2020-03-27",2095
"2020-03-30",2095
"2020-03-31",2130
"2020-04-01",2140
"2020-04-02",2170
"2020-04-03",2185
"2020-04-06",2245
"2020-04-07",2305
"2020-04-08",2390
"2020-04-09",2480
"2020-04-10",2440
"2020-04-13",2340
"2020-04-14",2410
"2020-04-16",2410
"2020-04-17",2445
"2020-04-20",2525
"2020-04-21",2370
"2020-04-22",2415
"2020-04-23",2505
"2020-04-24",2535
"2020-04-27",2560
"2020-04-28",2525
"2020-04-29",2580
"2020-05-04",2640
"2020-05-06",2675
"2020-05-07",2710
"2020-05-08",2735
"2020-05-11",2690
"2020-05-12",2705
"2020-05-13",2675
"2020-05-14",2570
"2020-05-15",2650
"2020-05-18",2820
"2020-05-19",2825
"2020-05-20",2845
"2020-05-21",2870
"2020-05-22",2860
"2020-05-25",2860
"2020-05-26",2900
"2020-05-27",2910
"2020-05-28",2930
"2020-05-29",2875
"2020-06-01",2830
"2020-06-02",2885
"2020-06-03",2880
"2020-06-04",2900
"2020-06-05",2870
"2020-06-08",2810
"2020-06-09",2795
"2020-06-10",2735
"2020-06-11",2765
"2020-06-12",2625
"2020-06-15",2515
"2020-06-16",2640
"2020-06-17",2605
"2020-06-18",2640
"2020-06-19",2650
"2020-06-22",2670
"2020-06-23",2700
"2020-06-24",2705
"2020-06-25",2635
"2020-06-26",2650
"2020-06-29",2600
"2020-06-30",2650
"2020-07-01",2680
"2020-07-02",2655
"2020-07-03",2685
"2020-07-06",2655
"2020-07-07",2650
"2020-07-08",2630
"2020-07-09",2630
"2020-07-10",2600
"2020-07-13",2565
"2020-07-14",2565
"2020-07-15",2600
"2020-07-16",2595
"2020-07-17",2625
"2020-07-20",2650
"2020-07-21",2650
"2020-07-22",2675
"2020-07-23",2585
"2020-07-24",2560
"2020-07-27",2555
"2020-07-28",2540
"2020-07-29",2520
"2020-07-30",2525
"2020-07-31",2525
"2020-08-03",2575
"2020-08-04",2570
"2020-08-05",2535
"2020-08-06",2610
"2020-08-07",2565
"2020-08-10",2630
"2020-08-11",2690
"2020-08-12",2730
"2020-08-13",2725
"2020-08-14",2650
"2020-08-18",2540
"2020-08-19",2475
"2020-08-20",2355
"2020-08-21",2400
"2020-08-24",2415
"2020-08-25",2455
"2020-08-26",2465
"2020-08-27",2500
"2020-08-28",2435
"2020-08-31",2405
"2020-09-01",2445
"2020-09-02",2465
"2020-09-03",2480
"2020-09-04",2480
"2020-09-07",2485
"2020-09-08",2520
"2020-09-09",2535
"2020-09-10",2640
"2020-09-11",2605
"2020-09-14",2590
"2020-09-15",2630
"2020-09-16",2630
"2020-09-17",2645
"2020-09-18",2600
"2020-09-21",2535
"2020-09-22",2500
"2020-09-23",2620
"2020-09-24",2475
"2020-09-25",2485
"2020-09-28",2555
"2020-09-29",2570
"2020-10-05",2590
"2020-10-06",2590
"2020-10-07",2585
"2020-10-08",2660
"2020-10-12",2730
"2020-10-13",2695
"2020-10-14",2705
"2020-10-15",2680
"2020-10-16",2660
"2020-10-19",2795
"2020-10-20",3000
"2020-10-21",2985
"2020-10-22",3150
"2020-10-23",3115
"2020-10-26",3115
"2020-10-27",3015
"2020-10-28",3015
"2020-10-29",3250
"2020-10-30",3100
"2020-11-02",3000
"2020-11-03",2965
"2020-11-04",2960
"2020-11-05",3000
"2020-11-06",3015
"2020-11-09",2985
"2020-11-10",3000
"2020-11-11",3110
"2020-11-12",3090
"2020-11-13",3090
"2020-11-16",3025
"2020-11-17",3060
"2020-11-18",3050
"2020-11-19",3040
"2020-11-20",3040
"2020-11-23",3060
"2020-11-24",3075
"2020-11-25",3040
"2020-11-26",3030
"2020-11-27",3050
"2020-11-30",3015
"2020-12-01",2970
"2020-12-02",3015
"2020-12-03",3015
"2020-12-04",2995
"2020-12-07",2910
"2020-12-08",2950
"2020-12-09",2930
"2020-12-10",2920
"2020-12-11",2955
"2020-12-14",2945
"2020-12-15",2930
"2020-12-16",2970
"2020-12-17",2985
"2020-12-18",3015
"2020-12-21",3030
"2020-12-22",3035
"2020-12-23",3035
"2020-12-24",3030
"2020-12-28",3210
"2020-12-29",3370
"2020-12-30",3295
"2021-01-04",3385
"2021-01-05",3435
"2021-01-06",3365
"2021-01-07",3430
"2021-01-08",3530
"2021-01-11",3580
"2021-01-12",3580
"2021-01-13",3740
"2021-01-14",3645
"2021-01-15",3560
"2021-01-18",3740
"2021-01-19",4145
"2021-01-20",4020
"2021-01-21",4235
"2021-01-22",4130
"2021-01-25",4080
"2021-01-26",3885
"2021-01-27",4125
"2021-01-28",4020
"2021-01-29",4020
"2021-02-01",4100
"2021-02-02",4180
"2021-02-03",4495
"2021-02-04",4470
"2021-02-05",4435
"2021-02-08",4215
"2021-02-09",4140
"2021-02-10",4350
"2021-02-15",4360
"2021-02-16",4390
"2021-02-17",4395
"2021-02-18",4400
"2021-02-19",4395
"2021-02-22",4385
"2021-02-23",4280
"2021-02-24",3945
"2021-02-25",4020
"2021-02-26",4070
"2021-03-02",4060
"2021-03-03",4090
"2021-03-04",4085
"2021-03-05",4085
"2021-03-08",4085
"2021-03-09",4080
"2021-03-10",4025
"2021-03-11",4035
"2021-03-12",4070
"2021-03-15",4120
"2021-03-16",4120
"2021-03-17",4090
"2021-03-18",4095
"2021-03-19",4075
"2021-03-22",4020
"2021-03-23",3955
"2021-03-24",3970
"2021-03-25",4000
"2021-03-26",3990
"2021-03-29",3980
"2021-03-30",4145
"2021-03-31",4095
"2021-04-01",4250
"2021-04-02",4285
"2021-04-05",4345
"2021-04-06",4330
"2021-04-07",4325
"2021-04-08",4330
"2021-04-09",4335
"2021-04-12",4270
"2021-04-13",4270
"2021-04-14",4295
"2021-04-15",4315
"2021-04-16",4555
"2021-04-19",4480
"2021-04-20",4440
"2021-04-21",4465
"2021-04-22",4465
"2021-04-23",4470
"2021-04-26",4490
"2021-04-27",4555
"2021-04-28",4345
"2021-04-29",4330
"2021-04-30",4260
"2021-05-03",5530
"2021-05-04",6040
"2021-05-06",5700
"2021-05-07",5660
"2021-05-10",5690
"2021-05-11",5590
"2021-05-12",5750
"2021-05-13",5350
"2021-05-14",5650
"2021-05-17",5420
"2021-05-18",5730
"2021-05-20",6430
"2021-05-21",5980
"2021-05-24",5570
"2021-05-25",5450
"2021-05-26",5450
"2021-05-27",5300
"2021-05-28",5790
"2021-05-31",5760
"2021-06-01",5580
"2021-06-02",5710
"2021-06-03",5950
"2021-06-04",5880
"2021-06-07",5800
"2021-06-08",5950
"2021-06-09",5940
"2021-06-10",5880
"2021-06-11",6030
"2021-06-14",5950
"2021-06-15",5890
"2021-06-16",5940
"2021-06-17",5910
"2021-06-18",6150
"2021-06-21",5920
"2021-06-22",5960
"2021-06-23",5830
"2021-06-24",5850
"2021-06-25",5890
"2021-06-28",5880
"2021-06-29",5810
"2021-06-30",6010
"2021-07-01",6100
"2021-07-02",6040
"2021-07-05",6010
"2021-07-06",5960
"2021-07-07",5840
"2021-07-08",5710
"2021-07-09",5600
"2021-07-12",5600
"2021-07-13",5650
"2021-07-14",5660
"2021-07-15",5610
"2021-07-16",5490
"2021-07-19",5470
"2021-07-20",5330
"2021-07-21",5250
"2021-07-22",5300
"2021-07-23",5300
"2021-07-26",5340
"2021-07-27",5340
"2021-07-28",5130
"2021-07-29",5330
"2021-07-30",5350
"2021-08-02",5430
"2021-08-03",5410
"2021-08-04",5320
"2021-08-05",5400
"2021-08-06",5360
"2021-08-09",5500
"2021-08-10",5450
"2021-08-11",5370
"2021-08-12",5230
"2021-08-13",5090
"2021-08-17",4890
"2021-08-18",4995
"2021-08-19",4685
"2021-08-20",4365
"2021-08-23",4460
"2021-08-24",4495
"2021-08-25",4535
"2021-08-26",4585
"2021-08-27",4610
"2021-08-30",4715
"2021-08-31",4775
"2021-09-01",4800
"2021-09-02",4690
"2021-09-03",4730
"2021-09-06",4720
"2021-09-07",4690
"2021-09-08",4810
"2021-09-09",4715
"2021-09-10",4675
"2021-09-13",4745
"2021-09-14",4810
"2021-09-15",4825
"2021-09-16",4910
"2021-09-17",4850
"2021-09-23",4755
"2021-09-24",4725
"2021-09-27",4720
"2021-09-28",4565
"2021-09-29",4635
"2021-09-30",4620
"2021-10-01",4510
"2021-10-05",4300
"2021-10-06",4220
"2021-10-07",4445
"2021-10-08",4590
"2021-10-12",4605
"2021-10-13",4605
"2021-10-14",4710
"2021-10-15",4765
"2021-10-18",4765
"2021-10-19",4765
"2021-10-20",4840
"2021-10-21",4830
"2021-10-22",4830
"2021-10-25",5000
"2021-10-26",5020
"2021-10-27",4945
"2021-10-28",4895
"2021-10-29",4845
"2021-11-01",4840
"2021-11-02",4935
"2021-11-03",4780
"2021-11-04",4750
"2021-11-05",4690
