"","Price"
"2018-11-05",2180
"2018-11-06",2205
"2018-11-07",2155
"2018-11-08",2140
"2018-11-09",2205
"2018-11-12",2320
"2018-11-13",2310
"2018-11-14",2255
"2018-11-15",2330
"2018-11-16",2295
"2018-11-19",2255
"2018-11-20",2240
"2018-11-21",2265
"2018-11-22",2270
"2018-11-23",2250
"2018-11-26",2285
"2018-11-27",2275
"2018-11-28",2135
"2018-11-29",2135
"2018-11-30",2145
"2018-12-03",2120
"2018-12-04",2115
"2018-12-05",2105
"2018-12-06",2070
"2018-12-07",2085
"2018-12-10",2030
"2018-12-11",2070
"2018-12-12",2060
"2018-12-13",2065
"2018-12-14",2020
"2018-12-17",1990
"2018-12-18",1945
"2018-12-19",1995
"2018-12-20",1955
"2018-12-21",2020
"2018-12-24",2015
"2018-12-26",1960
"2018-12-27",2005
"2018-12-28",2015
"2019-01-02",1985
"2019-01-03",2055
"2019-01-04",2085
"2019-01-07",2080
"2019-01-08",2060
"2019-01-09",2110
"2019-01-10",2070
"2019-01-11",2075
"2019-01-14",2100
"2019-01-15",2090
"2019-01-16",2100
"2019-01-17",2080
"2019-01-18",2070
"2019-01-21",2020
"2019-01-22",2030
"2019-01-23",2025
"2019-01-24",2025
"2019-01-25",2045
"2019-01-28",2025
"2019-01-29",2025
"2019-01-30",2015
"2019-01-31",2050
"2019-02-01",2035
"2019-02-07",2070
"2019-02-08",2070
"2019-02-11",2085
"2019-02-12",2050
"2019-02-13",2100
"2019-02-14",2120
"2019-02-15",2125
"2019-02-18",2105
"2019-02-19",2095
"2019-02-20",2125
"2019-02-21",2180
"2019-02-22",2180
"2019-02-25",2180
"2019-02-26",2145
"2019-02-27",2135
"2019-02-28",2025
"2019-03-04",2050
"2019-03-05",2040
"2019-03-06",2130
"2019-03-07",2090
"2019-03-08",2100
"2019-03-11",2050
"2019-03-12",2025
"2019-03-13",2055
"2019-03-14",2015
"2019-03-15",1935
"2019-03-18",1950
"2019-03-19",1940
"2019-03-20",1950
"2019-03-21",1880
"2019-03-22",1910
"2019-03-25",1875
"2019-03-26",1940
"2019-03-27",1960
"2019-03-28",1945
"2019-03-29",1950
"2019-04-01",1930
"2019-04-02",1945
"2019-04-03",1965
"2019-04-04",1970
"2019-04-05",1965
"2019-04-08",1975
"2019-04-09",1945
"2019-04-10",1970
"2019-04-11",1995
"2019-04-12",1975
"2019-04-15",1975
"2019-04-16",1985
"2019-04-17",1980
"2019-04-18",1975
"2019-04-19",1960
"2019-04-22",1975
"2019-04-23",1955
"2019-04-24",1965
"2019-04-25",1920
"2019-04-26",1890
"2019-04-29",1895
"2019-04-30",1905
"2019-05-02",1915
"2019-05-03",1910
"2019-05-07",1875
"2019-05-08",1870
"2019-05-09",1820
"2019-05-10",1790
"2019-05-13",1775
"2019-05-14",1735
"2019-05-15",1755
"2019-05-16",1750
"2019-05-17",1720
"2019-05-20",1740
"2019-05-21",1710
"2019-05-22",1695
"2019-05-23",1590
"2019-05-24",1590
"2019-05-27",1330
"2019-05-28",1340
"2019-05-29",1335
"2019-05-30",1365
"2019-05-31",1380
"2019-06-03",1400
"2019-06-04",1410
"2019-06-05",1430
"2019-06-07",1495
"2019-06-10",1510
"2019-06-11",1560
"2019-06-12",1485
"2019-06-13",1505
"2019-06-14",1415
"2019-06-17",1380
"2019-06-18",1330
"2019-06-19",1370
"2019-06-20",1400
"2019-06-21",1390
"2019-06-24",1360
"2019-06-25",1360
"2019-06-26",1360
"2019-06-27",1385
"2019-06-28",1375
"2019-07-01",1360
"2019-07-02",1390
"2019-07-03",1375
"2019-07-04",1355
"2019-07-05",1355
"2019-07-08",1270
"2019-07-09",1215
"2019-07-10",1225
"2019-07-11",1255
"2019-07-12",1265
"2019-07-15",1235
"2019-07-16",1230
"2019-07-17",1210
"2019-07-18",1165
"2019-07-19",1205
"2019-07-22",1200
"2019-07-23",1200
"2019-07-24",1180
"2019-07-25",1140
"2019-07-26",1100
"2019-07-29",1070
"2019-07-30",1090
"2019-07-31",1095
"2019-08-01",1095
"2019-08-02",1095
"2019-08-05",1020
"2019-08-06",985
"2019-08-07",1000
"2019-08-08",1010
"2019-08-09",1000
"2019-08-12",1040
"2019-08-13",1105
"2019-08-14",1045
"2019-08-16",1045
"2019-08-19",1040
"2019-08-20",1055
"2019-08-21",1165
"2019-08-22",1165
"2019-08-23",1120
"2019-08-26",1070
"2019-08-27",1080
"2019-08-28",1120
"2019-08-29",1115
"2019-08-30",1145
"2019-09-02",1180
"2019-09-03",1165
"2019-09-04",1180
"2019-09-05",1185
"2019-09-06",1190
"2019-09-09",1155
"2019-09-10",1170
"2019-09-11",1180
"2019-09-16",1175
"2019-09-17",1175
"2019-09-18",1145
"2019-09-19",1140
"2019-09-20",1195
"2019-09-23",1185
"2019-09-24",1180
"2019-09-25",1135
"2019-09-26",1145
"2019-09-27",1140
"2019-09-30",1150
"2019-10-01",1165
"2019-10-02",1170
"2019-10-04",1150
"2019-10-07",1150
"2019-10-08",1150
"2019-10-10",1145
"2019-10-11",1180
"2019-10-14",1205
"2019-10-15",1285
"2019-10-16",1280
"2019-10-17",1275
"2019-10-18",1295
"2019-10-21",1305
"2019-10-22",1325
"2019-10-23",1300
"2019-10-24",1325
"2019-10-25",1250
"2019-10-28",1245
"2019-10-29",1280
"2019-10-30",1290
"2019-10-31",1290
"2019-11-01",1300
"2019-11-04",1305
"2019-11-05",1290
"2019-11-06",1300
"2019-11-07",1305
"2019-11-08",1310
"2019-11-11",1360
"2019-11-12",1310
"2019-11-13",1265
"2019-11-14",1250
"2019-11-15",1255
"2019-11-18",1265
"2019-11-19",1255
"2019-11-20",1215
"2019-11-21",1210
"2019-11-22",1210
"2019-11-25",1220
"2019-11-26",1205
"2019-11-27",1200
"2019-11-28",1185
"2019-11-29",1400
"2019-12-02",1390
"2019-12-03",1425
"2019-12-04",1370
"2019-12-05",1340
"2019-12-06",1310
"2019-12-09",1340
"2019-12-10",1345
"2019-12-11",1310
"2019-12-12",1320
"2019-12-13",1340
"2019-12-16",1335
"2019-12-17",1345
"2019-12-18",1315
"2019-12-19",1320
"2019-12-20",1290
"2019-12-23",1255
"2019-12-24",1255
"2019-12-26",1275
"2019-12-27",1290
"2019-12-30",1370
"2020-01-02",1385
"2020-01-03",1360
"2020-01-06",1405
"2020-01-07",1435
"2020-01-08",1365
"2020-01-09",1435
"2020-01-10",1465
"2020-01-13",1500
"2020-01-14",1495
"2020-01-15",1505
"2020-01-16",1505
"2020-01-17",1510
"2020-01-20",1495
"2020-01-21",1460
"2020-01-22",1475
"2020-01-23",1475
"2020-01-28",1425
"2020-01-29",1460
"2020-01-30",1405
"2020-01-31",1385
"2020-02-03",1390
"2020-02-04",1415
"2020-02-05",1430
"2020-02-06",1430
"2020-02-07",1440
"2020-02-10",1425
"2020-02-11",1430
"2020-02-12",1450
"2020-02-13",1485
"2020-02-14",1500
"2020-02-17",1495
"2020-02-18",1450
"2020-02-19",1425
"2020-02-20",1425
"2020-02-21",1375
"2020-02-24",1300
"2020-02-25",1335
"2020-02-26",1300
"2020-02-27",1290
"2020-02-28",1260
"2020-03-02",1250
"2020-03-03",1225
"2020-03-04",1245
"2020-03-05",1260
"2020-03-06",1220
"2020-03-09",1140
"2020-03-10",1165
"2020-03-11",1105
"2020-03-12",1035
"2020-03-13",957
"2020-03-16",945
"2020-03-17",940
"2020-03-18",908
"2020-03-19",738
"2020-03-20",774
"2020-03-23",701
"2020-03-24",742
"2020-03-25",835
"2020-03-26",900
"2020-03-27",926
"2020-03-30",909
"2020-03-31",949
"2020-04-01",959
"2020-04-02",972
"2020-04-03",1030
"2020-04-06",1160
"2020-04-07",1140
"2020-04-08",1155
"2020-04-09",1150
"2020-04-10",1250
"2020-04-13",1460
"2020-04-14",1400
"2020-04-16",1540
"2020-04-17",1595
"2020-04-20",1655
"2020-04-21",1600
"2020-04-22",1655
"2020-04-23",1680
"2020-04-24",1760
"2020-04-27",1770
"2020-04-28",1850
"2020-04-29",1850
"2020-05-04",1780
"2020-05-06",1800
"2020-05-07",1865
"2020-05-08",1830
"2020-05-11",1800
"2020-05-12",1740
"2020-05-13",1725
"2020-05-14",1680
"2020-05-15",1710
"2020-05-18",1720
"2020-05-19",1790
"2020-05-20",1860
"2020-05-21",1785
"2020-05-22",1755
"2020-05-25",1745
"2020-05-26",1755
"2020-05-27",1735
"2020-05-28",1690
"2020-05-29",1720
"2020-06-01",1900
"2020-06-02",1880
"2020-06-03",1840
"2020-06-04",1860
"2020-06-05",1830
"2020-06-08",1995
"2020-06-09",1950
"2020-06-10",1970
"2020-06-11",1935
"2020-06-12",1840
"2020-06-15",1680
"2020-06-16",1795
"2020-06-17",1780
"2020-06-18",1780
"2020-06-19",1765
"2020-06-22",1845
"2020-06-23",1830
"2020-06-24",1905
"2020-06-25",1900
"2020-06-26",1960
"2020-06-29",2545
"2020-06-30",3305
"2020-07-01",2960
"2020-07-02",3845
"2020-07-03",3900
"2020-07-06",3815
"2020-07-07",3470
"2020-07-08",3535
"2020-07-09",3455
"2020-07-10",3360
"2020-07-13",3490
"2020-07-14",3555
"2020-07-15",3600
"2020-07-16",3720
"2020-07-17",3730
"2020-07-20",3610
"2020-07-21",3485
"2020-07-22",3470
"2020-07-23",3445
"2020-07-24",3265
"2020-07-27",3300
"2020-07-28",3300
"2020-07-29",3465
"2020-07-30",3530
"2020-07-31",3760
"2020-08-03",3915
"2020-08-04",3990
"2020-08-05",4090
"2020-08-06",4105
"2020-08-07",4025
"2020-08-10",3960
"2020-08-11",3855
"2020-08-12",3995
"2020-08-13",4115
"2020-08-14",4405
"2020-08-18",3980
"2020-08-19",4280
"2020-08-20",4070
"2020-08-21",4010
"2020-08-24",4025
"2020-08-25",4210
"2020-08-26",4950
"2020-08-27",5160
"2020-08-28",5500
"2020-08-31",5090
"2020-09-01",4985
"2020-09-02",5010
"2020-09-03",5240
"2020-09-04",5440
"2020-09-07",5690
"2020-09-08",6560
"2020-09-09",6060
"2020-09-10",6340
"2020-09-11",6650
"2020-09-14",6660
"2020-09-15",6600
"2020-09-16",6740
"2020-09-17",6700
"2020-09-18",7010
"2020-09-21",6900
"2020-09-22",6950
"2020-09-23",7520
"2020-09-24",8150
"2020-09-25",7980
"2020-09-28",8270
"2020-09-29",8370
"2020-10-05",7030
"2020-10-06",6710
"2020-10-07",6730
"2020-10-08",6500
"2020-10-12",6230
"2020-10-13",6280
"2020-10-14",6620
"2020-10-15",6020
"2020-10-16",5610
"2020-10-19",5440
"2020-10-20",5260
"2020-10-21",5140
"2020-10-22",4920
"2020-10-23",4825
"2020-10-26",4340
"2020-10-27",4410
"2020-10-28",4600
"2020-10-29",4525
"2020-10-30",4310
"2020-11-02",4640
"2020-11-03",5030
"2020-11-04",4960
"2020-11-05",5210
"2020-11-06",5190
"2020-11-09",5180
"2020-11-10",5200
"2020-11-11",5210
"2020-11-12",5240
"2020-11-13",5230
"2020-11-16",5220
"2020-11-17",5070
"2020-11-18",5140
"2020-11-19",5060
"2020-11-20",5110
"2020-11-23",5250
"2020-11-24",5590
"2020-11-25",5490
"2020-11-26",5390
"2020-11-27",5210
"2020-11-30",5070
"2020-12-01",5090
"2020-12-02",5080
"2020-12-03",5440
"2020-12-04",5310
"2020-12-07",5130
"2020-12-08",5070
"2020-12-09",5090
"2020-12-10",5090
"2020-12-11",5130
"2020-12-14",5060
"2020-12-15",5000
"2020-12-16",4995
"2020-12-17",4770
"2020-12-18",4775
"2020-12-21",4595
"2020-12-22",4380
"2020-12-23",4365
"2020-12-24",4375
"2020-12-28",4440
"2020-12-29",4835
"2020-12-30",5060
"2021-01-04",5040
"2021-01-05",4960
"2021-01-06",4990
"2021-01-07",4920
"2021-01-08",5260
"2021-01-11",5280
"2021-01-12",5690
"2021-01-13",6270
"2021-01-14",6580
"2021-01-15",6210
"2021-01-18",6130
"2021-01-19",6710
"2021-01-20",7090
"2021-01-21",7150
"2021-01-22",7800
"2021-01-25",7150
"2021-01-26",7560
"2021-01-27",7550
"2021-01-28",6670
"2021-01-29",6080
"2021-02-01",6100
"2021-02-02",6190
"2021-02-03",6400
"2021-02-04",6540
"2021-02-05",6410
"2021-02-08",6220
"2021-02-09",6050
"2021-02-10",6150
"2021-02-15",6350
"2021-02-16",6580
"2021-02-17",6480
"2021-02-18",6200
"2021-02-19",6130
"2021-02-22",6010
"2021-02-23",6010
"2021-02-24",5730
"2021-02-25",6010
"2021-02-26",6010
"2021-03-02",6010
"2021-03-03",6290
"2021-03-04",6230
"2021-03-05",6410
"2021-03-08",6280
"2021-03-09",6100
"2021-03-10",6080
"2021-03-11",6140
"2021-03-12",6110
"2021-03-15",6100
"2021-03-16",6180
"2021-03-17",6150
"2021-03-18",6100
"2021-03-19",6040
"2021-03-22",6050
"2021-03-23",6040
"2021-03-24",5990
"2021-03-25",5900
"2021-03-26",5890
"2021-03-29",5520
"2021-03-30",5560
"2021-03-31",5540
"2021-04-01",5520
"2021-04-02",5600
"2021-04-05",5780
"2021-04-06",5830
"2021-04-07",5840
"2021-04-08",5760
"2021-04-09",5700
"2021-04-12",5700
"2021-04-13",5710
"2021-04-14",5660
"2021-04-15",5670
"2021-04-16",5750
"2021-04-19",5780
"2021-04-20",5790
"2021-04-21",5710
"2021-04-22",5700
"2021-04-23",5610
"2021-04-26",5590
"2021-04-27",5990
"2021-04-28",5850
"2021-04-29",5880
"2021-04-30",5870
"2021-05-03",5780
"2021-05-04",5670
"2021-05-06",5660
"2021-05-07",5710
"2021-05-10",5840
"2021-05-11",5910
"2021-05-12",5990
"2021-05-13",5860
"2021-05-14",5920
"2021-05-17",6010
"2021-05-18",6010
"2021-05-20",6210
"2021-05-21",5980
"2021-05-24",5890
"2021-05-25",5820
"2021-05-26",5850
"2021-05-27",5810
"2021-05-28",5820
"2021-05-31",6130
"2021-06-01",6090
"2021-06-02",6060
"2021-06-03",6210
"2021-06-04",6190
"2021-06-07",6150
"2021-06-08",6050
"2021-06-09",6030
"2021-06-10",5980
"2021-06-11",6120
"2021-06-14",6190
"2021-06-15",6170
"2021-06-16",6240
"2021-06-17",6270
"2021-06-18",6430
"2021-06-21",6140
"2021-06-22",6150
"2021-06-23",6250
"2021-06-24",6140
"2021-06-25",6110
"2021-06-28",6100
"2021-06-29",6110
"2021-06-30",6080
"2021-07-01",6100
"2021-07-02",5990
"2021-07-05",6050
"2021-07-06",6080
"2021-07-07",6000
"2021-07-08",5940
"2021-07-09",5850
"2021-07-12",5910
"2021-07-13",6030
"2021-07-14",6470
"2021-07-15",7460
"2021-07-16",7730
"2021-07-19",7770
"2021-07-20",7730
"2021-07-21",8380
"2021-07-22",7590
"2021-07-23",7840
"2021-07-26",7840
"2021-07-27",7200
"2021-07-28",7030
"2021-07-29",6730
"2021-07-30",6780
"2021-08-02",7150
"2021-08-03",7080
"2021-08-04",6970
"2021-08-05",6870
"2021-08-06",7360
"2021-08-09",7280
"2021-08-10",6990
"2021-08-11",6850
"2021-08-12",7900
"2021-08-13",7770
"2021-08-17",7060
"2021-08-18",7150
"2021-08-19",6860
"2021-08-20",7030
"2021-08-23",7760
"2021-08-24",7940
"2021-08-25",8110
"2021-08-26",8310
"2021-08-27",7830
"2021-08-30",7530
"2021-08-31",7920
"2021-09-01",7750
"2021-09-02",7660
"2021-09-03",7640
"2021-09-06",7570
"2021-09-07",7380
"2021-09-08",7180
"2021-09-09",7440
"2021-09-10",7400
"2021-09-13",7070
"2021-09-14",7240
"2021-09-15",7070
"2021-09-16",7180
"2021-09-17",7090
"2021-09-23",6810
"2021-09-24",6700
"2021-09-27",6640
"2021-09-28",6670
"2021-09-29",6730
"2021-09-30",7270
"2021-10-01",7240
"2021-10-05",7390
"2021-10-06",7160
"2021-10-07",7400
"2021-10-08",7050
"2021-10-12",7030
"2021-10-13",7030
"2021-10-14",7250
"2021-10-15",7250
"2021-10-18",7310
"2021-10-19",7520
"2021-10-20",7480
"2021-10-21",7480
"2021-10-22",7460
"2021-10-25",7780
"2021-10-26",7950
"2021-10-27",8060
"2021-10-28",7590
"2021-10-29",7630
"2021-11-01",7860
"2021-11-02",8140
"2021-11-03",7920
"2021-11-04",7760
"2021-11-05",7980
