"","Price"
"2018-11-05",12650
"2018-11-06",13050
"2018-11-07",13100
"2018-11-08",13000
"2018-11-09",13050
"2018-11-12",13050
"2018-11-13",13250
"2018-11-14",12800
"2018-11-15",12900
"2018-11-16",13000
"2018-11-19",13600
"2018-11-20",13350
"2018-11-21",13300
"2018-11-22",12950
"2018-11-23",12900
"2018-11-26",12800
"2018-11-27",13050
"2018-11-28",13150
"2018-11-29",13150
"2018-11-30",13150
"2018-12-03",13800
"2018-12-04",13750
"2018-12-05",14500
"2018-12-06",14200
"2018-12-07",14250
"2018-12-10",14300
"2018-12-11",14100
"2018-12-12",14250
"2018-12-13",14500
"2018-12-14",15200
"2018-12-17",15250
"2018-12-18",15550
"2018-12-19",15200
"2018-12-20",14200
"2018-12-21",14100
"2018-12-24",13400
"2018-12-26",13100
"2018-12-27",14200
"2018-12-28",13350
"2019-01-02",13100
"2019-01-03",13150
"2019-01-04",13200
"2019-01-07",13400
"2019-01-08",13350
"2019-01-09",13750
"2019-01-10",13350
"2019-01-11",13300
"2019-01-14",13350
"2019-01-15",13250
"2019-01-16",12900
"2019-01-17",12850
"2019-01-18",12950
"2019-01-21",13300
"2019-01-22",13200
"2019-01-23",13150
"2019-01-24",13250
"2019-01-25",13300
"2019-01-28",13150
"2019-01-29",13100
"2019-01-30",13250
"2019-01-31",13100
"2019-02-01",13100
"2019-02-07",13150
"2019-02-08",13050
"2019-02-11",13000
"2019-02-12",13100
"2019-02-13",13300
"2019-02-14",13250
"2019-02-15",13450
"2019-02-18",13500
"2019-02-19",13900
"2019-02-20",14250
"2019-02-21",13750
"2019-02-22",13600
"2019-02-25",13600
"2019-02-26",13450
"2019-02-27",13800
"2019-02-28",13400
"2019-03-04",13500
"2019-03-05",13600
"2019-03-06",13800
"2019-03-07",13650
"2019-03-08",13500
"2019-03-11",13200
"2019-03-12",13600
"2019-03-13",13500
"2019-03-14",13450
"2019-03-15",13350
"2019-03-18",13350
"2019-03-19",13250
"2019-03-20",13100
"2019-03-21",13050
"2019-03-22",12900
"2019-03-25",12350
"2019-03-26",12450
"2019-03-27",12500
"2019-03-28",12250
"2019-03-29",12500
"2019-04-01",12500
"2019-04-02",12700
"2019-04-03",12800
"2019-04-04",12700
"2019-04-05",12550
"2019-04-08",12450
"2019-04-09",12500
"2019-04-10",12600
"2019-04-11",12600
"2019-04-12",12800
"2019-04-15",12900
"2019-04-16",12850
"2019-04-17",12800
"2019-04-18",12700
"2019-04-19",12850
"2019-04-22",12800
"2019-04-23",13000
"2019-04-24",13050
"2019-04-25",13050
"2019-04-26",13150
"2019-04-29",12950
"2019-04-30",13000
"2019-05-02",13000
"2019-05-03",12900
"2019-05-07",12750
"2019-05-08",12650
"2019-05-09",12600
"2019-05-10",12450
"2019-05-13",12400
"2019-05-14",12450
"2019-05-15",12800
"2019-05-16",13000
"2019-05-17",13150
"2019-05-20",13600
"2019-05-21",13450
"2019-05-22",13150
"2019-05-23",13200
"2019-05-24",13600
"2019-05-27",13300
"2019-05-28",13450
"2019-05-29",13350
"2019-05-30",13750
"2019-05-31",14200
"2019-06-03",13950
"2019-06-04",13850
"2019-06-05",14000
"2019-06-07",14900
"2019-06-10",14850
"2019-06-11",14650
"2019-06-12",14600
"2019-06-13",14600
"2019-06-14",14500
"2019-06-17",14500
"2019-06-18",14250
"2019-06-19",14150
"2019-06-20",14500
"2019-06-21",14200
"2019-06-24",14150
"2019-06-25",14000
"2019-06-26",14050
"2019-06-27",14050
"2019-06-28",14200
"2019-07-01",13900
"2019-07-02",13950
"2019-07-03",13950
"2019-07-04",14100
"2019-07-05",14100
"2019-07-08",13500
"2019-07-09",13700
"2019-07-10",13750
"2019-07-11",13950
"2019-07-12",14000
"2019-07-15",14000
"2019-07-16",13900
"2019-07-17",13800
"2019-07-18",13700
"2019-07-19",13700
"2019-07-22",13550
"2019-07-23",13700
"2019-07-24",13750
"2019-07-25",13700
"2019-07-26",13500
"2019-07-29",13200
"2019-07-30",13200
"2019-07-31",13150
"2019-08-01",12900
"2019-08-02",12900
"2019-08-05",12450
"2019-08-06",12400
"2019-08-07",12600
"2019-08-08",12600
"2019-08-09",12650
"2019-08-12",12550
"2019-08-13",12850
"2019-08-14",12850
"2019-08-16",12750
"2019-08-19",12800
"2019-08-20",12900
"2019-08-21",12850
"2019-08-22",12650
"2019-08-23",12550
"2019-08-26",12200
"2019-08-27",12300
"2019-08-28",12300
"2019-08-29",12350
"2019-08-30",12500
"2019-09-02",12550
"2019-09-03",12650
"2019-09-04",12800
"2019-09-05",12900
"2019-09-06",12950
"2019-09-09",12850
"2019-09-10",13000
"2019-09-11",13250
"2019-09-16",12900
"2019-09-17",13050
"2019-09-18",13000
"2019-09-19",13050
"2019-09-20",13100
"2019-09-23",13000
"2019-09-24",13050
"2019-09-25",12800
"2019-09-26",12700
"2019-09-27",12650
"2019-09-30",12700
"2019-10-01",12750
"2019-10-02",12700
"2019-10-04",12700
"2019-10-07",12600
"2019-10-08",12600
"2019-10-10",12700
"2019-10-11",12600
"2019-10-14",12650
"2019-10-15",12900
"2019-10-16",12800
"2019-10-17",12700
"2019-10-18",12700
"2019-10-21",12650
"2019-10-22",12700
"2019-10-23",12500
"2019-10-24",12550
"2019-10-25",12600
"2019-10-28",12550
"2019-10-29",12500
"2019-10-30",12550
"2019-10-31",12600
"2019-11-01",12700
"2019-11-04",12750
"2019-11-05",12650
"2019-11-06",12700
"2019-11-07",12700
"2019-11-08",12650
"2019-11-11",12500
"2019-11-12",12650
"2019-11-13",12900
"2019-11-14",12800
"2019-11-15",13000
"2019-11-18",12900
"2019-11-19",12900
"2019-11-20",12750
"2019-11-21",12650
"2019-11-22",12750
"2019-11-25",12650
"2019-11-26",12750
"2019-11-27",12800
"2019-11-28",12850
"2019-11-29",12700
"2019-12-02",12700
"2019-12-03",12600
"2019-12-04",12500
"2019-12-05",12400
"2019-12-06",12450
"2019-12-09",12500
"2019-12-10",12500
"2019-12-11",12600
"2019-12-12",12550
"2019-12-13",12650
"2019-12-16",12650
"2019-12-17",12850
"2019-12-18",12850
"2019-12-19",12800
"2019-12-20",12900
"2019-12-23",12950
"2019-12-24",13000
"2019-12-26",13100
"2019-12-27",12450
"2019-12-30",12550
"2020-01-02",12450
"2020-01-03",12350
"2020-01-06",12100
"2020-01-07",12100
"2020-01-08",11750
"2020-01-09",12000
"2020-01-10",11950
"2020-01-13",12050
"2020-01-14",12050
"2020-01-15",12100
"2020-01-16",12000
"2020-01-17",11900
"2020-01-20",11950
"2020-01-21",12000
"2020-01-22",12000
"2020-01-23",11950
"2020-01-28",12300
"2020-01-29",13650
"2020-01-30",13550
"2020-01-31",12450
"2020-02-03",12600
"2020-02-04",12650
"2020-02-05",13700
"2020-02-06",13850
"2020-02-07",13600
"2020-02-10",13350
"2020-02-11",12950
"2020-02-12",12550
"2020-02-13",12500
"2020-02-14",12350
"2020-02-17",12350
"2020-02-18",12700
"2020-02-19",13400
"2020-02-20",17400
"2020-02-21",22000
"2020-02-24",15500
"2020-02-25",14200
"2020-02-26",14650
"2020-02-27",13800
"2020-02-28",13250
"2020-03-02",14250
"2020-03-03",14750
"2020-03-04",14150
"2020-03-05",14050
"2020-03-06",14600
"2020-03-09",14850
"2020-03-10",14100
"2020-03-11",15450
"2020-03-12",15300
"2020-03-13",13000
"2020-03-16",12500
"2020-03-17",11700
"2020-03-18",10750
"2020-03-19",8880
"2020-03-20",9640
"2020-03-23",10250
"2020-03-24",10550
"2020-03-25",11000
"2020-03-26",12000
"2020-03-27",12650
"2020-03-30",13400
"2020-03-31",13400
"2020-04-01",13000
"2020-04-02",14150
"2020-04-03",14150
"2020-04-06",14850
"2020-04-07",14750
"2020-04-08",14650
"2020-04-09",14950
"2020-04-10",14150
"2020-04-13",14100
"2020-04-14",14400
"2020-04-16",14300
"2020-04-17",14400
"2020-04-20",14250
"2020-04-21",14450
