"","Price"
"2020-11-17",38700
"2020-11-18",35750
"2020-11-19",38150
"2020-11-20",41900
"2020-11-23",45000
"2020-11-24",42900
"2020-11-25",39950
"2020-11-26",40600
"2020-11-27",40500
"2020-11-30",38900
"2020-12-01",39150
"2020-12-02",40700
"2020-12-03",40700
"2020-12-04",40000
"2020-12-07",38800
"2020-12-08",39100
"2020-12-09",39000
"2020-12-10",38300
"2020-12-11",41150
"2020-12-14",42950
"2020-12-15",41550
"2020-12-16",41700
"2020-12-17",39950
"2020-12-18",40750
"2020-12-21",41150
"2020-12-22",40550
"2020-12-23",40000
"2020-12-24",41400
"2020-12-28",44550
"2020-12-29",45150
"2020-12-30",50800
"2021-01-04",53500
"2021-01-05",55000
"2021-01-06",53000
"2021-01-07",52000
"2021-01-08",51600
"2021-01-11",53100
"2021-01-12",53600
"2021-01-13",52700
"2021-01-14",51900
"2021-01-15",51600
"2021-01-18",55900
"2021-01-19",53700
"2021-01-20",59900
"2021-01-21",59900
"2021-01-22",56100
"2021-01-25",56800
"2021-01-26",54300
"2021-01-27",54800
"2021-01-28",53100
"2021-01-29",50300
"2021-02-01",51300
"2021-02-02",52100
"2021-02-03",51500
"2021-02-04",49550
"2021-02-05",48900
"2021-02-08",46950
"2021-02-09",49200
"2021-02-10",49400
"2021-02-15",53200
"2021-02-16",53000
"2021-02-17",51200
"2021-02-18",49700
"2021-02-19",51200
"2021-02-22",50800
"2021-02-23",48650
"2021-02-24",48000
"2021-02-25",45500
"2021-02-26",44750
"2021-03-02",43800
"2021-03-03",43850
"2021-03-04",42400
"2021-03-05",42550
"2021-03-08",41250
"2021-03-09",40000
"2021-03-10",39050
"2021-03-11",40100
"2021-03-12",41300
"2021-03-15",40900
"2021-03-16",43750
"2021-03-17",44100
"2021-03-18",44700
"2021-03-19",45000
"2021-03-22",45550
"2021-03-23",45100
"2021-03-24",47500
"2021-03-25",47150
"2021-03-26",46300
"2021-03-29",44550
"2021-03-30",44000
"2021-03-31",44150
"2021-04-01",45200
"2021-04-02",44800
"2021-04-05",45500
"2021-04-06",44700
"2021-04-07",44450
"2021-04-08",43350
"2021-04-09",44950
"2021-04-12",43500
"2021-04-13",43000
"2021-04-14",41150
"2021-04-15",41850
"2021-04-16",41700
"2021-04-19",43800
"2021-04-20",44900
"2021-04-21",47400
"2021-04-22",46900
"2021-04-23",47350
"2021-04-26",46850
"2021-04-27",45400
"2021-04-28",42800
"2021-04-29",42750
"2021-04-30",43850
"2021-05-03",42950
"2021-05-04",43850
"2021-05-06",42300
"2021-05-07",42350
"2021-05-10",41900
"2021-05-11",40700
"2021-05-12",40200
"2021-05-13",39900
"2021-05-14",40900
"2021-05-17",40450
"2021-05-18",40550
"2021-05-20",42250
"2021-05-21",42200
"2021-05-24",41200
"2021-05-25",41300
"2021-05-26",41100
"2021-05-27",41000
"2021-05-28",41200
"2021-05-31",41200
"2021-06-01",41300
"2021-06-02",41000
"2021-06-03",41950
"2021-06-04",41600
"2021-06-07",43600
"2021-06-08",42950
"2021-06-09",42950
"2021-06-10",43000
"2021-06-11",43500
"2021-06-14",43350
"2021-06-15",43000
"2021-06-16",42750
"2021-06-17",43200
"2021-06-18",45800
"2021-06-21",44800
"2021-06-22",44800
"2021-06-23",45400
"2021-06-24",45150
"2021-06-25",48450
"2021-06-28",48800
"2021-06-29",48100
"2021-06-30",49100
"2021-07-01",47950
"2021-07-02",49150
"2021-07-05",49250
"2021-07-06",49000
"2021-07-07",50000
"2021-07-08",48250
"2021-07-09",48000
"2021-07-12",48000
"2021-07-13",48250
"2021-07-14",47400
"2021-07-15",48000
"2021-07-16",46700
"2021-07-19",46350
"2021-07-20",45250
"2021-07-21",46150
"2021-07-22",46900
"2021-07-23",46750
"2021-07-26",47200
"2021-07-27",47500
"2021-07-28",47500
"2021-07-29",48150
"2021-07-30",47300
"2021-08-02",49600
"2021-08-03",50000
"2021-08-04",49600
"2021-08-05",50200
"2021-08-06",53100
"2021-08-09",54200
"2021-08-10",52500
"2021-08-11",49900
"2021-08-12",49100
"2021-08-13",48500
"2021-08-17",46250
"2021-08-18",46300
"2021-08-19",42900
"2021-08-20",42000
"2021-08-23",43800
"2021-08-24",45700
"2021-08-25",45200
"2021-08-26",46800
"2021-08-27",46250
"2021-08-30",45900
"2021-08-31",45300
"2021-09-01",44650
"2021-09-02",46750
"2021-09-03",48450
"2021-09-06",47000
"2021-09-07",45300
"2021-09-08",45450
"2021-09-09",47500
"2021-09-10",50600
"2021-09-13",49850
"2021-09-14",48950
"2021-09-15",47600
"2021-09-16",47400
"2021-09-17",47900
"2021-09-23",46750
"2021-09-24",46700
"2021-09-27",45950
"2021-09-28",45000
"2021-09-29",44700
"2021-09-30",46600
"2021-10-01",45350
"2021-10-05",45550
"2021-10-06",44550
"2021-10-07",45800
"2021-10-08",44850
"2021-10-12",44900
"2021-10-13",45100
"2021-10-14",47650
"2021-10-15",49350
"2021-10-18",50000
"2021-10-19",49200
"2021-10-20",46750
"2021-10-21",46000
"2021-10-22",45700
"2021-10-25",46500
"2021-10-26",46550
"2021-10-27",46400
"2021-10-28",49200
"2021-10-29",49100
"2021-11-01",48300
"2021-11-02",50800
"2021-11-03",49450
"2021-11-04",48700
"2021-11-05",49950
