"","Price"
"2018-11-05",12600
"2018-11-06",12650
"2018-11-07",12350
"2018-11-08",12600
"2018-11-09",12900
"2018-11-12",12650
"2018-11-13",12400
"2018-11-14",12550
"2018-11-15",12800
"2018-11-16",12800
"2018-11-19",12200
"2018-11-20",11350
"2018-11-21",11600
"2018-11-22",11550
"2018-11-23",11500
"2018-11-26",12000
"2018-11-27",11950
"2018-11-28",12750
"2018-11-29",12750
"2018-11-30",12650
"2018-12-03",12850
"2018-12-04",12450
"2018-12-05",12200
"2018-12-06",12550
"2018-12-07",12000
"2018-12-10",11100
"2018-12-11",10400
"2018-12-12",10850
"2018-12-13",11100
"2018-12-14",10900
"2018-12-17",11000
"2018-12-18",10750
"2018-12-19",11100
"2018-12-20",10400
"2018-12-21",10500
"2018-12-24",10700
"2018-12-26",10900
"2018-12-27",10450
"2018-12-28",10500
"2019-01-02",10550
"2019-01-03",9940
"2019-01-04",9720
"2019-01-07",10000
"2019-01-08",10050
"2019-01-09",10700
"2019-01-10",11000
"2019-01-11",10850
"2019-01-14",10650
"2019-01-15",11400
"2019-01-16",11600
"2019-01-17",11500
"2019-01-18",11500
"2019-01-21",11650
"2019-01-22",11200
"2019-01-23",11450
"2019-01-24",12000
"2019-01-25",12100
"2019-01-28",12200
"2019-01-29",13150
"2019-01-30",13750
"2019-01-31",14450
"2019-02-01",14650
"2019-02-07",15000
"2019-02-08",14150
"2019-02-11",14250
"2019-02-12",15000
"2019-02-13",15150
"2019-02-14",15050
"2019-02-15",14550
"2019-02-18",15350
"2019-02-19",14900
"2019-02-20",15650
"2019-02-21",15450
"2019-02-22",15500
"2019-02-25",15500
"2019-02-26",15750
"2019-02-27",15650
"2019-02-28",14700
"2019-03-04",14650
"2019-03-05",14700
"2019-03-06",14950
"2019-03-07",15450
"2019-03-08",15100
"2019-03-11",15100
"2019-03-12",15100
"2019-03-13",15100
"2019-03-14",16600
"2019-03-15",15750
"2019-03-18",16150
"2019-03-19",16650
"2019-03-20",17250
"2019-03-21",17250
"2019-03-22",17100
"2019-03-25",16300
"2019-03-26",16250
"2019-03-27",16050
"2019-03-28",15300
"2019-03-29",15550
"2019-04-01",16050
"2019-04-02",16300
"2019-04-03",16450
"2019-04-04",16150
"2019-04-05",16150
"2019-04-08",15650
"2019-04-09",16600
"2019-04-10",16700
"2019-04-11",16550
"2019-04-12",16050
"2019-04-15",15800
"2019-04-16",15850
"2019-04-17",16100
"2019-04-18",15750
"2019-04-19",16000
"2019-04-22",16000
"2019-04-23",15800
"2019-04-24",15400
"2019-04-25",17150
"2019-04-26",15900
"2019-04-29",15950
"2019-04-30",15750
"2019-05-02",15550
"2019-05-03",15200
"2019-05-07",15100
"2019-05-08",14500
"2019-05-09",13550
"2019-05-10",14050
"2019-05-13",13200
"2019-05-14",13350
"2019-05-15",13800
"2019-05-16",13450
"2019-05-17",13350
"2019-05-20",12950
"2019-05-21",13050
"2019-05-22",13050
"2019-05-23",12850
"2019-05-24",12500
"2019-05-27",12450
"2019-05-28",12800
"2019-05-29",12250
"2019-05-30",12800
"2019-05-31",12400
"2019-06-03",12550
"2019-06-04",12400
"2019-06-05",12650
"2019-06-07",12450
"2019-06-10",12500
"2019-06-11",13300
"2019-06-12",12600
"2019-06-13",12450
"2019-06-14",11750
"2019-06-17",11750
"2019-06-18",11750
"2019-06-19",11900
"2019-06-20",12050
"2019-06-21",11400
"2019-06-24",11700
"2019-06-25",11400
"2019-06-26",11450
"2019-06-27",11900
"2019-06-28",12000
"2019-07-01",12100
"2019-07-02",12250
"2019-07-03",11850
"2019-07-04",12750
"2019-07-05",12250
"2019-07-08",11450
"2019-07-09",11100
"2019-07-10",11350
"2019-07-11",11750
"2019-07-12",12200
"2019-07-15",12000
"2019-07-16",12600
"2019-07-17",12400
"2019-07-18",13350
"2019-07-19",13300
"2019-07-22",13250
"2019-07-23",12950
"2019-07-24",12550
"2019-07-25",12650
"2019-07-26",12100
"2019-07-29",11650
"2019-07-30",11700
"2019-07-31",11400
"2019-08-01",10800
"2019-08-02",10750
"2019-08-05",10250
"2019-08-06",9640
"2019-08-07",9940
"2019-08-08",10500
"2019-08-09",10150
"2019-08-12",10350
"2019-08-13",10450
"2019-08-14",10600
"2019-08-16",10650
"2019-08-19",10850
"2019-08-20",10900
"2019-08-21",11000
"2019-08-22",10850
"2019-08-23",10800
"2019-08-26",10250
"2019-08-27",10800
"2019-08-28",10950
"2019-08-29",10750
"2019-08-30",11000
"2019-09-02",11250
"2019-09-03",11600
"2019-09-04",12200
"2019-09-05",12450
"2019-09-06",12600
"2019-09-09",12700
"2019-09-10",12850
"2019-09-11",12500
"2019-09-16",12550
"2019-09-17",12850
"2019-09-18",12950
"2019-09-19",13750
"2019-09-20",13650
"2019-09-23",13550
"2019-09-24",14200
"2019-09-25",14050
"2019-09-26",14600
"2019-09-27",14250
"2019-09-30",14050
"2019-10-01",14900
"2019-10-02",14500
"2019-10-04",14350
"2019-10-07",14300
"2019-10-08",14750
"2019-10-10",14400
"2019-10-11",14600
"2019-10-14",15000
"2019-10-15",14850
"2019-10-16",15150
"2019-10-17",14950
"2019-10-18",14500
"2019-10-21",14600
"2019-10-22",14750
"2019-10-23",14500
"2019-10-24",14650
"2019-10-25",15450
"2019-10-28",15300
"2019-10-29",15050
"2019-10-30",14600
"2019-10-31",14950
"2019-11-01",14700
"2019-11-04",14850
"2019-11-05",14400
"2019-11-06",14050
"2019-11-07",14100
"2019-11-08",13600
"2019-11-11",13100
"2019-11-12",13400
"2019-11-13",13150
"2019-11-14",13200
"2019-11-15",13100
"2019-11-18",13700
"2019-11-19",13850
"2019-11-20",13800
"2019-11-21",13200
"2019-11-22",13200
"2019-11-25",13150
"2019-11-26",13600
"2019-11-27",13150
"2019-11-28",12750
"2019-11-29",12400
"2019-12-02",12450
"2019-12-03",12250
"2019-12-04",11900
"2019-12-05",12200
"2019-12-06",12150
"2019-12-09",11850
"2019-12-10",11650
"2019-12-11",11750
"2019-12-12",12500
"2019-12-13",13700
"2019-12-16",13750
"2019-12-17",14550
"2019-12-18",14550
"2019-12-19",14100
"2019-12-20",14100
"2019-12-23",13800
"2019-12-24",13750
"2019-12-26",14650
"2019-12-27",14550
"2019-12-30",14350
"2020-01-02",14200
"2020-01-03",14450
"2020-01-06",14450
"2020-01-07",13950
"2020-01-08",13700
"2020-01-09",15050
"2020-01-10",14750
"2020-01-13",14550
"2020-01-14",15350
"2020-01-15",15400
"2020-01-16",15650
"2020-01-17",15900
"2020-01-20",16550
"2020-01-21",16200
"2020-01-22",16750
"2020-01-23",16950
"2020-01-28",16350
"2020-01-29",16950
"2020-01-30",16600
"2020-01-31",15750
"2020-02-03",16300
"2020-02-04",16650
"2020-02-05",16150
"2020-02-06",16650
"2020-02-07",16350
"2020-02-10",15900
"2020-02-11",16050
"2020-02-12",16500
"2020-02-13",16200
"2020-02-14",17350
"2020-02-17",17600
"2020-02-18",16650
"2020-02-19",16750
"2020-02-20",16450
"2020-02-21",15950
"2020-02-24",15250
"2020-02-25",15900
"2020-02-26",15400
"2020-02-27",14650
"2020-02-28",13650
"2020-03-02",14600
"2020-03-03",14850
"2020-03-04",15550
"2020-03-05",15650
"2020-03-06",15400
"2020-03-09",14650
"2020-03-10",15050
"2020-03-11",14050
"2020-03-12",12850
"2020-03-13",12000
"2020-03-16",11150
"2020-03-17",11250
"2020-03-18",10050
"2020-03-19",8410
"2020-03-20",9200
"2020-03-23",8230
"2020-03-24",9350
"2020-03-25",10300
"2020-03-26",10700
"2020-03-27",11100
"2020-03-30",11400
"2020-03-31",11600
"2020-04-01",11050
"2020-04-02",11300
"2020-04-03",11200
"2020-04-06",11800
"2020-04-07",12750
"2020-04-08",12700
"2020-04-09",13100
"2020-04-10",12750
"2020-04-13",11900
"2020-04-14",12300
"2020-04-16",12750
"2020-04-17",13000
"2020-04-20",12650
"2020-04-21",12350
"2020-04-22",12200
"2020-04-23",12350
"2020-04-24",11800
"2020-04-27",12000
"2020-04-28",12050
"2020-04-29",12850
"2020-05-04",12500
"2020-05-06",13100
"2020-05-07",13600
"2020-05-08",14400
"2020-05-11",14200
"2020-05-12",14000
"2020-05-13",13500
"2020-05-14",13000
"2020-05-15",13500
"2020-05-18",12700
"2020-05-19",13050
"2020-05-20",13850
"2020-05-21",14200
"2020-05-22",13950
"2020-05-25",15700
"2020-05-26",15800
"2020-05-27",15350
"2020-05-28",14600
"2020-05-29",14450
"2020-06-01",15300
"2020-06-02",15350
"2020-06-03",15000
"2020-06-04",15050
"2020-06-05",14850
"2020-06-08",14550
"2020-06-09",14300
"2020-06-10",14300
"2020-06-11",13800
"2020-06-12",13500
"2020-06-15",12250
"2020-06-16",13000
"2020-06-17",13300
"2020-06-18",13050
"2020-06-19",13200
"2020-06-22",13350
"2020-06-23",13100
"2020-06-24",13150
"2020-06-25",12700
"2020-06-26",12450
"2020-06-29",12000
"2020-06-30",12200
"2020-07-01",12500
"2020-07-02",12500
"2020-07-03",12500
"2020-07-06",12650
"2020-07-07",12350
"2020-07-08",12500
"2020-07-09",13200
"2020-07-10",13250
"2020-07-13",14700
"2020-07-14",15800
"2020-07-15",15850
"2020-07-16",15800
"2020-07-17",16250
"2020-07-20",15050
"2020-07-21",14850
"2020-07-22",14750
"2020-07-23",14700
"2020-07-24",14250
"2020-07-27",14850
"2020-07-28",15050
"2020-07-29",15350
"2020-07-30",15550
"2020-07-31",15000
"2020-08-03",15200
"2020-08-04",15250
"2020-08-05",15900
"2020-08-06",16150
"2020-08-07",15750
"2020-08-10",15600
"2020-08-11",15500
"2020-08-12",14900
"2020-08-13",15400
"2020-08-14",14950
"2020-08-18",14250
"2020-08-19",13950
"2020-08-20",12750
"2020-08-21",13300
"2020-08-24",13750
"2020-08-25",14400
"2020-08-26",15400
"2020-08-27",14650
"2020-08-28",14900
"2020-08-31",14900
"2020-09-01",16200
"2020-09-02",16050
"2020-09-03",16350
"2020-09-04",17850
"2020-09-07",23200
"2020-09-08",23250
"2020-09-09",25750
"2020-09-10",26500
"2020-09-11",26050
"2020-09-14",25050
"2020-09-15",23700
"2020-09-16",22800
"2020-09-17",22450
"2020-09-18",23250
"2020-09-21",22450
"2020-09-22",21400
"2020-09-23",23250
"2020-09-24",23950
"2020-09-25",22550
"2020-09-28",25600
"2020-09-29",25350
"2020-10-05",25100
"2020-10-06",26350
"2020-10-07",26600
"2020-10-08",26800
"2020-10-12",25750
"2020-10-13",25400
"2020-10-14",24950
"2020-10-15",25250
"2020-10-16",25800
"2020-10-19",23600
"2020-10-20",23700
"2020-10-21",23400
"2020-10-22",21950
"2020-10-23",22650
"2020-10-26",21050
"2020-10-27",21150
"2020-10-28",22700
"2020-10-29",23150
"2020-10-30",21900
"2020-11-02",22900
"2020-11-03",22950
"2020-11-04",21200
"2020-11-05",22700
"2020-11-06",23650
"2020-11-09",24650
"2020-11-10",23950
"2020-11-11",22550
"2020-11-12",22550
"2020-11-13",22550
"2020-11-16",24150
"2020-11-17",24600
"2020-11-18",25050
"2020-11-19",25450
"2020-11-20",25500
"2020-11-23",25100
"2020-11-24",25250
"2020-11-25",24900
"2020-11-26",25400
"2020-11-27",24800
"2020-11-30",24800
"2020-12-01",24100
"2020-12-02",24450
"2020-12-03",23700
"2020-12-04",23150
"2020-12-07",23200
"2020-12-08",22850
"2020-12-09",23650
"2020-12-10",23400
"2020-12-11",24050
"2020-12-14",23650
"2020-12-15",23900
"2020-12-16",24350
"2020-12-17",25550
"2020-12-18",24800
"2020-12-21",24400
"2020-12-22",23650
"2020-12-23",24050
"2020-12-24",24900
"2020-12-28",24750
"2020-12-29",26600
"2020-12-30",27200
"2021-01-04",28000
"2021-01-05",27350
"2021-01-06",26100
"2021-01-07",26200
"2021-01-08",26700
"2021-01-11",29200
"2021-01-12",28550
"2021-01-13",28500
"2021-01-14",28200
"2021-01-15",27700
"2021-01-18",26500
"2021-01-19",27150
"2021-01-20",28000
"2021-01-21",28500
"2021-01-22",27850
"2021-01-25",27750
"2021-01-26",27000
"2021-01-27",26000
"2021-01-28",24750
"2021-01-29",23950
"2021-02-01",24800
"2021-02-02",24000
"2021-02-03",23300
"2021-02-04",24300
"2021-02-05",24050
"2021-02-08",23650
"2021-02-09",24700
"2021-02-10",24900
"2021-02-15",25250
"2021-02-16",24950
"2021-02-17",24600
"2021-02-18",24550
"2021-02-19",24450
"2021-02-22",25050
"2021-02-23",24450
"2021-02-24",23350
"2021-02-25",24950
"2021-02-26",24200
"2021-03-02",24450
"2021-03-03",24550
"2021-03-04",24050
"2021-03-05",23850
"2021-03-08",22700
"2021-03-09",21500
"2021-03-10",21000
"2021-03-11",21200
"2021-03-12",21800
"2021-03-15",21750
"2021-03-16",22150
"2021-03-17",22550
"2021-03-18",23100
"2021-03-19",23250
"2021-03-22",23050
"2021-03-23",22300
"2021-03-24",22650
"2021-03-25",22550
"2021-03-26",22500
"2021-03-29",22100
"2021-03-30",22250
"2021-03-31",22100
"2021-04-01",22650
"2021-04-02",23100
"2021-04-05",23500
"2021-04-06",23100
"2021-04-07",23400
