"","Price"
"2018-11-05",1195
"2018-11-06",1215
"2018-11-07",1230
"2018-11-08",1230
"2018-11-09",1230
"2018-11-12",1300
"2018-11-13",1300
"2018-11-14",1260
"2018-11-15",1275
"2018-11-16",1250
"2018-11-19",1265
"2018-11-20",1245
"2018-11-21",1245
"2018-11-22",1250
"2018-11-23",1250
"2018-11-26",1270
"2018-11-27",1280
"2018-11-28",1275
"2018-11-29",1275
"2018-11-30",1275
"2018-12-03",1320
"2018-12-04",1320
"2018-12-05",1390
"2018-12-06",1410
"2018-12-07",1405
"2018-12-10",1345
"2018-12-11",1330
"2018-12-12",1330
"2018-12-13",1380
"2018-12-14",1390
"2018-12-17",1460
"2018-12-18",1400
"2018-12-19",1385
"2018-12-20",1400
"2018-12-21",1360
"2018-12-24",1360
"2018-12-26",1335
"2018-12-27",1330
"2018-12-28",1305
"2019-01-02",1300
"2019-01-03",1315
"2019-01-04",1315
"2019-01-07",1355
"2019-01-08",1370
"2019-01-09",1410
"2019-01-10",1400
"2019-01-11",1415
"2019-01-14",1390
"2019-01-15",1400
"2019-01-16",1415
"2019-01-17",1420
"2019-01-18",1425
"2019-01-21",1470
"2019-01-22",1520
"2019-01-23",1500
"2019-01-24",1490
"2019-01-25",1465
"2019-01-28",1440
"2019-01-29",1435
"2019-01-30",1455
"2019-01-31",1395
"2019-02-01",1405
"2019-02-07",1405
"2019-02-08",1400
"2019-02-11",1395
"2019-02-12",1410
"2019-02-13",1410
"2019-02-14",1400
"2019-02-15",1385
"2019-02-18",1390
"2019-02-19",1405
"2019-02-20",1395
"2019-02-21",1390
"2019-02-22",1420
"2019-02-25",1490
"2019-02-26",1445
"2019-02-27",1455
"2019-02-28",1350
"2019-03-04",1420
"2019-03-05",1390
"2019-03-06",1360
"2019-03-07",1360
"2019-03-08",1345
"2019-03-11",1340
"2019-03-12",1350
"2019-03-13",1330
"2019-03-14",1340
"2019-03-15",1360
"2019-03-18",1365
"2019-03-19",1350
"2019-03-20",1350
"2019-03-21",1345
"2019-03-22",1345
"2019-03-25",1330
"2019-03-26",1335
"2019-03-27",1340
"2019-03-28",1325
"2019-03-29",1350
"2019-04-01",1365
"2019-04-02",1360
"2019-04-03",1360
"2019-04-04",1360
"2019-04-05",1340
"2019-04-08",1335
"2019-04-09",1325
"2019-04-10",1335
"2019-04-11",1345
"2019-04-12",1355
"2019-04-15",1355
"2019-04-16",1380
"2019-04-17",1385
"2019-04-18",1365
"2019-04-19",1370
"2019-04-22",1370
"2019-04-23",1390
"2019-04-24",1375
"2019-04-25",1360
"2019-04-26",1370
"2019-04-29",1370
"2019-04-30",1375
"2019-05-02",1385
"2019-05-03",1360
"2019-05-07",1370
"2019-05-08",1370
"2019-05-09",1330
"2019-05-10",1315
"2019-05-13",1295
"2019-05-14",1290
"2019-05-15",1290
"2019-05-16",1295
"2019-05-17",1275
"2019-05-20",1295
"2019-05-21",1300
"2019-05-22",1315
"2019-05-23",1310
"2019-05-24",1315
"2019-05-27",1285
"2019-05-28",1285
"2019-05-29",1275
"2019-05-30",1280
"2019-05-31",1310
"2019-06-03",1300
"2019-06-04",1300
"2019-06-05",1295
"2019-06-07",1300
"2019-06-10",1290
"2019-06-11",1315
"2019-06-12",1345
"2019-06-13",1350
"2019-06-14",1355
"2019-06-17",1355
"2019-06-18",1350
"2019-06-19",1340
"2019-06-20",1340
"2019-06-21",1340
"2019-06-24",1475
"2019-06-25",1510
"2019-06-26",1470
"2019-06-27",1415
"2019-06-28",1420
"2019-07-01",1410
"2019-07-02",1425
"2019-07-03",1465
"2019-07-04",1480
"2019-07-05",1450
"2019-07-08",1430
"2019-07-09",1375
"2019-07-10",1400
"2019-07-11",1400
"2019-07-12",1390
"2019-07-15",1425
"2019-07-16",1420
"2019-07-17",1355
"2019-07-18",1355
"2019-07-19",1375
"2019-07-22",1370
"2019-07-23",1370
"2019-07-24",1355
"2019-07-25",1300
"2019-07-26",1295
"2019-07-29",1205
"2019-07-30",1210
"2019-07-31",1215
"2019-08-01",1245
"2019-08-02",1185
"2019-08-05",1140
"2019-08-06",1050
"2019-08-07",1095
"2019-08-08",1155
"2019-08-09",1180
"2019-08-12",1205
"2019-08-13",1210
"2019-08-14",1225
"2019-08-16",1200
"2019-08-19",1200
"2019-08-20",1230
"2019-08-21",1245
"2019-08-22",1225
"2019-08-23",1230
"2019-08-26",1200
"2019-08-27",1215
"2019-08-28",1235
"2019-08-29",1220
"2019-08-30",1235
"2019-09-02",1230
"2019-09-03",1240
"2019-09-04",1250
"2019-09-05",1270
"2019-09-06",1290
"2019-09-09",1280
"2019-09-10",1270
"2019-09-11",1300
"2019-09-16",1320
"2019-09-17",1305
"2019-09-18",1315
"2019-09-19",1320
"2019-09-20",1325
"2019-09-23",1340
"2019-09-24",1355
"2019-09-25",1330
"2019-09-26",1330
"2019-09-27",1315
"2019-09-30",1320
"2019-10-01",1345
"2019-10-02",1340
"2019-10-04",1330
"2019-10-07",1280
"2019-10-08",1280
"2019-10-10",1285
"2019-10-11",1300
"2019-10-14",1300
"2019-10-15",1300
"2019-10-16",1310
"2019-10-17",1310
"2019-10-18",1335
"2019-10-21",1350
"2019-10-22",1345
"2019-10-23",1340
"2019-10-24",1340
"2019-10-25",1340
"2019-10-28",1340
"2019-10-29",1350
"2019-10-30",1350
"2019-10-31",1350
"2019-11-01",1400
"2019-11-04",1450
"2019-11-05",1435
"2019-11-06",1465
"2019-11-07",1445
"2019-11-08",1470
"2019-11-11",1465
"2019-11-12",1460
"2019-11-13",1460
"2019-11-14",1440
"2019-11-15",1440
"2019-11-18",1435
"2019-11-19",1440
"2019-11-20",1440
"2019-11-21",1460
"2019-11-22",1460
"2019-11-25",1470
"2019-11-26",1525
"2019-11-27",1500
"2019-11-28",1500
"2019-11-29",1500
"2019-12-02",1510
"2019-12-03",1500
"2019-12-04",1490
"2019-12-05",1450
"2019-12-06",1460
"2019-12-09",1470
"2019-12-10",1475
"2019-12-11",1490
"2019-12-12",1480
"2019-12-13",1485
"2019-12-16",1520
"2019-12-17",1530
"2019-12-18",1510
"2019-12-19",1495
"2019-12-20",1485
"2019-12-23",1490
"2019-12-24",1555
"2019-12-26",1555
"2019-12-27",1495
"2019-12-30",1495
"2020-01-02",1505
"2020-01-03",1495
"2020-01-06",1440
"2020-01-07",1465
"2020-01-08",1405
"2020-01-09",1450
"2020-01-10",1460
"2020-01-13",1485
"2020-01-14",1470
"2020-01-15",1470
"2020-01-16",1470
"2020-01-17",1455
"2020-01-20",1455
"2020-01-21",1415
"2020-01-22",1430
"2020-01-23",1500
"2020-01-28",1480
"2020-01-29",1485
"2020-01-30",1425
"2020-01-31",1455
"2020-02-03",1435
"2020-02-04",1430
"2020-02-05",1420
"2020-02-06",1465
"2020-02-07",1445
"2020-02-10",1465
"2020-02-11",1465
"2020-02-12",1470
"2020-02-13",1475
"2020-02-14",1485
"2020-02-17",1480
"2020-02-18",1490
"2020-02-19",1480
"2020-02-20",1470
"2020-02-21",1470
"2020-02-24",1380
"2020-02-25",1335
"2020-02-26",1330
"2020-02-27",1280
"2020-02-28",1235
"2020-03-02",1270
"2020-03-03",1285
"2020-03-04",1290
"2020-03-05",1315
"2020-03-06",1285
"2020-03-09",1230
"2020-03-10",1230
"2020-03-11",1165
"2020-03-12",1120
"2020-03-13",1010
"2020-03-16",960
"2020-03-17",876
"2020-03-18",863
"2020-03-19",776
"2020-03-20",775
"2020-03-23",722
"2020-03-24",751
"2020-03-25",829
"2020-03-26",943
"2020-03-27",949
"2020-03-30",953
"2020-03-31",990
"2020-04-01",1005
"2020-04-02",1025
"2020-04-03",1110
"2020-04-06",1170
"2020-04-07",1150
"2020-04-08",1170
"2020-04-09",1140
"2020-04-10",1255
"2020-04-13",1210
"2020-04-14",1210
"2020-04-16",1220
"2020-04-17",1270
"2020-04-20",1300
"2020-04-21",1265
"2020-04-22",1270
"2020-04-23",1295
"2020-04-24",1320
"2020-04-27",1345
"2020-04-28",1360
"2020-04-29",1365
"2020-05-04",1370
"2020-05-06",1365
"2020-05-07",1400
"2020-05-08",1410
"2020-05-11",1410
"2020-05-12",1405
"2020-05-13",1385
"2020-05-14",1380
"2020-05-15",1400
"2020-05-18",1430
"2020-05-19",1425
"2020-05-20",1420
"2020-05-21",1390
"2020-05-22",1390
"2020-05-25",1390
"2020-05-26",1410
"2020-05-27",1405
"2020-05-28",1375
"2020-05-29",1370
"2020-06-01",1405
"2020-06-02",1410
"2020-06-03",1390
"2020-06-04",1380
"2020-06-05",1365
"2020-06-08",1375
"2020-06-09",1370
"2020-06-10",1350
"2020-06-11",1335
"2020-06-12",1295
