"","Price"
"2018-11-05",2795
"2018-11-06",2795
"2018-11-07",2785
"2018-11-08",2940
"2018-11-09",2785
"2018-11-12",2690
"2018-11-13",2620
"2018-11-14",2610
"2018-11-15",2555
"2018-11-16",2630
"2018-11-19",2705
"2018-11-20",2700
"2018-11-21",2705
"2018-11-22",2705
"2018-11-23",2660
"2018-11-26",2695
"2018-11-27",2730
"2018-11-28",2790
"2018-11-29",2915
"2018-11-30",2820
"2018-12-03",2895
"2018-12-04",2975
"2018-12-05",2990
"2018-12-06",2905
"2018-12-07",3045
"2018-12-10",3090
"2018-12-11",2940
"2018-12-12",2775
"2018-12-13",2860
"2018-12-14",2865
"2018-12-17",2745
"2018-12-18",2700
"2018-12-19",2790
"2018-12-20",2730
"2018-12-21",2795
"2018-12-24",2750
"2018-12-26",2665
"2018-12-27",2725
"2018-12-28",2755
"2019-01-02",2675
"2019-01-03",2665
"2019-01-04",2675
"2019-01-07",2745
"2019-01-08",2855
"2019-01-09",2930
"2019-01-10",2910
"2019-01-11",2960
"2019-01-14",2970
"2019-01-15",3055
"2019-01-16",3060
"2019-01-17",2960
"2019-01-18",3000
"2019-01-21",2970
"2019-01-22",2990
"2019-01-23",3040
"2019-01-24",3050
"2019-01-25",3050
"2019-01-28",3030
"2019-01-29",2965
"2019-01-30",3135
"2019-01-31",3120
"2019-02-01",3165
"2019-02-07",3510
"2019-02-08",3380
"2019-02-11",3250
"2019-02-12",3685
"2019-02-13",3750
"2019-02-14",3640
"2019-02-15",3520
"2019-02-18",3530
"2019-02-19",3655
"2019-02-20",3545
"2019-02-21",3450
"2019-02-22",3380
"2019-02-25",3315
"2019-02-26",3290
"2019-02-27",3410
"2019-02-28",3190
"2019-03-04",2980
"2019-03-05",2980
"2019-03-06",2930
"2019-03-07",2870
"2019-03-08",2965
"2019-03-11",2945
"2019-03-12",2950
"2019-03-13",2800
"2019-03-14",2900
"2019-03-15",2860
"2019-03-18",2865
"2019-03-19",2895
"2019-03-20",2880
"2019-03-21",2850
"2019-03-22",2810
"2019-03-25",2785
"2019-03-26",2800
"2019-03-27",2785
"2019-03-28",2750
"2019-03-29",2850
"2019-04-01",2865
"2019-04-02",2880
"2019-04-03",3350
"2019-04-04",3290
"2019-04-05",3240
"2019-04-08",3175
"2019-04-09",3185
"2019-04-10",3295
"2019-04-11",3240
"2019-04-12",3180
"2019-04-15",3160
"2019-04-16",3190
"2019-04-17",3175
"2019-04-18",3185
"2019-04-19",3185
"2019-04-22",3240
"2019-04-23",3300
"2019-04-24",3235
"2019-04-25",3170
"2019-04-26",3170
"2019-04-29",3090
"2019-04-30",3065
"2019-05-02",3055
"2019-05-03",3115
"2019-05-07",3065
"2019-05-08",3035
"2019-05-09",2990
"2019-05-10",2885
"2019-05-13",2835
"2019-05-14",2860
"2019-05-15",2895
"2019-05-16",2880
"2019-05-17",2885
"2019-05-20",2865
"2019-05-21",2850
"2019-05-22",2850
"2019-05-23",2865
"2019-05-24",2795
"2019-05-27",2845
"2019-05-28",2875
"2019-05-29",2800
"2019-05-30",2780
"2019-05-31",2780
"2019-06-03",2730
"2019-06-04",2760
"2019-06-05",2795
"2019-06-07",2825
"2019-06-10",2845
"2019-06-11",2930
"2019-06-12",2935
"2019-06-13",2965
"2019-06-14",3005
"2019-06-17",3005
"2019-06-18",2970
"2019-06-19",3025
"2019-06-20",3040
"2019-06-21",3000
"2019-06-24",3135
"2019-06-25",3110
"2019-06-26",3015
"2019-06-27",2885
"2019-06-28",2850
"2019-07-01",2930
"2019-07-02",2910
"2019-07-03",2825
"2019-07-04",2835
"2019-07-05",2865
"2019-07-08",2775
"2019-07-09",2815
"2019-07-10",2910
"2019-07-11",3000
"2019-07-12",3015
"2019-07-15",2900
"2019-07-16",3015
"2019-07-17",2930
"2019-07-18",2955
"2019-07-19",2955
"2019-07-22",3005
"2019-07-23",2945
"2019-07-24",2870
"2019-07-25",2820
"2019-07-26",2790
"2019-07-29",2670
"2019-07-30",2695
"2019-07-31",2700
"2019-08-01",2645
"2019-08-02",2635
"2019-08-05",2340
"2019-08-06",2265
"2019-08-07",2355
"2019-08-08",2445
"2019-08-09",2435
"2019-08-12",2440
"2019-08-13",2510
"2019-08-14",2560
"2019-08-16",2525
"2019-08-19",2595
"2019-08-20",2645
"2019-08-21",2670
"2019-08-22",2660
"2019-08-23",2615
"2019-08-26",2505
"2019-08-27",2530
"2019-08-28",2595
"2019-08-29",2600
"2019-08-30",2640
"2019-09-02",2650
"2019-09-03",2640
"2019-09-04",2640
"2019-09-05",2670
"2019-09-06",2670
"2019-09-09",2625
"2019-09-10",2700
"2019-09-11",2740
"2019-09-16",2815
"2019-09-17",2820
"2019-09-18",2910
"2019-09-19",2930
"2019-09-20",2920
"2019-09-23",2960
"2019-09-24",2940
"2019-09-25",2765
"2019-09-26",2835
"2019-09-27",2785
"2019-09-30",2820
"2019-10-01",2750
"2019-10-02",2785
"2019-10-04",2750
"2019-10-07",2670
"2019-10-08",2690
"2019-10-10",2660
"2019-10-11",2675
"2019-10-14",2710
"2019-10-15",2715
"2019-10-16",2700
"2019-10-17",2680
"2019-10-18",2690
"2019-10-21",2680
"2019-10-22",2680
"2019-10-23",2650
"2019-10-24",2645
"2019-10-25",2565
"2019-10-28",2580
"2019-10-29",2610
"2019-10-30",2590
"2019-10-31",2600
"2019-11-01",2605
"2019-11-04",2635
"2019-11-05",2665
"2019-11-06",2700
"2019-11-07",2710
"2019-11-08",2730
"2019-11-11",2715
"2019-11-12",2710
"2019-11-13",2710
"2019-11-14",2700
"2019-11-15",2705
"2019-11-18",2770
"2019-11-19",2755
"2019-11-20",2675
"2019-11-21",2660
"2019-11-22",2605
"2019-11-25",2625
"2019-11-26",2635
"2019-11-27",2635
"2019-11-28",2565
"2019-11-29",2570
"2019-12-02",2560
"2019-12-03",2570
"2019-12-04",2480
"2019-12-05",2470
"2019-12-06",2445
"2019-12-09",2425
"2019-12-10",2415
"2019-12-11",2430
"2019-12-12",2400
"2019-12-13",2540
"2019-12-16",2525
"2019-12-17",2555
"2019-12-18",2530
"2019-12-19",2535
"2019-12-20",2530
"2019-12-23",2470
"2019-12-24",2470
"2019-12-26",2475
"2019-12-27",2440
"2019-12-30",2450
"2020-01-02",2440
"2020-01-03",2435
"2020-01-06",2310
"2020-01-07",2335
"2020-01-08",2210
"2020-01-09",2340
"2020-01-10",2345
"2020-01-13",2415
"2020-01-14",2430
"2020-01-15",2445
"2020-01-16",2435
"2020-01-17",2450
"2020-01-20",2410
"2020-01-21",2410
"2020-01-22",2400
"2020-01-23",2410
"2020-01-28",2335
"2020-01-29",2310
"2020-01-30",2240
"2020-01-31",2190
"2020-02-03",2145
"2020-02-04",2195
"2020-02-05",2240
"2020-02-06",2270
"2020-02-07",2295
"2020-02-10",2380
"2020-02-11",2345
"2020-02-12",2360
"2020-02-13",2355
"2020-02-14",2340
"2020-02-17",2340
"2020-02-18",2450
"2020-02-19",2410
"2020-02-20",2340
"2020-02-21",2220
"2020-02-24",2170
"2020-02-25",2250
"2020-02-26",2225
"2020-02-27",2170
"2020-02-28",2080
"2020-03-02",2140
"2020-03-03",2180
"2020-03-04",2180
"2020-03-05",2195
"2020-03-06",2175
"2020-03-09",2070
"2020-03-10",2005
"2020-03-11",1915
"2020-03-12",1710
"2020-03-13",1550
"2020-03-16",1440
"2020-03-17",1405
"2020-03-18",1350
"2020-03-19",1130
"2020-03-20",1190
"2020-03-23",1060
"2020-03-24",1145
"2020-03-25",1295
"2020-03-26",1325
"2020-03-27",1325
"2020-03-30",1395
"2020-03-31",1550
"2020-04-01",1555
"2020-04-02",1555
"2020-04-03",1570
"2020-04-06",1635
"2020-04-07",1685
"2020-04-08",1710
"2020-04-09",1795
"2020-04-10",1810
"2020-04-13",1740
"2020-04-14",1845
"2020-04-16",1915
"2020-04-17",1915
"2020-04-20",1990
"2020-04-21",2005
"2020-04-22",2035
"2020-04-23",2025
"2020-04-24",1990
"2020-04-27",2005
"2020-04-28",2005
"2020-04-29",2050
"2020-05-04",2055
"2020-05-06",2080
"2020-05-07",2130
"2020-05-08",2145
"2020-05-11",2080
"2020-05-12",2040
"2020-05-13",2025
"2020-05-14",2010
"2020-05-15",1985
"2020-05-18",1985
"2020-05-19",2015
"2020-05-20",2035
"2020-05-21",2055
"2020-05-22",2035
"2020-05-25",2055
"2020-05-26",2100
"2020-05-27",2155
"2020-05-28",2160
"2020-05-29",2180
"2020-06-01",2185
"2020-06-02",2180
"2020-06-03",2195
"2020-06-04",2185
"2020-06-05",2180
"2020-06-08",2190
"2020-06-09",2140
"2020-06-10",2110
"2020-06-11",2100
"2020-06-12",2000
"2020-06-15",1870
"2020-06-16",1975
"2020-06-17",1910
"2020-06-18",1900
"2020-06-19",1925
"2020-06-22",1910
"2020-06-23",1905
"2020-06-24",1970
"2020-06-25",1925
"2020-06-26",1900
"2020-06-29",1900
"2020-06-30",1955
"2020-07-01",2000
"2020-07-02",2000
"2020-07-03",2030
"2020-07-06",2065
"2020-07-07",2070
"2020-07-08",2070
"2020-07-09",2080
"2020-07-10",2080
"2020-07-13",2085
"2020-07-14",2080
"2020-07-15",2100
"2020-07-16",2090
"2020-07-17",2080
"2020-07-20",2100
"2020-07-21",2090
"2020-07-22",2085
"2020-07-23",2075
"2020-07-24",2075
"2020-07-27",2045
"2020-07-28",2045
"2020-07-29",2075
"2020-07-30",2045
"2020-07-31",2005
"2020-08-03",2020
"2020-08-04",2050
"2020-08-05",2035
"2020-08-06",2025
"2020-08-07",2065
"2020-08-10",2080
"2020-08-11",2120
"2020-08-12",2180
"2020-08-13",2210
"2020-08-14",2195
"2020-08-18",2000
"2020-08-19",1990
"2020-08-20",1910
"2020-08-21",1935
"2020-08-24",1945
"2020-08-25",2020
"2020-08-26",1990
"2020-08-27",1920
"2020-08-28",1925
"2020-08-31",1980
"2020-09-01",1970
"2020-09-02",1995
"2020-09-03",1995
"2020-09-04",2025
"2020-09-07",2060
"2020-09-08",2055
"2020-09-09",2090
"2020-09-10",2105
"2020-09-11",2130
"2020-09-14",2150
"2020-09-15",2160
"2020-09-16",2150
"2020-09-17",2150
"2020-09-18",2210
"2020-09-21",2395
"2020-09-22",2430
"2020-09-23",2345
"2020-09-24",2070
"2020-09-25",2120
"2020-09-28",2150
"2020-09-29",2230
"2020-10-05",2285
"2020-10-06",2300
"2020-10-07",2340
"2020-10-08",2400
"2020-10-12",2400
"2020-10-13",2450
"2020-10-14",2390
"2020-10-15",2320
"2020-10-16",2280
"2020-10-19",2250
"2020-10-20",2255
"2020-10-21",2370
"2020-10-22",2350
"2020-10-23",2365
"2020-10-26",2320
"2020-10-27",2210
"2020-10-28",2250
"2020-10-29",2190
"2020-10-30",2145
"2020-11-02",2180
"2020-11-03",2240
"2020-11-04",2185
"2020-11-05",2215
"2020-11-06",2200
"2020-11-09",2235
"2020-11-10",2255
"2020-11-11",2260
"2020-11-12",2270
"2020-11-13",2250
"2020-11-16",2240
"2020-11-17",2250
"2020-11-18",2310
"2020-11-19",2275
"2020-11-20",2250
"2020-11-23",2265
"2020-11-24",2250
"2020-11-25",2260
"2020-11-26",2250
"2020-11-27",2210
"2020-11-30",2195
"2020-12-01",2220
