"","Price"
"2018-11-05",2015
"2018-11-06",2045
"2018-11-07",2010
"2018-11-08",2070
"2018-11-09",2050
"2018-11-12",2045
"2018-11-13",2050
"2018-11-14",2030
"2018-11-15",2055
"2018-11-16",2410
"2018-11-19",2335
"2018-11-20",2245
"2018-11-21",2275
"2018-11-22",2185
"2018-11-23",2290
"2018-11-26",2290
"2018-11-27",2435
"2018-11-28",2365
"2018-11-29",2355
"2018-11-30",2320
"2018-12-03",2380
"2018-12-04",2365
"2018-12-05",2350
"2018-12-06",2260
"2018-12-07",2255
"2018-12-10",2170
"2018-12-11",2175
"2018-12-12",2255
"2018-12-13",2295
"2018-12-14",2265
"2018-12-17",2225
"2018-12-18",2235
"2018-12-19",2280
"2018-12-20",2240
"2018-12-21",2260
"2018-12-24",2205
"2018-12-26",2100
"2018-12-27",2115
"2018-12-28",2135
"2019-01-02",2105
"2019-01-03",2070
"2019-01-04",2070
"2019-01-07",2115
"2019-01-08",2135
"2019-01-09",2235
"2019-01-10",2235
"2019-01-11",2285
"2019-01-14",2245
"2019-01-15",2250
"2019-01-16",2400
"2019-01-17",2420
"2019-01-18",2570
"2019-01-21",2600
"2019-01-22",2470
"2019-01-23",2440
"2019-01-24",2495
"2019-01-25",2500
"2019-01-28",2450
"2019-01-29",2435
"2019-01-30",2485
"2019-01-31",2450
"2019-02-01",2425
"2019-02-07",2475
"2019-02-08",2430
"2019-02-11",2450
"2019-02-12",2495
"2019-02-13",2550
"2019-02-14",2500
"2019-02-15",2610
"2019-02-18",2595
"2019-02-19",2530
"2019-02-20",2540
"2019-02-21",2525
"2019-02-22",2685
"2019-02-25",2625
"2019-02-26",2560
"2019-02-27",2605
"2019-02-28",2480
"2019-03-04",2535
"2019-03-05",2560
"2019-03-06",2570
"2019-03-07",2510
"2019-03-08",2465
"2019-03-11",2425
"2019-03-12",2415
"2019-03-13",2405
"2019-03-14",2450
"2019-03-15",2435
"2019-03-18",2445
"2019-03-19",2450
"2019-03-20",2395
"2019-03-21",2395
"2019-03-22",2390
"2019-03-25",2385
"2019-03-26",2365
"2019-03-27",2330
"2019-03-28",2255
"2019-03-29",2300
"2019-04-01",2310
"2019-04-02",2330
"2019-04-03",2340
"2019-04-04",2350
"2019-04-05",2360
"2019-04-08",2340
"2019-04-09",2340
"2019-04-10",2380
"2019-04-11",2375
"2019-04-12",2400
"2019-04-15",2360
"2019-04-16",2345
"2019-04-17",2365
"2019-04-18",2335
"2019-04-19",2350
"2019-04-22",2360
"2019-04-23",2400
"2019-04-24",2385
"2019-04-25",2345
"2019-04-26",2315
"2019-04-29",2350
"2019-04-30",2335
"2019-05-02",2365
"2019-05-03",2360
"2019-05-07",2350
"2019-05-08",2305
"2019-05-09",2190
"2019-05-10",2160
"2019-05-13",2140
"2019-05-14",2100
"2019-05-15",2140
"2019-05-16",2105
"2019-05-17",2125
"2019-05-20",2100
"2019-05-21",2080
"2019-05-22",2080
"2019-05-23",2045
"2019-05-24",1995
"2019-05-27",1995
"2019-05-28",2040
"2019-05-29",2005
"2019-05-30",2000
"2019-05-31",2015
"2019-06-03",2000
"2019-06-04",2010
"2019-06-05",2015
"2019-06-07",2015
"2019-06-10",2025
"2019-06-11",2180
"2019-06-12",2165
"2019-06-13",2185
"2019-06-14",2135
"2019-06-17",2150
"2019-06-18",2100
"2019-06-19",2085
"2019-06-20",2030
"2019-06-21",2000
"2019-06-24",2005
"2019-06-25",1990
"2019-06-26",1970
"2019-06-27",1990
"2019-06-28",1900
"2019-07-01",1890
"2019-07-02",1920
"2019-07-03",1900
"2019-07-04",1905
"2019-07-05",1905
"2019-07-08",1840
"2019-07-09",1830
"2019-07-10",1850
"2019-07-11",1860
"2019-07-12",1990
"2019-07-15",2015
"2019-07-16",1985
"2019-07-17",1930
"2019-07-18",1780
"2019-07-19",1740
"2019-07-22",1785
"2019-07-23",1755
"2019-07-24",1690
"2019-07-25",1620
"2019-07-26",1630
"2019-07-29",1550
"2019-07-30",1630
"2019-07-31",1625
"2019-08-01",1655
"2019-08-02",1715
"2019-08-05",1625
"2019-08-06",1540
"2019-08-07",1585
"2019-08-08",1640
"2019-08-09",1655
"2019-08-12",1665
"2019-08-13",1710
"2019-08-14",1675
"2019-08-16",1660
"2019-08-19",1710
"2019-08-20",1715
"2019-08-21",1730
"2019-08-22",1690
"2019-08-23",1670
"2019-08-26",1605
"2019-08-27",1630
"2019-08-28",1655
"2019-08-29",1640
"2019-08-30",1690
"2019-09-02",1720
"2019-09-03",1730
"2019-09-04",1735
"2019-09-05",1765
"2019-09-06",1730
"2019-09-09",1705
"2019-09-10",1740
"2019-09-11",1755
"2019-09-16",1785
"2019-09-17",1830
"2019-09-18",1815
"2019-09-19",1810
"2019-09-20",1825
"2019-09-23",1785
"2019-09-24",1815
"2019-09-25",1770
"2019-09-26",1755
"2019-09-27",1730
"2019-09-30",1695
"2019-10-01",1715
"2019-10-02",1675
"2019-10-04",1665
"2019-10-07",1650
"2019-10-08",1665
"2019-10-10",1640
"2019-10-11",1635
"2019-10-14",1685
"2019-10-15",1710
"2019-10-16",1715
"2019-10-17",1700
"2019-10-18",1745
"2019-10-21",1730
"2019-10-22",1710
"2019-10-23",1690
"2019-10-24",1680
"2019-10-25",1680
"2019-10-28",1695
"2019-10-29",1690
"2019-10-30",1670
"2019-10-31",1670
"2019-11-01",1655
"2019-11-04",1710
"2019-11-05",1735
"2019-11-06",1730
"2019-11-07",1740
"2019-11-08",1740
"2019-11-11",1740
"2019-11-12",1750
"2019-11-13",1730
"2019-11-14",1740
"2019-11-15",1750
"2019-11-18",1750
"2019-11-19",1805
"2019-11-20",1735
"2019-11-21",1660
"2019-11-22",1645
"2019-11-25",1660
"2019-11-26",1670
"2019-11-27",1675
"2019-11-28",1660
"2019-11-29",1645
"2019-12-02",1635
