"","Price"
"2021-07-22",30650
"2021-07-23",31000
"2021-07-26",31550
"2021-07-27",30450
"2021-07-28",31050
"2021-07-29",36650
"2021-07-30",37300
"2021-08-02",35500
"2021-08-03",36550
"2021-08-04",37200
"2021-08-05",44000
"2021-08-06",44800
"2021-08-09",54200
"2021-08-10",52800
"2021-08-11",57800
"2021-08-12",56900
"2021-08-13",52600
"2021-08-17",46000
"2021-08-18",55700
"2021-08-19",49750
"2021-08-20",50200
"2021-08-23",45700
"2021-08-24",45400
"2021-08-25",45100
"2021-08-26",44500
"2021-08-27",45750
"2021-08-30",45150
"2021-08-31",43800
"2021-09-01",45300
"2021-09-02",44500
"2021-09-03",43050
"2021-09-06",40650
"2021-09-07",41150
"2021-09-08",40450
"2021-09-09",39300
"2021-09-10",39900
"2021-09-13",39100
"2021-09-14",39750
"2021-09-15",39650
"2021-09-16",39250
"2021-09-17",38200
"2021-09-23",35550
"2021-09-24",35850
"2021-09-27",35050
"2021-09-28",36200
"2021-09-29",34300
"2021-09-30",33650
"2021-10-01",31950
"2021-10-05",32300
"2021-10-06",29600
"2021-10-07",30550
"2021-10-08",33500
"2021-10-12",36000
"2021-10-13",35650
"2021-10-14",36450
"2021-10-15",38100
"2021-10-18",38500
"2021-10-19",38050
"2021-10-20",39900
"2021-10-21",39000
"2021-10-22",41800
"2021-10-25",42700
"2021-10-26",44750
"2021-10-27",44050
"2021-10-28",35550
"2021-10-29",33300
"2021-11-01",31300
"2021-11-02",31450
"2021-11-03",30800
"2021-11-04",30150
"2021-11-05",29000
