"","Price"
"2018-11-05",9050
"2018-11-06",9150
"2018-11-07",9290
"2018-11-08",9470
"2018-11-09",9450
"2018-11-12",9330
"2018-11-13",9250
"2018-11-14",9280
"2018-11-15",9250
"2018-11-16",9430
"2018-11-19",9750
"2018-11-20",9700
"2018-11-21",9540
"2018-11-22",9520
"2018-11-23",9630
"2018-11-26",9700
"2018-11-27",9690
"2018-11-28",9650
"2018-11-29",9700
"2018-11-30",9640
"2018-12-03",9720
"2018-12-04",10100
"2018-12-05",10250
"2018-12-06",10100
"2018-12-07",10250
"2018-12-10",9980
"2018-12-11",9870
"2018-12-12",10050
"2018-12-13",10300
"2018-12-14",10350
"2018-12-17",10250
"2018-12-18",10150
"2018-12-19",10150
"2018-12-20",10150
"2018-12-21",9970
"2018-12-24",9980
"2018-12-26",9820
"2018-12-27",9780
"2018-12-28",9810
"2019-01-02",9820
"2019-01-03",9800
"2019-01-04",9690
"2019-01-07",9630
"2019-01-08",9680
"2019-01-09",9750
"2019-01-10",9890
"2019-01-11",9890
"2019-01-14",9860
"2019-01-15",9850
"2019-01-16",9890
"2019-01-17",9960
"2019-01-18",10200
"2019-01-21",10050
"2019-01-22",10300
"2019-01-23",10250
"2019-01-24",10250
"2019-01-25",10200
"2019-01-28",10200
"2019-01-29",10100
"2019-01-30",10150
"2019-01-31",10200
"2019-02-01",10700
"2019-02-07",10600
"2019-02-08",11700
"2019-02-11",11500
"2019-02-12",11300
"2019-02-13",11300
"2019-02-14",11400
"2019-02-15",11150
"2019-02-18",11350
"2019-02-19",11450
"2019-02-20",11300
"2019-02-21",11350
"2019-02-22",11300
"2019-02-25",11100
"2019-02-26",10550
"2019-02-27",10750
"2019-02-28",10100
"2019-03-04",10300
"2019-03-05",10350
"2019-03-06",10350
"2019-03-07",10850
"2019-03-08",10600
"2019-03-11",10600
"2019-03-12",10750
"2019-03-13",10700
"2019-03-14",11650
"2019-03-15",11300
"2019-03-18",11500
"2019-03-19",11600
"2019-03-20",11650
"2019-03-21",11250
"2019-03-22",11400
"2019-03-25",11350
"2019-03-26",11350
"2019-03-27",11900
"2019-03-28",11800
"2019-03-29",11750
"2019-04-01",12000
"2019-04-02",12400
"2019-04-03",12450
"2019-04-04",12100
"2019-04-05",12100
"2019-04-08",11950
"2019-04-09",12000
"2019-04-10",12250
"2019-04-11",13200
"2019-04-12",17150
"2019-04-15",16300
"2019-04-16",19300
"2019-04-17",18600
"2019-04-18",19900
"2019-04-19",21950
"2019-04-22",22100
"2019-04-23",20650
"2019-04-24",21500
"2019-04-25",23100
"2019-04-26",22950
"2019-04-29",22050
"2019-04-30",21050
"2019-05-02",27350
"2019-05-03",26150
"2019-05-07",25600
"2019-05-08",25150
"2019-05-09",24200
"2019-05-10",25800
"2019-05-13",29300
"2019-05-14",29600
"2019-05-15",35300
"2019-05-16",35300
"2019-05-17",35400
"2019-05-20",33550
"2019-05-21",33450
"2019-05-22",33000
"2019-05-23",33150
"2019-05-24",34150
"2019-05-27",33150
"2019-05-28",33400
"2019-05-29",35150
"2019-05-30",38100
"2019-05-31",37900
"2019-06-03",36800
"2019-06-04",35800
"2019-06-05",35200
"2019-06-07",35200
"2019-06-10",36400
"2019-06-11",35200
"2019-06-12",34050
"2019-06-13",33550
"2019-06-14",34850
"2019-06-17",32750
"2019-06-18",34150
"2019-06-19",35000
"2019-06-20",37000
"2019-06-21",35900
"2019-06-24",34400
"2019-06-25",33350
"2019-06-26",34350
"2019-06-27",33600
"2019-06-28",33700
"2019-07-01",32000
"2019-07-02",30500
"2019-07-03",30750
"2019-07-04",30700
"2019-07-05",32350
"2019-07-08",30950
"2019-07-09",32750
"2019-07-10",34650
"2019-07-11",34750
"2019-07-12",33100
"2019-07-15",32350
"2019-07-16",32450
"2019-07-17",32150
"2019-07-18",32100
"2019-07-19",31950
"2019-07-22",34450
"2019-07-23",33000
"2019-07-24",32600
"2019-07-25",32550
"2019-07-26",31700
"2019-07-29",29000
"2019-07-30",28800
"2019-07-31",29650
"2019-08-01",29950
"2019-08-02",30100
"2019-08-05",30000
"2019-08-06",29350
"2019-08-07",30100
"2019-08-08",28800
"2019-08-09",27150
"2019-08-12",27400
"2019-08-13",26850
"2019-08-14",29000
"2019-08-16",27050
"2019-08-19",26500
"2019-08-20",26750
"2019-08-21",26950
"2019-08-22",27000
"2019-08-23",26500
"2019-08-26",24800
"2019-08-27",25650
"2019-08-28",26800
"2019-08-29",26050
"2019-08-30",27000
"2019-09-02",27400
"2019-09-03",27450
"2019-09-04",28800
"2019-09-05",27500
"2019-09-06",27000
"2019-09-09",26600
"2019-09-10",25300
"2019-09-11",25650
"2019-09-16",24650
"2019-09-17",25300
"2019-09-18",25600
"2019-09-19",25800
"2019-09-20",26450
"2019-09-23",26650
"2019-09-24",25700
"2019-09-25",24400
"2019-09-26",24200
"2019-09-27",24350
"2019-09-30",24450
"2019-10-01",24450
"2019-10-02",24650
"2019-10-04",24650
"2019-10-07",24250
"2019-10-08",24050
"2019-10-10",23200
"2019-10-11",23400
"2019-10-14",23750
"2019-10-15",24500
"2019-10-16",24800
"2019-10-17",24600
"2019-10-18",23750
"2019-10-21",24700
"2019-10-22",26200
"2019-10-23",23500
"2019-10-24",23100
"2019-10-25",22150
