"","Price"
"2018-11-05",3300
"2018-11-06",3330
"2018-11-07",3185
"2018-11-08",3260
"2018-11-09",3260
"2018-11-12",3185
"2018-11-13",3195
"2018-11-14",3200
"2018-11-15",3090
"2018-11-16",3180
"2018-11-19",3155
"2018-11-20",3060
"2018-11-21",2930
"2018-11-22",2880
"2018-11-23",2770
"2018-11-26",2815
"2018-11-27",2820
"2018-11-28",2810
"2018-11-29",2790
"2018-11-30",2745
"2018-12-03",2750
"2018-12-04",2765
"2018-12-05",2695
"2018-12-06",2515
"2018-12-07",2520
"2018-12-10",2405
"2018-12-11",2400
"2018-12-12",2435
"2018-12-13",2475
"2018-12-14",2385
"2018-12-17",2310
"2018-12-18",2695
"2018-12-19",2615
"2018-12-20",2615
"2018-12-21",2670
"2018-12-24",2730
"2018-12-26",2520
"2018-12-27",2550
"2018-12-28",2590
"2019-01-02",2635
"2019-01-03",2625
"2019-01-04",2610
"2019-01-07",2685
"2019-01-08",2595
"2019-01-09",2655
"2019-01-10",2680
"2019-01-11",2595
"2019-01-14",2550
"2019-01-15",2590
"2019-01-16",2610
"2019-01-17",2665
"2019-01-18",2655
"2019-01-21",2720
"2019-01-22",2655
"2019-01-23",2635
"2019-01-24",2655
"2019-01-25",2675
"2019-01-28",2685
"2019-01-29",2620
"2019-01-30",2605
"2019-01-31",2620
"2019-02-01",2600
"2019-02-07",2565
"2019-02-08",2570
"2019-02-11",2680
"2019-02-12",2670
"2019-02-13",2715
"2019-02-14",2795
"2019-02-15",2810
"2019-02-18",2825
"2019-02-19",2840
"2019-02-20",2780
"2019-02-21",2975
"2019-02-22",2915
"2019-02-25",2850
"2019-02-26",2810
"2019-02-27",2865
"2019-02-28",2685
"2019-03-04",2720
"2019-03-05",2720
"2019-03-06",3135
"2019-03-07",3195
"2019-03-08",3280
"2019-03-11",3280
"2019-03-12",3220
"2019-03-13",3150
"2019-03-14",3315
"2019-03-15",3150
"2019-03-18",3320
"2019-03-19",3160
"2019-03-20",3240
"2019-03-21",3175
"2019-03-22",3065
"2019-03-25",2865
"2019-03-26",2860
"2019-03-27",2880
"2019-03-28",2785
"2019-03-29",2895
"2019-04-01",2980
"2019-04-02",3775
"2019-04-03",3615
"2019-04-04",3740
"2019-04-05",3545
"2019-04-08",3760
"2019-04-09",3600
"2019-04-10",3670
"2019-04-11",3655
"2019-04-12",3660
"2019-04-15",3580
"2019-04-16",3400
"2019-04-17",3400
"2019-04-18",3455
"2019-04-19",3490
"2019-04-22",3535
"2019-04-23",3780
"2019-04-24",3800
"2019-04-25",3570
"2019-04-26",3440
"2019-04-29",3420
"2019-04-30",3370
"2019-05-02",3450
"2019-05-03",3575
"2019-05-07",3675
"2019-05-08",3545
"2019-05-09",3680
"2019-05-10",3660
"2019-05-13",4160
"2019-05-14",4450
"2019-05-15",4510
"2019-05-16",4610
"2019-05-17",4195
"2019-05-20",4265
"2019-05-21",4140
"2019-05-22",4110
"2019-05-23",3790
"2019-05-24",3810
"2019-05-27",4110
"2019-05-28",4080
"2019-05-29",3875
"2019-05-30",3940
"2019-05-31",3895
"2019-06-03",3860
"2019-06-04",3735
"2019-06-05",3770
"2019-06-07",3765
"2019-06-10",3855
"2019-06-11",3950
"2019-06-12",4035
"2019-06-13",3925
"2019-06-14",4045
"2019-06-17",4110
"2019-06-18",3935
"2019-06-19",3850
"2019-06-20",4030
"2019-06-21",3995
"2019-06-24",4000
"2019-06-25",4570
"2019-06-26",4540
"2019-06-27",4255
"2019-06-28",4010
"2019-07-01",3860
"2019-07-02",3745
"2019-07-03",3825
"2019-07-04",3800
"2019-07-05",3705
"2019-07-08",3490
"2019-07-09",3600
"2019-07-10",3690
"2019-07-11",3635
"2019-07-12",3570
"2019-07-15",3390
"2019-07-16",3300
"2019-07-17",3330
"2019-07-18",3225
"2019-07-19",3235
"2019-07-22",3260
"2019-07-23",3185
"2019-07-24",3085
"2019-07-25",3115
"2019-07-26",2980
"2019-07-29",2840
"2019-07-30",2895
"2019-07-31",2935
"2019-08-01",2860
"2019-08-02",2880
"2019-08-05",2755
"2019-08-06",2835
"2019-08-07",2785
"2019-08-08",2835
"2019-08-09",3030
"2019-08-12",2975
"2019-08-13",2950
"2019-08-14",2930
"2019-08-16",2840
"2019-08-19",2885
"2019-08-20",2895
"2019-08-21",2955
"2019-08-22",2890
"2019-08-23",2870
"2019-08-26",2820
"2019-08-27",2795
"2019-08-28",2765
"2019-08-29",2690
"2019-08-30",2740
"2019-09-02",2810
"2019-09-03",2935
"2019-09-04",2895
"2019-09-05",2890
"2019-09-06",2985
"2019-09-09",2920
"2019-09-10",2870
"2019-09-11",2895
"2019-09-16",3000
"2019-09-17",2985
"2019-09-18",3055
"2019-09-19",3035
"2019-09-20",3130
"2019-09-23",3045
"2019-09-24",3005
"2019-09-25",2800
"2019-09-26",2795
"2019-09-27",2770
"2019-09-30",2775
"2019-10-01",2825
"2019-10-02",2780
"2019-10-04",2740
"2019-10-07",2660
"2019-10-08",2725
"2019-10-10",2755
"2019-10-11",2750
"2019-10-14",2710
"2019-10-15",2760
"2019-10-16",2785
"2019-10-17",2840
"2019-10-18",2770
"2019-10-21",2735
"2019-10-22",2755
"2019-10-23",2715
"2019-10-24",2630
"2019-10-25",2620
"2019-10-28",3205
"2019-10-29",2995
"2019-10-30",2950
"2019-10-31",2950
"2019-11-01",3130
"2019-11-04",3160
"2019-11-05",3045
"2019-11-06",3050
"2019-11-07",3025
"2019-11-08",3020
"2019-11-11",2980
"2019-11-12",2990
"2019-11-13",2975
"2019-11-14",3030
"2019-11-15",2960
"2019-11-18",2910
"2019-11-19",2930
"2019-11-20",2850
"2019-11-21",2730
"2019-11-22",2705
"2019-11-25",2735
"2019-11-26",2765
"2019-11-27",2715
"2019-11-28",2735
"2019-11-29",2670
"2019-12-02",2645
"2019-12-03",2610
"2019-12-04",2550
"2019-12-05",2450
"2019-12-06",2510
"2019-12-09",2495
"2019-12-10",2515
"2019-12-11",2500
"2019-12-12",2520
"2019-12-13",2535
"2019-12-16",2535
"2019-12-17",2490
"2019-12-18",2520
"2019-12-19",2520
"2019-12-20",2530
"2019-12-23",2530
"2019-12-24",2470
"2019-12-26",2470
"2019-12-27",2500
"2019-12-30",2520
"2020-01-02",2540
"2020-01-03",2615
"2020-01-06",2670
"2020-01-07",2650
"2020-01-08",2870
"2020-01-09",2665
"2020-01-10",2625
"2020-01-13",2660
"2020-01-14",2765
"2020-01-15",2785
"2020-01-16",2790
"2020-01-17",2900
"2020-01-20",2815
"2020-01-21",2775
"2020-01-22",2785
"2020-01-23",2710
"2020-01-28",2725
"2020-01-29",2805
"2020-01-30",2750
"2020-01-31",2710
"2020-02-03",2705
"2020-02-04",2690
"2020-02-05",2740
"2020-02-06",2785
"2020-02-07",2800
"2020-02-10",2810
"2020-02-11",2740
"2020-02-12",2820
"2020-02-13",2875
"2020-02-14",2820
"2020-02-17",2745
"2020-02-18",2710
"2020-02-19",2735
"2020-02-20",2675
"2020-02-21",2585
"2020-02-24",2460
"2020-02-25",2530
"2020-02-26",2470
"2020-02-27",2330
"2020-02-28",2195
"2020-03-02",2315
"2020-03-03",2300
"2020-03-04",2350
"2020-03-05",2480
"2020-03-06",2440
"2020-03-09",2250
"2020-03-10",2245
"2020-03-11",2095
"2020-03-12",1890
"2020-03-13",1695
"2020-03-16",1545
"2020-03-17",1600
"2020-03-18",1460
"2020-03-19",1165
"2020-03-20",1370
"2020-03-23",1325
"2020-03-24",1410
"2020-03-25",1475
"2020-03-26",1500
"2020-03-27",1535
"2020-03-30",1565
"2020-03-31",1695
"2020-04-01",1700
"2020-04-02",1780
"2020-04-03",1815
"2020-04-06",1945
"2020-04-07",2155
"2020-04-08",2105
"2020-04-09",2130
"2020-04-10",2030
"2020-04-13",1980
"2020-04-14",2025
"2020-04-16",2030
"2020-04-17",2155
"2020-04-20",2210
"2020-04-21",2155
"2020-04-22",2320
"2020-04-23",2320
"2020-04-24",2320
"2020-04-27",2420
"2020-04-28",2570
"2020-04-29",2570
"2020-05-04",2600
"2020-05-06",2630
"2020-05-07",2800
"2020-05-08",2900
"2020-05-11",2795
"2020-05-12",2850
"2020-05-13",2800
"2020-05-14",2825
"2020-05-15",2800
"2020-05-18",2925
"2020-05-19",2900
"2020-05-20",2915
"2020-05-21",2890
"2020-05-22",2845
"2020-05-25",2870
"2020-05-26",2850
"2020-05-27",2870
"2020-05-28",2940
"2020-05-29",2940
"2020-06-01",2960
"2020-06-02",3135
"2020-06-03",2995
"2020-06-04",2990
"2020-06-05",3015
"2020-06-08",3005
"2020-06-09",3015
"2020-06-10",3030
"2020-06-11",2910
"2020-06-12",2755
"2020-06-15",2430
"2020-06-16",2600
"2020-06-17",2580
"2020-06-18",2580
"2020-06-19",2680
"2020-06-22",2810
"2020-06-23",2775
"2020-06-24",2880
"2020-06-25",2760
"2020-06-26",2750
"2020-06-29",2735
"2020-06-30",2770
"2020-07-01",2725
"2020-07-02",2750
"2020-07-03",2740
"2020-07-06",2740
"2020-07-07",2800
"2020-07-08",2760
"2020-07-09",2740
"2020-07-10",2720
"2020-07-13",2725
"2020-07-14",2665
"2020-07-15",2695
"2020-07-16",2640
"2020-07-17",2640
"2020-07-20",2580
"2020-07-21",2605
"2020-07-22",2655
"2020-07-23",2650
"2020-07-24",2580
"2020-07-27",2715
"2020-07-28",2755
"2020-07-29",2715
"2020-07-30",2720
"2020-07-31",2670
"2020-08-03",2740
"2020-08-04",2850
"2020-08-05",2825
"2020-08-06",2830
"2020-08-07",2950
"2020-08-10",2905
"2020-08-11",2820
"2020-08-12",2715
"2020-08-13",2735
"2020-08-14",2705
"2020-08-18",2625
"2020-08-19",2645
"2020-08-20",2460
"2020-08-21",2505
"2020-08-24",2525
"2020-08-25",2550
"2020-08-26",2530
"2020-08-27",2495
"2020-08-28",2480
"2020-08-31",2485
"2020-09-01",2500
"2020-09-02",2515
"2020-09-03",2505
"2020-09-04",2445
"2020-09-07",2430
"2020-09-08",2420
"2020-09-09",2410
"2020-09-10",2445
"2020-09-11",2410
"2020-09-14",2415
"2020-09-15",2475
"2020-09-16",2480
"2020-09-17",2455
"2020-09-18",2485
"2020-09-21",2405
"2020-09-22",2295
"2020-09-23",2260
"2020-09-24",2240
"2020-09-25",2255
"2020-09-28",2320
"2020-09-29",2360
"2020-10-05",2390
"2020-10-06",2370
"2020-10-07",2415
"2020-10-08",2415
"2020-10-12",2440
"2020-10-13",2435
"2020-10-14",2375
"2020-10-15",2305
"2020-10-16",2260
"2020-10-19",2895
"2020-10-20",3000
"2020-10-21",2965
"2020-10-22",3850
"2020-10-23",3420
"2020-10-26",3280
"2020-10-27",3120
"2020-10-28",3395
"2020-10-29",3270
"2020-10-30",3320
"2020-11-02",3390
"2020-11-03",3295
"2020-11-04",3370
"2020-11-05",3810
"2020-11-06",4720
"2020-11-09",4640
"2020-11-10",4400
"2020-11-11",4205
"2020-11-12",4240
"2020-11-13",4325
"2020-11-16",4185
"2020-11-17",4250
"2020-11-18",5290
"2020-11-19",5300
"2020-11-20",5190
"2020-11-23",5190
"2020-11-24",5550
"2020-11-25",5760
"2020-11-26",5570
"2020-11-27",5290
"2020-11-30",5420
"2020-12-01",5600
"2020-12-02",5550
"2020-12-03",5280
"2020-12-04",5340
"2020-12-07",5130
"2020-12-08",5010
"2020-12-09",4780
"2020-12-10",4755
"2020-12-11",4845
"2020-12-14",4885
"2020-12-15",5050
"2020-12-16",5030
"2020-12-17",5550
"2020-12-18",5380
"2020-12-21",5370
"2020-12-22",4915
"2020-12-23",4845
"2020-12-24",4680
"2020-12-28",4695
"2020-12-29",4725
"2020-12-30",4870
"2021-01-04",5140
"2021-01-05",4890
"2021-01-06",5240
"2021-01-07",5210
"2021-01-08",5790
"2021-01-11",5090
"2021-01-12",4910
"2021-01-13",4850
"2021-01-14",4870
"2021-01-15",4715
"2021-01-18",4430
"2021-01-19",4420
"2021-01-20",4435
"2021-01-21",4570
"2021-01-22",4295
"2021-01-25",4270
"2021-01-26",4240
"2021-01-27",4105
"2021-01-28",3970
"2021-01-29",3820
"2021-02-01",4025
"2021-02-02",4050
"2021-02-03",4135
"2021-02-04",4160
"2021-02-05",4210
"2021-02-08",4580
"2021-02-09",5250
"2021-02-10",4815
"2021-02-15",4860
"2021-02-16",5190
"2021-02-17",5170
"2021-02-18",5280
"2021-02-19",5150
"2021-02-22",5680
"2021-02-23",4815
"2021-02-24",4655
"2021-02-25",4760
"2021-02-26",4500
"2021-03-02",4550
"2021-03-03",4650
"2021-03-04",4800
"2021-03-05",4665
"2021-03-08",4725
"2021-03-09",4995
"2021-03-10",4775
"2021-03-11",4775
"2021-03-12",5120
"2021-03-15",5140
"2021-03-16",5540
"2021-03-17",5700
"2021-03-18",7180
"2021-03-19",7300
"2021-03-22",7340
"2021-03-23",6900
"2021-03-24",6930
"2021-03-25",7000
"2021-03-26",7490
"2021-03-29",7420
"2021-03-30",9640
"2021-03-31",9650
"2021-04-01",9660
"2021-04-02",9900
"2021-04-05",10450
"2021-04-06",12100
"2021-04-07",12200
"2021-04-08",11950
"2021-04-09",12450
"2021-04-12",12550
"2021-04-13",11550
"2021-04-14",12450
"2021-04-15",12450
"2021-04-16",11900
"2021-04-19",11050
"2021-04-20",11150
"2021-04-21",11750
"2021-04-22",11100
"2021-04-23",9940
"2021-04-26",10200
"2021-04-27",10150
"2021-04-28",10200
"2021-04-29",9750
"2021-04-30",9980
"2021-05-03",9610
"2021-05-04",10400
"2021-05-06",10600
"2021-05-07",10350
"2021-05-10",10050
"2021-05-11",9910
"2021-05-12",11350
"2021-05-13",10100
"2021-05-14",10600
"2021-05-17",10600
"2021-05-18",10350
"2021-05-20",9510
"2021-05-21",8820
"2021-05-24",8650
"2021-05-25",8710
"2021-05-26",9200
"2021-05-27",9350
"2021-05-28",9560
"2021-05-31",9110
"2021-06-01",9180
"2021-06-02",8920
"2021-06-03",9150
"2021-06-04",8960
"2021-06-07",8700
"2021-06-08",8410
"2021-06-09",8350
"2021-06-10",8400
"2021-06-11",8430
"2021-06-14",8390
"2021-06-15",8410
"2021-06-16",8170
"2021-06-17",8060
"2021-06-18",8010
"2021-06-21",7840
"2021-06-22",7840
"2021-06-23",7610
"2021-06-24",7880
"2021-06-25",7830
"2021-06-28",8040
"2021-06-29",7960
"2021-06-30",7850
"2021-07-01",7780
"2021-07-02",7780
"2021-07-05",7870
"2021-07-06",7820
"2021-07-07",7810
"2021-07-08",7920
"2021-07-09",7360
"2021-07-12",7470
"2021-07-13",7620
"2021-07-14",7650
"2021-07-15",7960
"2021-07-16",7390
"2021-07-19",7260
"2021-07-20",7300
"2021-07-21",7460
"2021-07-22",7370
"2021-07-23",7730
"2021-07-26",8140
"2021-07-27",7480
"2021-07-28",7600
"2021-07-29",7510
"2021-07-30",7260
"2021-08-02",7430
"2021-08-03",7220
"2021-08-04",7260
"2021-08-05",7260
"2021-08-06",7280
"2021-08-09",7500
"2021-08-10",7750
"2021-08-11",7820
"2021-08-12",7870
"2021-08-13",8080
"2021-08-17",7480
"2021-08-18",7400
"2021-08-19",7120
"2021-08-20",7180
"2021-08-23",8230
"2021-08-24",8420
"2021-08-25",8280
"2021-08-26",8060
"2021-08-27",7930
"2021-08-30",7840
"2021-08-31",7980
"2021-09-01",8170
"2021-09-02",8270
"2021-09-03",8270
"2021-09-06",8640
"2021-09-07",8820
"2021-09-08",8150
"2021-09-09",8010
"2021-09-10",8160
"2021-09-13",7860
"2021-09-14",7910
"2021-09-15",7970
"2021-09-16",7970
"2021-09-17",8070
"2021-09-23",7900
"2021-09-24",7980
"2021-09-27",7900
"2021-09-28",7520
"2021-09-29",7280
"2021-09-30",7370
"2021-10-01",7350
"2021-10-05",7600
"2021-10-06",7800
"2021-10-07",8110
"2021-10-08",8320
"2021-10-12",8270
"2021-10-13",8200
"2021-10-14",8350
"2021-10-15",10250
"2021-10-18",10850
"2021-10-19",11350
"2021-10-20",11000
"2021-10-21",11250
"2021-10-22",11350
"2021-10-25",11450
"2021-10-26",11800
"2021-10-27",11650
"2021-10-28",10850
"2021-10-29",11850
"2021-11-01",11400
"2021-11-02",11950
"2021-11-03",11900
"2021-11-04",11100
"2021-11-05",11000
